,Times runned,Elevation,temperature,M,F,Age,humidity,arrival_time
4792,1,298.6752014160156,63.38,0,1,34,0.78,2664
4793,1,457.5611877441406,63.38,0,1,28,0.78,2820
4794,1,7.864529609680176,63.38,1,0,44,0.78,2570
4795,1,270.910888671875,63.38,1,0,44,0.78,2668
4796,1,51.85509490966797,63.38,1,0,57,0.78,2578
4797,1,16.66305160522461,63.38,0,1,43,0.78,2716
4798,1,724.8308715820312,63.38,1,0,52,0.78,2805
4799,1,236.900634765625,63.38,1,0,45,0.78,2762
4800,1,315.6446228027344,63.38,1,0,40,0.78,2693
4801,1,18.38469123840332,63.38,0,1,24,0.78,2825
4802,1,10.44183731079102,63.38,0,1,25,0.78,2874
4803,1,91.7226791381836,63.38,1,0,50,0.78,2705
4804,1,12.63682746887207,63.38,0,1,42,0.78,2683
4805,1,206.9846496582031,63.38,1,0,49,0.78,2784
4806,1,35.48947143554688,63.38,1,0,48,0.78,2800
4807,1,283.8198547363281,63.38,1,0,28,0.78,2671
4808,1,342.2857666015625,63.38,1,0,62,0.78,2823
4809,1,18.26416397094727,63.38,0,1,25,0.78,2836
4810,1,149.1394653320312,63.38,0,1,45,0.78,2805
4811,1,71.8073501586914,63.38,1,0,35,0.78,2823
4812,1,9.36025619506836,63.38,1,0,43,0.78,2396
4813,1,1084.511352539062,63.38,1,0,48,0.78,2870
4814,1,767.4879150390625,63.38,1,0,51,0.78,2797
4815,1,46.15754318237305,63.38,1,0,57,0.78,2742
4816,1,2.2687134742736816,63.38,1,0,42,0.78,2751
4817,1,10.44776248931885,63.38,0,1,25,0.78,2840
4818,1,140.60688781738278,63.38,1,0,58,0.78,2831
4819,1,14.566981315612788,63.38,1,0,44,0.78,2533
4820,1,167.9832916259766,63.38,1,0,62,0.78,2765
4821,1,259.998291015625,63.38,1,0,29,0.78,2570
4822,1,95.78414916992188,63.38,1,0,40,0.78,2678
4823,1,330.508056640625,63.38,1,0,46,0.78,2717
4824,1,218.9133148193359,63.38,1,0,59,0.78,2777
4825,1,37.14537048339844,63.38,0,1,44,0.78,2544
4826,1,51.30584716796875,63.38,1,0,48,0.78,2801
4827,1,86.84709167480469,63.38,1,0,28,0.78,2568
4828,1,822.3980712890625,63.38,0,1,35,0.78,2633
4829,1,30.50012588500977,63.38,0,1,32,0.78,2794
4830,1,259.998291015625,63.38,0,1,36,0.78,2580
4831,1,10.18533515930176,63.38,1,0,51,0.78,2565
4832,1,181.5143737792969,63.38,0,1,25,0.78,2868
4833,1,10.44183731079102,63.38,0,1,26,0.78,2601
4834,1,37.14537048339844,63.38,1,0,32,0.78,2405
4835,1,28.41222763061523,63.38,1,0,58,0.78,2773
4836,1,1046.732788085938,63.38,1,0,42,0.78,2774
4837,1,33.587997436523445,63.38,1,0,54,0.78,2647
4838,1,16.83182334899902,63.38,1,0,43,0.78,2667
4839,1,43.00482177734375,63.38,1,0,43,0.78,2634
4840,1,71.8073501586914,63.38,0,1,34,0.78,2782
4841,1,35.24287033081055,63.38,1,0,30,0.78,2539
4842,1,159.2595977783203,63.38,0,1,25,0.78,2702
4843,1,91.7226791381836,63.38,1,0,51,0.78,2682
4844,1,614.4942016601562,63.38,1,0,42,0.78,2677
4845,1,25.44406318664551,63.38,1,0,41,0.78,2625
4846,1,3.165153980255127,63.38,1,0,37,0.78,2522
4847,1,147.0316009521484,63.38,1,0,23,0.78,2460
4848,1,321.1102600097656,63.38,1,0,55,0.78,2729
4849,1,7.309962749481201,63.38,0,1,26,0.78,2868
4850,1,92.7932357788086,63.38,1,0,44,0.78,2491
4851,1,259.998291015625,63.38,0,1,36,0.78,2800
4852,1,15.16771793365479,63.38,1,0,41,0.78,2505
4853,1,1553.364013671875,63.38,1,0,46,0.78,2667
4854,1,10.44183731079102,63.38,0,1,29,0.78,2811
4855,1,304.7581176757812,63.38,1,0,40,0.78,2548
4856,1,200.3173065185547,63.38,1,0,46,0.78,2614
4857,1,369.6962890625,63.38,1,0,30,0.78,2567
4858,1,127.01202392578121,63.38,1,0,43,0.78,2524
4859,1,213.9208221435547,63.38,1,0,48,0.78,2879
4860,1,207.8825225830078,63.38,1,0,42,0.78,2665
4861,1,8.194785118103027,63.38,0,1,29,0.78,2731
4862,1,4.693426609039307,63.38,1,0,35,0.78,2634
4863,1,10.58681583404541,63.38,1,0,25,0.78,2292
4864,1,7.965522289276122,63.38,1,0,42,0.78,2580
4865,1,86.7063217163086,63.38,0,1,37,0.78,2827
4866,1,15.55781936645508,63.38,1,0,31,0.78,2361
4867,1,3.920108318328857,63.38,1,0,29,0.78,2757
4868,1,368.4687805175781,63.38,1,0,46,0.78,2803
4869,1,91.7226791381836,63.38,1,0,45,0.78,2778
4870,1,118.26126098632808,63.38,1,0,45,0.78,2675
4871,1,181.5143737792969,63.38,1,0,33,0.78,2490
4872,1,201.0799255371094,63.38,1,0,53,0.78,2559
4873,1,9.36025619506836,63.38,0,1,27,0.78,2575
4874,1,12.58986759185791,63.38,1,0,57,0.78,2943
4875,1,235.1849670410156,63.38,1,0,29,0.78,2304
4876,1,140.6603088378906,63.38,1,0,41,0.78,2715
4877,1,614.4942016601562,63.38,0,1,28,0.78,2828
4878,1,4.784560680389403,63.38,1,0,45,0.78,2825
4879,1,647.6728515625,63.38,1,0,40,0.78,2750
4880,1,41.64389419555664,63.38,1,0,42,0.78,2571
4881,1,7.965522289276122,63.38,1,0,45,0.78,2839
4882,1,91.7226791381836,63.38,1,0,52,0.78,2652
4883,1,1046.732788085938,63.38,1,0,19,0.78,2245
4884,1,18.05331420898438,63.38,1,0,53,0.78,2665
4885,1,636.262451171875,63.38,0,1,35,0.78,2814
4886,1,841.2716064453125,63.38,1,0,61,0.78,2889
4887,1,222.7997283935547,63.38,0,1,48,0.78,2769
4888,1,159.2595977783203,63.38,0,1,23,0.78,2652
4889,1,29.27904891967773,63.38,1,0,49,0.78,2756
4890,1,216.6239013671875,63.38,1,0,45,0.78,2739
4891,1,259.998291015625,63.38,1,0,32,0.78,2533
4892,1,77.97574615478516,63.38,1,0,35,0.78,2639
4893,1,26.14098167419434,63.38,0,1,29,0.78,2853
4894,1,408.8565673828125,63.38,0,1,52,0.78,2780
4895,1,213.9208221435547,63.38,1,0,45,0.78,2899
4896,1,520.0,63.38,1,0,46,0.78,2739
4897,1,5.273734569549561,63.38,1,0,44,0.78,2830
4898,1,290.8581237792969,63.38,0,1,43,0.78,2831
4899,1,10.44183731079102,63.38,1,0,44,0.78,2711
4900,1,89.6968994140625,63.38,1,0,38,0.78,2751
4901,1,17.29467964172363,63.38,1,0,41,0.78,2724
4902,1,51.94340515136719,63.38,1,0,38,0.78,2419
4903,1,7.058139324188232,63.38,1,0,32,0.78,2499
4904,1,54.23469924926758,63.38,1,0,52,0.78,2838
4905,1,1.979974031448364,63.38,1,0,26,0.78,2915
4906,1,1118.657958984375,63.38,1,0,46,0.78,2712
4907,1,1509.999267578125,63.38,0,1,26,0.78,2710
4908,1,614.4942016601562,63.38,0,1,28,0.78,2933
4909,1,138.3571929931641,63.38,1,0,37,0.78,2673
4910,1,16.84739112854004,63.38,0,1,22,0.78,2795
4911,1,31.97005462646484,63.38,0,1,28,0.78,2763
4912,1,10.44776248931885,63.38,1,0,27,0.78,2805
4913,1,569.853271484375,63.38,1,0,56,0.78,2851
4914,1,48.65218734741211,63.38,0,1,45,0.78,2725
4915,1,767.4879150390625,63.38,1,0,55,0.78,2863
4916,1,10.44183731079102,63.38,0,1,35,0.78,2814
4917,1,25.47345733642578,63.38,0,1,26,0.78,2635
4918,1,35.90165328979492,63.38,1,0,45,0.78,2848
4919,1,4.0,63.38,1,0,40,0.78,2560
4920,1,121.3621368408203,63.38,1,0,42,0.78,2536
4921,1,11.01134204864502,63.38,1,0,30,0.78,2519
4922,1,42.4488639831543,63.38,1,0,48,0.78,2789
4923,1,6.952293395996094,63.38,1,0,35,0.78,2555
4924,1,187.163818359375,63.38,1,0,56,0.78,2702
4925,1,5.86417818069458,63.38,1,0,43,0.78,2586
4926,1,321.1102600097656,63.38,1,0,42,0.78,2808
4927,1,77.97574615478516,63.38,1,0,51,0.78,2654
4928,1,59.02432632446289,63.38,0,1,29,0.78,2771
4929,1,85.82516479492188,63.38,1,0,46,0.78,2738
4930,1,171.7709808349609,63.38,1,0,57,0.78,2832
4931,1,4.130722522735597,63.38,1,0,56,0.78,2762
4932,1,197.583984375,63.38,1,0,45,0.78,2877
4933,1,527.7877807617189,63.38,1,0,50,0.78,2770
4934,1,77.27726745605469,63.38,1,0,54,0.78,2797
4935,1,142.3699798583984,63.38,0,1,26,0.78,2727
4936,1,0.5368872284889221,63.38,1,0,48,0.78,2779
4937,1,20.0,63.38,1,0,54,0.78,2742
4938,1,105.6290054321289,63.38,0,1,23,0.78,2826
4939,1,151.7860565185547,63.38,0,1,37,0.78,2706
4940,1,44.200439453125,63.38,1,0,35,0.78,2438
4941,1,263.49282836914057,63.38,0,1,31,0.78,2850
4942,1,29.27904891967773,63.38,1,0,52,0.78,2669
4943,1,611.3375244140625,63.38,0,1,41,0.78,2732
4944,1,254.7844543457031,63.38,0,1,36,0.78,2675
4945,1,47.58063888549805,63.38,1,0,41,0.78,2620
4946,1,5.421722888946533,63.38,1,0,50,0.78,2685
4947,1,321.1102600097656,63.38,1,0,35,0.78,2502
4948,1,10.44183731079102,63.38,1,0,33,0.78,2512
4949,1,117.2898101806641,63.38,1,0,52,0.78,2673
4950,1,194.29931640625,63.38,1,0,29,0.78,2611
4951,1,13.027480125427251,63.38,1,0,43,0.78,2688
4952,1,53.99525833129883,63.38,1,0,53,0.78,2705
4953,1,156.1229248046875,63.38,1,0,26,0.78,2550
4954,1,196.0460205078125,63.38,1,0,59,0.78,2597
4955,1,205.3109893798828,63.38,0,1,45,0.78,2852
4956,1,298.6752014160156,63.38,1,0,43,0.78,2633
4957,1,2554.609619140625,63.38,1,0,46,0.78,2515
4958,1,6.952293395996094,63.38,1,0,43,0.78,2579
4959,1,21.08057022094727,63.38,1,0,45,0.78,2520
4960,1,177.1923370361328,63.38,1,0,50,0.78,2549
4961,1,17.82000732421875,63.38,1,0,47,0.78,2362
4962,1,184.4430847167969,63.38,0,1,40,0.78,2728
4963,1,15.224977493286133,63.38,1,0,50,0.78,2802
4964,1,286.1269226074219,63.38,1,0,31,0.78,2545
4965,1,44.02128601074219,63.38,0,1,42,0.78,2725
4966,1,676.4351806640625,63.38,1,0,48,0.78,2909
4967,1,149.1394653320312,63.38,0,1,41,0.78,2805
4968,1,14.8684663772583,63.38,1,0,28,0.78,2592
4969,1,229.7924346923828,63.38,1,0,44,0.78,2710
4970,1,259.998291015625,63.38,0,1,33,0.78,2816
4971,1,260.0,63.38,0,1,38,0.78,2769
4972,1,246.8048858642578,63.38,1,0,47,0.78,2643
4973,1,206.3250579833984,63.38,1,0,37,0.78,2571
4974,1,571.0994873046875,63.38,0,1,38,0.78,2776
4975,1,99.135498046875,63.38,0,1,46,0.78,2758
4976,1,3.877283334732056,63.38,1,0,49,0.78,2675
4977,1,544.2213134765625,63.38,1,0,39,0.78,2561
4978,1,522.4557495117189,63.38,0,1,45,0.78,2834
4979,1,14.32654094696045,63.38,1,0,29,0.78,2474
4980,1,394.6604919433594,63.38,1,0,31,0.78,2626
4981,1,1433.4541015625,63.38,0,1,36,0.78,2888
4982,1,14.566981315612788,63.38,0,1,45,0.78,2803
4983,1,50.26950454711914,63.38,1,0,45,0.78,2735
4984,1,10.44776248931885,63.38,0,1,26,0.78,2675
4985,1,18.05331420898438,63.38,1,0,40,0.78,2584
4986,1,159.2595977783203,63.38,1,0,44,0.78,2484
4987,1,321.1102600097656,63.38,1,0,42,0.78,2611
4988,1,37.14537048339844,63.38,1,0,52,0.78,2686
4989,1,151.7768249511719,63.38,0,1,30,0.78,2656
4990,1,239.6719055175781,63.38,1,0,56,0.78,2787
4991,1,77.97574615478516,63.38,1,0,45,0.78,2636
4992,1,108.9886856079102,63.38,1,0,33,0.78,2602
4993,1,199.6450042724609,63.38,1,0,45,0.78,2456
4994,1,4.016949653625488,63.38,0,1,51,0.78,2753
4995,1,140.6603088378906,63.38,1,0,51,0.78,2826
4996,1,270.910888671875,63.38,1,0,45,0.78,2806
4997,1,14.32654094696045,63.38,1,0,47,0.78,2689
4998,1,9.22296905517578,63.38,1,0,26,0.78,2498
4999,1,32.88138961791992,63.38,1,0,43,0.78,2828
5000,1,259.998291015625,63.38,1,0,27,0.78,2213
5001,1,145.4309997558594,63.38,0,1,29,0.78,2779
5002,1,289.900634765625,63.38,1,0,40,0.78,2669
5003,1,277.0410766601562,63.38,1,0,46,0.78,2813
5004,1,19.0,63.38,1,0,40,0.78,2575
5005,1,72.69342041015625,63.38,1,0,46,0.78,2539
5006,1,149.1394653320312,63.38,1,0,36,0.78,2549
5007,1,14.32654094696045,63.38,0,1,28,0.78,2689
5008,1,56.084815979003906,63.38,1,0,49,0.78,2813
5009,1,51.25374603271485,63.38,1,0,39,0.78,2395
5010,1,215.9745635986328,63.38,1,0,41,0.78,2688
5011,1,723.2807006835938,63.38,1,0,42,0.78,2714
5012,1,242.7269287109375,63.38,0,1,29,0.78,2770
5013,1,197.41845703125,63.38,1,0,41,0.78,2625
5014,1,841.2716064453125,63.38,1,0,43,0.78,2595
5015,1,20.66860389709473,63.38,1,0,47,0.78,2545
5016,1,3.8192260265350337,63.38,1,0,52,0.78,2720
5017,1,7.058139324188232,63.38,1,0,59,0.78,2752
5018,1,212.4737396240234,63.38,1,0,42,0.78,2621
5019,1,925.0196533203124,63.38,1,0,42,0.78,2513
5020,1,82.00800323486328,63.38,1,0,50,0.78,2855
5021,1,266.2826538085938,63.38,1,0,30,0.78,2549
5022,1,251.80560302734384,63.38,1,0,36,0.78,2838
5023,1,131.4553527832031,63.38,0,1,42,0.78,2837
5024,1,222.5330810546875,63.38,1,0,50,0.78,2712
5025,1,151.7860565185547,63.38,1,0,35,0.78,2590
5026,1,10.44183731079102,63.38,0,1,31,0.78,2575
5027,1,275.6912841796875,63.38,0,1,28,0.78,2800
5028,1,8.409214973449707,63.38,0,1,35,0.78,2767
5029,1,1082.839965820312,63.38,0,1,26,0.78,2791
5030,1,270.05172729492193,63.38,1,0,45,0.78,2712
5031,1,222.81597900390616,63.38,1,0,34,0.78,2712
5032,1,259.998291015625,63.38,1,0,40,0.78,2648
5033,1,205.6886901855469,63.38,1,0,43,0.78,2543
5034,1,51.94340515136719,63.38,0,1,25,0.78,2838
5035,1,1046.732788085938,63.38,1,0,24,0.78,2458
5036,1,138.3571929931641,63.38,1,0,43,0.78,2539
5037,1,259.998291015625,63.38,0,1,41,0.78,2877
5038,1,67.15016174316406,63.38,0,1,34,0.78,2842
5039,1,99.12141418457031,63.38,0,1,29,0.78,2636
5040,1,138.2874450683594,63.38,1,0,51,0.78,2665
5041,1,113.38473510742192,63.38,0,1,46,0.78,2822
5042,1,32.51520538330078,63.38,1,0,44,0.78,2723
5043,1,232.5149993896484,63.38,0,1,23,0.78,2801
5044,1,67.34521484375,63.38,0,1,49,0.78,2865
5045,1,192.4326477050781,63.38,1,0,41,0.78,2732
5046,1,15.224977493286133,63.38,0,1,37,0.78,2835
5047,1,10.44776248931885,63.38,0,1,32,0.78,2660
5048,1,183.6633758544922,63.38,1,0,53,0.78,2622
5049,1,56.084815979003906,63.38,1,0,23,0.78,2167
5050,1,91.85733795166016,63.38,1,0,56,0.78,2765
5051,1,11.05302143096924,63.38,0,1,32,0.78,2815
5052,1,459.1997680664062,63.38,1,0,48,0.78,2866
5053,1,137.6639404296875,63.38,1,0,54,0.78,2581
5054,1,7.603908061981201,63.38,1,0,40,0.78,2643
5055,1,767.4879150390625,63.38,1,0,43,0.78,2647
5056,1,24.55533409118652,63.38,1,0,51,0.78,2682
5057,1,56.084815979003906,63.38,1,0,30,0.78,2727
5058,1,255.6195831298828,63.38,0,1,26,0.78,2851
5059,1,56.084815979003906,63.38,0,1,22,0.78,2618
5060,1,199.6450042724609,63.38,1,0,47,0.78,2577
5061,1,374.1132507324219,63.38,1,0,44,0.78,2513
5062,1,318.0594787597656,63.38,1,0,45,0.78,2440
5063,1,11.95894336700439,63.38,1,0,35,0.78,2692
5064,1,5.020810604095459,63.38,1,0,41,0.78,2615
5065,1,254.7844543457031,63.38,1,0,33,0.78,2276
5066,1,516.3578491210939,63.38,0,1,31,0.78,2876
5067,1,259.998291015625,63.38,1,0,54,0.78,2634
5068,1,49.35443496704102,63.38,1,0,46,0.78,2528
5069,1,14.359289169311518,63.38,1,0,55,0.78,2890
5070,1,10.59011459350586,63.38,1,0,53,0.78,2910
5071,1,259.998291015625,63.38,0,1,28,0.78,2889
5072,1,181.5143737792969,63.38,0,1,28,0.78,2878
5073,1,254.7844543457031,63.38,1,0,29,0.78,2275
5074,1,479.3703002929688,63.38,1,0,49,0.78,2830
5075,1,304.1522827148438,63.38,1,0,44,0.78,2543
5076,1,10.44183731079102,63.38,1,0,36,0.78,2461
5077,1,4.784560680389403,63.38,1,0,44,0.78,2647
5078,1,14.566981315612788,63.38,0,1,48,0.78,2865
5079,1,18.05331420898438,63.38,1,0,31,0.78,2546
5080,1,10.96754741668701,63.38,1,0,27,0.78,2557
5081,1,91.7226791381836,63.38,1,0,37,0.78,2582
5082,1,184.6761322021484,63.38,1,0,47,0.78,2738
5083,1,157.8869781494141,63.38,1,0,40,0.78,2677
5084,1,41.98091506958008,63.38,1,0,54,0.78,2556
5085,2,244.6459045410156,63.38,1,0,48,0.78,2893
5086,1,135.85968017578122,63.38,0,1,31,0.78,2738
5087,1,151.7860565185547,63.38,1,0,46,0.78,2684
5088,1,55.65824508666992,63.38,1,0,41,0.78,2806
5089,1,74.86676025390625,63.38,0,1,38,0.78,2723
5090,1,976.9442138671876,63.38,1,0,36,0.78,2361
5091,1,249.9987335205078,63.38,1,0,45,0.78,2732
5092,1,205.0,63.38,1,0,44,0.78,2701
5093,1,194.7049560546875,63.38,0,1,42,0.78,2708
5094,1,10.44183731079102,63.38,0,1,27,0.78,2685
5095,1,204.4991760253906,63.38,1,0,48,0.78,2824
5096,1,225.5588531494141,63.38,1,0,45,0.78,2720
5097,1,7.965522289276122,63.38,1,0,50,0.78,2740
5098,1,20.73955917358398,63.38,0,1,39,0.78,2721
5099,1,4.734943866729736,63.38,0,1,39,0.78,2687
5100,1,149.1394653320312,63.38,1,0,28,0.78,2546
5101,1,6.916175365447997,63.38,1,0,48,0.78,2644
5102,1,31.2812614440918,63.38,1,0,37,0.78,2773
5103,1,188.2260437011719,63.38,1,0,44,0.78,2782
5104,1,2554.609619140625,63.38,1,0,48,0.78,2664
5105,1,10.44776248931885,63.38,1,0,40,0.78,2452
5106,1,647.6728515625,63.38,1,0,52,0.78,2604
5107,1,24.80491638183594,63.38,0,1,30,0.78,2906
5108,1,111.37350463867192,63.38,1,0,46,0.78,2888
5109,1,78.91899108886719,63.38,1,0,53,0.78,2623
5110,1,299.6451721191406,63.38,0,1,27,0.78,2898
5111,1,61.34705352783203,63.38,0,1,37,0.78,2809
5112,1,1386.9697265625,63.38,1,0,25,0.78,2600
5113,1,12.32128620147705,63.38,0,1,50,0.78,2782
5114,1,117.2898101806641,63.38,0,1,46,0.78,2828
5115,1,206.4155426025391,63.38,1,0,50,0.78,2795
5116,1,717.7359008789062,63.38,1,0,45,0.78,2653
5117,1,50.26950454711914,63.38,1,0,44,0.78,2671
5118,1,16.84739112854004,63.38,1,0,30,0.78,2643
5119,1,647.6728515625,63.38,1,0,41,0.78,2782
5120,1,199.6450042724609,63.38,1,0,47,0.78,2576
5121,1,207.1585845947266,63.38,1,0,48,0.78,2818
5122,1,1517.81298828125,63.38,0,1,52,0.78,2489
5123,1,181.5143737792969,63.38,1,0,29,0.78,2542
5124,1,253.0893249511719,63.38,0,1,26,0.78,2817
5125,1,31.97005462646484,63.38,0,1,26,0.78,2750
5126,1,301.3503723144531,63.38,1,0,51,0.78,2822
5127,1,31.97005462646484,63.38,0,1,32,0.78,2874
5128,1,35.90165328979492,63.38,1,0,37,0.78,2813
5129,1,31.17976570129395,63.38,1,0,31,0.78,2432
5130,1,6.029303550720215,63.38,0,1,46,0.78,2889
5131,1,56.084815979003906,63.38,1,0,34,0.78,2586
5132,1,48.20871353149414,63.38,0,1,35,0.78,2642
5133,1,13.315147399902338,63.38,1,0,60,0.78,2625
5134,1,13.445884704589838,63.38,1,0,22,0.78,2648
5135,1,312.5741882324219,63.38,1,0,51,0.78,2660
5136,1,1596.6729736328118,63.38,1,0,31,0.78,2787
5137,1,1.7231634855270392,63.38,1,0,38,0.78,2860
5138,1,218.9133148193359,63.38,1,0,42,0.78,2584
5139,1,16.84739112854004,63.38,1,0,48,0.78,2874
5140,1,147.0316009521484,63.38,1,0,45,0.78,2539
5141,1,11.8902006149292,63.38,1,0,41,0.78,2517
5142,1,614.4942016601562,63.38,0,1,46,0.78,2902
5143,1,254.7844543457031,63.38,0,1,28,0.78,2829
5144,1,14.32654094696045,63.38,1,0,60,0.78,2783
5145,1,2229.72216796875,63.38,1,0,38,0.78,2519
5146,1,374.1132507324219,63.38,1,0,32,0.78,2451
5147,1,516.3578491210939,63.38,0,1,45,0.78,2811
5148,1,653.6278686523438,63.38,1,0,48,0.78,2514
5149,1,227.3622741699219,63.38,1,0,39,0.78,2664
5150,1,86.84709167480469,63.38,1,0,38,0.78,2636
5151,1,7.058139324188232,63.38,0,1,27,0.78,2539
5152,1,152.0813446044922,63.38,1,0,51,0.78,2706
5153,1,21.23893737792969,63.38,0,1,39,0.78,2866
5154,1,484.7640075683594,63.38,1,0,44,0.78,2713
5155,1,115.49423217773442,63.38,1,0,56,0.78,2565
5156,1,2.076677083969116,63.38,1,0,49,0.78,2579
5157,1,285.6260070800781,63.38,1,0,27,0.78,2280
5158,1,232.5149993896484,63.38,1,0,50,0.78,2817
5159,1,180.2863311767578,63.38,1,0,51,0.78,2696
5160,1,10.44183731079102,63.38,0,1,28,0.78,2866
5161,1,206.3250579833984,63.38,1,0,41,0.78,2799
5162,1,1831.0819091796882,63.38,0,1,32,0.78,2754
5163,1,11.42669010162354,63.38,1,0,36,0.78,2870
5164,1,21.00292205810547,63.38,1,0,46,0.78,2821
5165,1,354.4431762695312,63.38,0,1,30,0.78,2665
5166,1,0.9846732020378112,63.38,0,1,38,0.78,2822
5167,1,205.08428955078116,63.38,1,0,52,0.78,2791
5168,1,6.065486431121826,63.38,1,0,50,0.78,2810
5169,1,32.573501586914055,63.38,1,0,29,0.78,2418
5170,1,14.32654094696045,63.38,1,0,29,0.78,2815
5171,1,1391.0174560546882,63.38,0,1,28,0.78,2623
5172,1,11.44741916656494,63.38,1,0,35,0.78,2679
5173,1,206.3031463623047,63.38,1,0,45,0.78,2409
5174,1,4.496073246002197,63.38,0,1,23,0.78,2845
5175,1,169.5493469238281,63.38,1,0,47,0.78,2685
5176,1,254.7844543457031,63.38,1,0,29,0.78,2563
5177,1,614.4942016601562,63.38,0,1,25,0.78,2616
5178,1,15.488036155700678,63.38,1,0,33,0.78,2544
5179,1,822.3980712890625,63.38,1,0,39,0.78,2528
5180,1,486.5151062011719,63.38,1,0,48,0.78,2914
5181,1,91.7226791381836,63.38,1,0,50,0.78,2820
5182,1,248.38470458984384,63.38,0,1,27,0.78,2891
5183,1,284.1804504394531,63.38,1,0,35,0.78,2781
5184,1,516.3578491210939,63.38,1,0,59,0.78,2612
5185,1,284.1804504394531,63.38,0,1,35,0.78,2781
5186,1,159.2595977783203,63.38,0,1,30,0.78,2809
5187,1,10.96754741668701,63.38,1,0,26,0.78,2639
5188,1,151.5561676025391,63.38,0,1,31,0.78,2552
5189,1,149.1394653320312,63.38,0,1,43,0.78,2719
5190,1,951.3828735351562,63.38,0,1,27,0.78,2847
5191,1,484.7640075683594,63.38,1,0,49,0.78,2794
5192,1,289.4905090332031,63.38,1,0,39,0.78,2722
5193,1,11.4075756072998,63.38,1,0,49,0.78,2587
5194,1,4.143080711364746,63.38,1,0,40,0.78,2738
5195,1,181.5143737792969,63.38,1,0,36,0.78,2667
5196,1,16.83182334899902,63.38,1,0,40,0.78,2782
5197,1,291.1369323730469,63.38,0,1,44,0.78,2816
5198,1,237.6291656494141,63.38,0,1,30,0.78,2959
5199,1,9.36025619506836,63.38,1,0,55,0.78,2662
5200,1,14.070459365844732,63.38,1,0,25,0.78,2421
5201,1,52.69355010986328,63.38,1,0,58,0.78,2817
5202,1,12.63682746887207,63.38,0,1,34,0.78,2681
5203,1,232.5149993896484,63.38,1,0,29,0.78,2387
5204,1,44.25897216796875,63.38,0,1,25,0.78,2711
5205,1,15.5554141998291,63.38,0,1,27,0.78,2889
5206,1,39.58017349243164,63.38,1,0,51,0.78,2910
5207,1,69.10917663574219,63.38,1,0,42,0.78,2727
5208,1,154.2336730957031,63.38,1,0,49,0.78,2717
5209,1,270.2405395507812,63.38,1,0,41,0.78,2620
5210,1,107.5547332763672,63.38,1,0,51,0.78,2654
5211,1,53.74789428710938,63.38,1,0,53,0.78,2619
5212,1,46.01627731323242,63.38,1,0,44,0.78,2704
5213,1,91.7226791381836,63.38,1,0,46,0.78,2646
5214,1,571.0994873046875,63.38,1,0,22,0.78,2483
5215,1,883.9678344726562,63.38,0,1,34,0.78,2792
5216,1,299.5104675292969,63.38,1,0,45,0.78,2681
5217,1,606.4376831054688,63.38,0,1,35,0.78,2668
5218,1,140.6603088378906,63.38,0,1,27,0.78,2712
5219,1,140.2404479980469,63.38,1,0,54,0.78,2803
5220,1,298.6752014160156,63.38,1,0,35,0.78,2458
5221,1,32.81198120117188,63.38,0,1,31,0.78,2554
5222,1,639.3403930664062,63.38,0,1,45,0.78,2944
5223,1,317.6456298828125,63.38,1,0,46,0.78,2784
5224,1,167.9832916259766,63.38,1,0,24,0.78,2468
5225,1,91.7226791381836,63.38,0,1,37,0.78,2868
5226,1,1371.919311523438,63.38,1,0,45,0.78,2856
5227,1,1386.9697265625,63.38,1,0,48,0.78,2509
5228,1,24.55533409118652,63.38,1,0,27,0.78,2437
5229,1,180.7409820556641,63.38,1,0,35,0.78,2714
5230,1,670.1943359375,63.38,0,1,44,0.78,2584
5231,1,152.9394073486328,63.38,0,1,45,0.78,2691
5232,1,1883.18408203125,63.38,1,0,34,0.78,2596
5233,1,233.2363739013672,63.38,1,0,51,0.78,2878
5234,1,13.074999809265142,63.38,1,0,47,0.78,2780
5235,1,421.3871459960938,63.38,1,0,33,0.78,2680
5236,1,43.73020553588867,63.38,1,0,32,0.78,2576
5237,1,56.403968811035156,63.38,0,1,32,0.78,2687
5238,1,46.01627731323242,63.38,1,0,54,0.78,2859
5239,1,38.1064567565918,63.38,1,0,48,0.78,2519
5240,1,209.4566192626953,63.38,1,0,35,0.78,2512
5241,1,29.08253288269043,63.38,1,0,47,0.78,2741
5242,1,321.1102600097656,63.38,1,0,31,0.78,2662
5243,1,15.224977493286133,63.38,0,1,34,0.78,2804
5244,1,1623.9774169921882,63.38,0,1,49,0.78,2769
5245,1,79.19601440429688,63.38,1,0,49,0.78,2791
5246,1,29.33197784423828,63.38,0,1,47,0.78,2804
5247,1,263.1090087890625,63.38,1,0,40,0.78,2757
5248,1,1322.692260742188,63.38,1,0,50,0.78,2810
5249,1,71.8073501586914,63.38,0,1,37,0.78,2686
5250,1,4.828357696533203,63.38,1,0,24,0.78,2539
5251,1,587.72802734375,63.38,0,1,35,0.78,2824
5252,1,369.6962890625,63.38,1,0,42,0.78,2640
5253,1,140.6603088378906,63.38,1,0,29,0.78,2546
5254,1,16.66305160522461,63.38,1,0,40,0.78,2623
5255,1,254.7844543457031,63.38,0,1,37,0.78,2655
5256,1,118.5949020385742,63.38,1,0,54,0.78,2637
5257,1,15.224977493286133,63.38,1,0,48,0.78,2647
5258,1,222.7997283935547,63.38,1,0,49,0.78,2713
