,Times runned,Elevation,temperature,M,F,Age,humidity,arrival_time
22049,1,10.44776248931885,63.38,0,1,26,0.78,11744
22050,1,22.12597465515137,63.38,0,1,55,0.78,11884
22051,1,209.3033447265625,63.38,1,0,25,0.78,7105
22052,1,259.998291015625,63.38,0,1,43,0.78,11300
22053,1,5.675545692443848,63.38,1,0,49,0.78,11742
22054,1,1509.999267578125,63.38,1,0,62,0.78,11418
22055,1,10.44776248931885,63.38,0,1,29,0.78,11340
22056,1,10.44776248931885,63.38,1,0,29,0.78,11341
22057,1,61.279258728027344,63.38,0,1,47,0.78,11048
22058,1,614.4942016601562,63.38,1,0,41,0.78,11186
22059,1,1815.207763671875,63.38,0,1,24,0.78,11138
22060,1,7.633374214172362,63.38,0,1,45,0.78,11233
22061,1,11.085031509399409,63.38,1,0,40,0.78,11748
22062,1,275.6912841796875,63.38,1,0,31,0.78,11163
22063,1,78.48863983154297,63.38,0,1,38,0.78,11070
22064,1,50.59606552124023,63.38,0,1,53,0.78,11330
22065,1,12.898719787597662,63.38,1,0,40,0.78,11885
22066,1,22.12597465515137,63.38,0,1,56,0.78,11509
22067,1,1363.942138671875,63.38,1,0,63,0.78,12107
22068,1,568.72314453125,63.38,1,0,56,0.78,9510
22069,1,14.359289169311518,63.38,1,0,34,0.78,11586
22070,1,219.4850006103516,63.38,0,1,33,0.78,11334
22071,1,10.44183731079102,63.38,0,1,25,0.78,9672
22072,1,197.41845703125,63.38,0,1,41,0.78,10056
22073,1,16.84739112854004,63.38,0,1,55,0.78,11559
22074,1,1839.3173828125,63.38,1,0,58,0.78,11302
22075,1,247.7964324951172,63.38,1,0,57,0.78,11680
22076,1,174.8014831542969,63.38,0,1,41,0.78,11318
22077,1,3.1729369163513184,63.38,0,1,23,0.78,11025
22078,1,16.84739112854004,63.38,0,1,31,0.78,11524
22079,1,32.118362426757805,63.38,0,1,30,0.78,11274
22080,1,279.2320556640625,63.38,1,0,55,0.78,11415
22081,1,167.9832916259766,63.38,0,1,63,0.78,11769
22082,1,259.998291015625,63.38,0,1,56,0.78,11563
22083,1,219.39703369140616,63.38,1,0,24,0.78,11415
22084,1,222.6948394775391,63.38,0,1,67,0.78,11612
22085,1,2681.665771484375,63.38,0,1,22,0.78,11434
22086,1,77.97574615478516,63.38,0,1,27,0.78,11442
22087,1,210.5088653564453,63.38,0,1,46,0.78,11396
22088,1,37.852821350097656,63.38,1,0,60,0.78,10462
22089,1,351.1065368652344,63.38,1,0,47,0.78,11033
22090,1,284.1818237304688,63.38,1,0,53,0.78,11647
22091,1,36.75872421264648,63.38,0,1,42,0.78,11817
22092,1,259.998291015625,63.38,1,0,39,0.78,11748
22093,1,10.44776248931885,63.38,0,1,25,0.78,11718
22094,1,158.5514221191406,63.38,0,1,50,0.78,11668
22095,1,270.566162109375,63.38,0,1,53,0.78,11429
22096,1,484.7640075683594,63.38,0,1,51,0.78,11287
22097,1,16.66305160522461,63.38,0,1,54,0.78,11771
22098,1,70.86447143554688,63.38,1,0,55,0.78,11246
22099,1,10.44776248931885,63.38,0,1,35,0.78,12317
22100,1,277.0410766601562,63.38,0,1,60,0.78,11462
22101,1,1631.184326171875,63.38,0,1,46,0.78,11644
22102,1,186.5994720458984,63.38,0,1,61,0.78,11504
22103,1,42.47363662719727,63.38,1,0,36,0.78,11548
22104,1,482.7589721679688,63.38,1,0,53,0.78,11540
22105,1,10.44776248931885,63.38,1,0,31,0.78,11652
22106,1,37.5223388671875,63.38,1,0,70,0.78,11971
22107,1,275.03494262695307,63.38,1,0,60,0.78,11632
22108,1,41.98091506958008,63.38,1,0,56,0.78,11274
22109,1,7.058139324188232,63.38,0,1,33,0.78,11938
22110,1,202.2101898193359,63.38,1,0,45,0.78,11151
22111,1,274.1582641601562,63.38,0,1,53,0.78,11055
22112,1,7.058139324188232,63.38,1,0,31,0.78,11938
22113,1,10.44776248931885,63.38,1,0,24,0.78,11771
22114,1,29.1304931640625,63.38,1,0,28,0.78,11199
22115,1,27.0142936706543,63.38,1,0,56,0.78,11177
22116,2,162.3645782470703,63.38,0,1,37,0.78,12252
22117,1,437.6392822265625,63.38,0,1,60,0.78,11557
22118,1,140.58866882324222,63.38,1,0,45,0.78,11335
22119,1,11.085031509399409,63.38,1,0,50,0.78,11199
22120,1,379.12353515625,63.38,1,0,27,0.78,8607
22121,1,178.32672119140616,63.38,0,1,71,0.78,11828
22122,1,228.6362762451172,63.38,0,1,57,0.78,11600
22123,1,91.7226791381836,63.38,0,1,46,0.78,11371
22124,1,50.26950454711914,63.38,0,1,38,0.78,11288
22125,1,39.50242614746094,63.38,0,1,37,0.78,10926
22126,1,10.44776248931885,63.38,1,0,34,0.78,11589
22127,1,224.3040618896484,63.38,1,0,66,0.78,11381
22128,1,269.9087524414062,63.38,1,0,66,0.78,11669
22129,1,85.0458755493164,63.38,1,0,53,0.78,11675
22130,1,295.15576171875,63.38,0,1,48,0.78,10865
22131,1,74.22908020019531,63.38,1,0,65,0.78,11088
22132,1,1623.9774169921882,63.38,1,0,52,0.78,11173
22133,1,54.23469924926758,63.38,1,0,47,0.78,11308
22134,1,50.82839584350586,63.38,1,0,25,0.78,11409
22135,1,167.9832916259766,63.38,0,1,47,0.78,11996
22136,1,614.4942016601562,63.38,0,1,45,0.78,11476
22137,1,2233.563720703125,63.38,0,1,62,0.78,11787
22138,1,77.97574615478516,63.38,1,0,60,0.78,11801
22139,1,180.2863311767578,63.38,0,1,53,0.78,11676
22140,1,78.6194839477539,63.38,1,0,69,0.78,11371
22141,1,14.566981315612788,63.38,0,1,55,0.78,10841
22142,1,2.243473291397095,63.38,0,1,42,0.78,11815
22143,1,3.6919877529144287,63.38,0,1,60,0.78,11537
22144,1,103.4696578979492,63.38,0,1,41,0.78,11619
22145,1,10.96754741668701,63.38,1,0,46,0.78,11133
22146,1,32.12794876098633,63.38,0,1,46,0.78,10936
22147,1,3.1729369163513184,63.38,1,0,25,0.78,11141
22148,1,6.029303550720215,63.38,0,1,28,0.78,11445
22149,1,3.920108318328857,63.38,0,1,34,0.78,11887
22150,1,140.58866882324222,63.38,0,1,25,0.78,11767
22151,1,11.085031509399409,63.38,1,0,48,0.78,11551
22152,1,275.6912841796875,63.38,1,0,59,0.78,12037
22153,1,15.859853744506841,63.38,1,0,51,0.78,11670
22154,1,9.36025619506836,63.38,0,1,25,0.78,11524
22155,1,21.0,63.38,1,0,56,0.78,11427
22156,1,16.84739112854004,63.38,1,0,42,0.78,11723
22157,1,2839.08740234375,63.38,0,1,40,0.78,11565
22158,1,145.0690612792969,63.38,0,1,56,0.78,10880
22159,1,258.83737182617193,63.38,0,1,56,0.78,11353
22160,1,190.6047058105469,63.38,1,0,57,0.78,11403
22161,1,3.791347503662109,63.38,1,0,43,0.78,11784
22162,1,7.209052085876465,63.38,1,0,63,0.78,10518
22163,1,192.3346252441406,63.38,1,0,42,0.78,11360
22164,1,12.898719787597662,63.38,1,0,62,0.78,10370
22165,1,50.26950454711914,63.38,1,0,58,0.78,11744
22166,1,7.965522289276122,63.38,1,0,41,0.78,11309
22167,1,5.191793441772461,63.38,0,1,46,0.78,11616
22168,1,3.1014740467071533,63.38,1,0,50,0.78,11616
22169,1,10.44776248931885,63.38,1,0,27,0.78,11654
22170,1,266.2826538085938,63.38,0,1,27,0.78,10616
22171,1,1629.7652587890618,63.38,1,0,38,0.78,11535
22172,1,196.0460205078125,63.38,0,1,62,0.78,11014
22173,1,52.69355010986328,63.38,0,1,56,0.78,11655
22174,1,219.4850006103516,63.38,0,1,28,0.78,11616
22175,1,199.0219879150391,63.38,0,1,50,0.78,11836
22176,1,9.794013023376463,63.38,0,1,43,0.78,11554
22177,1,16.84739112854004,63.38,1,0,22,0.78,11650
22178,1,10.44776248931885,63.38,0,1,27,0.78,11710
22179,1,2.0,63.38,0,1,46,0.78,11711
22180,1,767.4879150390625,63.38,0,1,38,0.78,11135
22181,1,7.459250450134277,63.38,0,1,39,0.78,11752
22182,1,47.91899108886719,63.38,1,0,56,0.78,11634
22183,1,275.064453125,63.38,1,0,27,0.78,11034
22184,1,10.44776248931885,63.38,0,1,25,0.78,12021
22185,1,7.058139324188232,63.38,1,0,46,0.78,10971
22186,1,185.2336273193359,63.38,0,1,35,0.78,11810
22187,1,13.243420600891108,63.38,1,0,60,0.78,11441
22188,1,137.57452392578122,63.38,0,1,45,0.78,11832
22189,1,392.9354553222656,63.38,0,1,31,0.78,11706
22190,1,7.79767894744873,63.38,0,1,57,0.78,11626
22191,1,62.85785675048828,63.38,0,1,41,0.78,11591
22192,1,7.640096187591553,63.38,0,1,33,0.78,9646
22193,1,7.640096187591553,63.38,1,0,50,0.78,10487
22194,1,7.640096187591553,63.38,0,1,39,0.78,9646
22195,1,21.8007869720459,63.38,0,1,57,0.78,10470
22196,1,275.064453125,63.38,0,1,42,0.78,11713
22197,1,398.2716369628906,63.38,0,1,45,0.78,10541
22198,1,38.22609329223633,63.38,0,1,50,0.78,11576
22199,1,250.0315856933594,63.38,0,1,65,0.78,11510
22200,1,29.1304931640625,63.38,1,0,64,0.78,10690
22201,1,10.44776248931885,63.38,0,1,29,0.78,11507
22202,1,67.05751800537111,63.38,1,0,33,0.78,11565
22203,1,1011.219360351562,63.38,1,0,65,0.78,11646
22204,1,74.65789031982422,63.38,0,1,50,0.78,11737
22205,1,46.22112655639648,63.38,0,1,31,0.78,11269
22206,1,380.0,63.38,0,1,61,0.78,11046
22207,1,246.6096496582031,63.38,0,1,55,0.78,11791
22208,1,25.44406318664551,63.38,0,1,61,0.78,11649
22209,1,6.240824699401856,63.38,1,0,39,0.78,10702
22210,1,12.58986759185791,63.38,1,0,55,0.78,11385
22211,1,36.19046020507812,63.38,1,0,40,0.78,10832
22212,1,16.84739112854004,63.38,0,1,26,0.78,11526
22213,1,7.058139324188232,63.38,0,1,40,0.78,11096
22214,1,32.118362426757805,63.38,0,1,46,0.78,11961
22215,1,392.9535217285156,63.38,1,0,60,0.78,11329
22216,1,767.4879150390625,63.38,1,0,70,0.78,11266
22217,1,1631.184326171875,63.38,1,0,58,0.78,11135
22218,1,4.8699212074279785,63.38,1,0,35,0.78,10618
22219,1,116.2873992919922,63.38,1,0,21,0.78,11249
22220,1,10.44776248931885,63.38,0,1,27,0.78,10619
22221,1,311.047607421875,63.38,1,0,39,0.78,11172
22222,1,10.44183731079102,63.38,0,1,23,0.78,11976
22223,1,79.19601440429688,63.38,1,0,54,0.78,10483
22224,1,24.25078392028809,63.38,0,1,53,0.78,11229
22225,1,0.0,63.38,0,1,54,0.78,11229
22226,1,4.631145000457764,63.38,0,1,23,0.78,11735
22227,1,31.72106170654297,63.38,0,1,59,0.78,11378
22228,1,484.7640075683594,63.38,0,1,34,0.78,11745
22229,1,159.2595977783203,63.38,1,0,56,0.78,11376
22230,1,122.2371139526367,63.38,0,1,21,0.78,11992
22231,1,142.3699798583984,63.38,1,0,32,0.78,11059
22232,1,259.998291015625,63.38,0,1,51,0.78,11410
22233,1,295.5433654785156,63.38,1,0,57,0.78,10562
22234,1,176.94647216796884,63.38,1,0,66,0.78,10446
22235,1,31.97005462646484,63.38,0,1,26,0.78,12051
22236,1,18.26655006408691,63.38,1,0,65,0.78,11093
22237,1,51.25374603271485,63.38,1,0,57,0.78,10971
22238,1,17.31131172180176,63.38,0,1,31,0.78,11324
22239,1,259.998291015625,63.38,0,1,33,0.78,11324
22240,1,6.240824699401856,63.38,0,1,36,0.78,12065
22241,1,297.1596374511719,63.38,0,1,61,0.78,12046
22242,1,237.44512939453116,63.38,0,1,38,0.78,11826
22243,1,103.4696578979492,63.38,0,1,22,0.78,11369
22244,1,56.89868545532227,63.38,1,0,50,0.78,11657
22245,1,242.3717498779297,63.38,1,0,35,0.78,10494
22246,1,5.969511985778809,63.38,0,1,47,0.78,11826
22247,1,184.2229766845703,63.38,1,0,65,0.78,11116
22248,1,173.5800476074219,63.38,0,1,48,0.78,11117
22249,1,10.44776248931885,63.38,1,0,27,0.78,11751
22250,1,724.8308715820312,63.38,1,0,21,0.78,12063
22251,1,62.27024841308594,63.38,0,1,60,0.78,11475
22252,1,39.47004318237305,63.38,0,1,35,0.78,12089
22253,1,259.998291015625,63.38,0,1,60,0.78,11810
22254,1,505.1585388183594,63.38,0,1,29,0.78,12151
22255,1,52.51739120483398,63.38,1,0,40,0.78,11694
22256,1,90.67456817626952,63.38,0,1,51,0.78,11761
22257,1,152.3335723876953,63.38,1,0,38,0.78,11383
22258,1,5.72465705871582,63.38,1,0,50,0.78,9555
22259,1,10.44776248931885,63.38,1,0,24,0.78,11924
22260,1,10.44776248931885,63.38,0,1,25,0.78,11924
22261,1,4.702780723571777,63.38,0,1,55,0.78,11668
22262,1,72.4607925415039,63.38,1,0,66,0.78,11335
22263,1,259.51931762695307,63.38,0,1,62,0.78,11911
22264,1,215.4762725830078,63.38,0,1,28,0.78,11697
22265,1,74.23316192626953,63.38,1,0,33,0.78,11965
22266,1,36.85660171508789,63.38,1,0,43,0.78,11189
22267,1,241.01104736328116,63.38,0,1,55,0.78,11556
22268,1,204.2112731933594,63.38,0,1,26,0.78,11965
22269,1,402.0382385253906,63.38,0,1,39,0.78,11797
22270,1,24.61355209350586,63.38,0,1,46,0.78,11976
22271,1,47.94073104858398,63.38,1,0,64,0.78,11579
22272,1,132.78535461425778,63.38,0,1,53,0.78,11126
22273,1,16.84739112854004,63.38,1,0,25,0.78,11454
22274,1,219.4850006103516,63.38,0,1,23,0.78,12016
22275,1,309.3868408203125,63.38,0,1,34,0.78,11824
22276,1,14.566981315612788,63.38,0,1,55,0.78,11312
22277,1,91.56227111816406,63.38,1,0,33,0.78,11639
22278,1,0.5368872284889221,63.38,0,1,28,0.78,11626
22279,1,4.8699212074279785,63.38,0,1,51,0.78,11931
22280,1,6.472280979156494,63.38,0,1,47,0.78,11931
22281,1,205.7341003417969,63.38,1,0,70,0.78,11694
22282,1,15.859853744506841,63.38,1,0,35,0.78,11262
22283,1,89.8837890625,63.38,1,0,66,0.78,11925
22284,1,19.23562431335449,63.38,1,0,48,0.78,11983
22285,1,259.998291015625,63.38,0,1,18,0.78,11603
22286,1,598.8060302734375,63.38,1,0,60,0.78,10687
22287,1,16.84739112854004,63.38,1,0,54,0.78,11635
22288,1,228.5584411621094,63.38,0,1,68,0.78,11504
22289,1,31.17976570129395,63.38,0,1,35,0.78,11292
22290,1,18.05331420898438,63.38,0,1,30,0.78,11928
22291,1,16.49083518981934,63.38,0,1,68,0.78,11785
22292,1,99.30458068847656,63.38,1,0,64,0.78,11555
22293,1,239.9998931884766,63.38,0,1,53,0.78,11837
22294,1,10.44776248931885,63.38,0,1,24,0.78,11725
22295,1,298.0540466308594,63.38,0,1,43,0.78,11913
22296,1,41.98091506958008,63.38,0,1,48,0.78,12848
22297,1,152.1493835449219,63.38,1,0,49,0.78,11836
22298,1,152.1493835449219,63.38,0,1,47,0.78,11837
22299,1,81.0,63.38,1,0,49,0.78,11534
22300,1,13.0,63.38,0,1,49,0.78,11534
22301,1,69.55359649658203,63.38,0,1,66,0.78,11822
22302,1,58.93083190917969,63.38,1,0,55,0.78,11567
22303,1,19.01333236694336,63.38,1,0,60,0.78,10772
22304,1,28.003864288330078,63.38,0,1,28,0.78,11454
22305,1,233.36956787109384,63.38,1,0,68,0.78,11489
22306,1,19.07254981994629,63.38,0,1,36,0.78,11740
22307,1,27.96543884277344,63.38,1,0,43,0.78,11674
22308,1,22.78268432617188,63.38,1,0,42,0.78,11766
22309,1,16.84739112854004,63.38,0,1,66,0.78,11766
22310,1,198.6544494628906,63.38,0,1,48,0.78,11459
22311,1,237.6291656494141,63.38,0,1,46,0.78,11706
22312,1,243.0638122558594,63.38,0,1,54,0.78,11707
22313,1,17.74314880371094,63.38,0,1,24,0.78,12125
22314,1,296.8638000488281,63.38,1,0,50,0.78,11404
22315,1,20.15006828308105,63.38,1,0,27,0.78,11960
22316,1,6.240824699401856,63.38,0,1,31,0.78,12051
22317,1,109.1946792602539,63.38,0,1,54,0.78,11976
22318,1,159.2595977783203,63.38,1,0,66,0.78,11495
22319,1,149.5086364746094,63.38,0,1,29,0.78,11971
22320,1,10.44776248931885,63.38,0,1,37,0.78,12042
22321,1,52.04446411132812,63.38,0,1,54,0.78,11877
22322,1,17.80105018615723,63.38,1,0,39,0.78,11627
22323,1,19.07254981994629,63.38,0,1,45,0.78,11610
22324,1,17.5898609161377,63.38,1,0,48,0.78,10501
22325,1,219.0861511230469,63.38,0,1,62,0.78,11425
22326,1,259.998291015625,63.38,0,1,27,0.78,11760
22327,1,116.2873992919922,63.38,1,0,21,0.78,8062
22328,1,57.9035758972168,63.38,0,1,42,0.78,11967
22329,1,71.8073501586914,63.38,1,0,47,0.78,11882
22330,1,8.523720741271973,63.38,1,0,50,0.78,11720
22331,1,259.998291015625,63.38,0,1,39,0.78,11644
22332,1,37.14537048339844,63.38,1,0,48,0.78,11787
22333,1,37.14537048339844,63.38,0,1,46,0.78,11787
22334,1,219.4850006103516,63.38,0,1,26,0.78,11834
22335,1,260.29702758789057,63.38,0,1,43,0.78,11739
22336,1,13.074999809265142,63.38,0,1,34,0.78,11893
22337,1,72.50554656982422,63.38,0,1,53,0.78,11361
22338,1,151.7860565185547,63.38,1,0,46,0.78,11353
22339,1,137.49957275390622,63.38,1,0,25,0.78,11325
22340,1,274.87313842773443,63.38,0,1,66,0.78,11541
22341,1,74.23316192626953,63.38,0,1,20,0.78,11764
22342,1,74.23316192626953,63.38,1,0,53,0.78,11764
22343,1,50.50469589233398,63.38,1,0,61,0.78,11088
22344,1,10.44183731079102,63.38,1,0,29,0.78,11751
22345,1,9.390371322631836,63.38,1,0,55,0.78,11242
22346,1,37.5223388671875,63.38,1,0,50,0.78,10569
22347,1,184.6761322021484,63.38,0,1,35,0.78,11827
22348,1,10.44183731079102,63.38,0,1,59,0.78,10438
22349,1,219.4850006103516,63.38,0,1,27,0.78,11894
22350,1,135.6158752441406,63.38,1,0,62,0.78,10457
22351,1,50.26950454711914,63.38,0,1,40,0.78,11732
22352,1,215.4762725830078,63.38,0,1,38,0.78,11647
22353,1,16.84739112854004,63.38,0,1,29,0.78,11600
22354,1,14.359289169311518,63.38,0,1,44,0.78,11898
22355,1,263.1090087890625,63.38,0,1,58,0.78,12031
22356,1,694.1077270507812,63.38,1,0,59,0.78,11517
22357,1,12.898719787597662,63.38,1,0,57,0.78,11943
22358,1,11.085031509399409,63.38,1,0,42,0.78,11349
22359,1,1398.2740478515618,63.38,0,1,58,0.78,11314
22360,1,7.309962749481201,63.38,0,1,27,0.78,11809
22361,1,47.74106216430664,63.38,0,1,45,0.78,11908
22362,1,211.7729034423828,63.38,1,0,61,0.78,11538
22363,1,109.1946792602539,63.38,1,0,51,0.78,11780
22364,1,175.7030181884766,63.38,1,0,65,0.78,11157
22365,1,193.4534606933594,63.38,1,0,60,0.78,11153
22366,1,292.6947631835938,63.38,1,0,62,0.78,11064
22367,1,236.8426971435547,63.38,1,0,60,0.78,11211
22368,1,10.44776248931885,63.38,0,1,25,0.78,11774
22369,1,259.998291015625,63.38,1,0,35,0.78,11667
22370,1,212.07952880859384,63.38,1,0,68,0.78,11282
22371,1,201.7451324462891,63.38,0,1,42,0.78,11474
22372,1,31.17976570129395,63.38,0,1,60,0.78,11398
22373,1,33.91964721679688,63.38,1,0,57,0.78,11256
22374,1,183.2224578857422,63.38,0,1,57,0.78,11859
22375,1,11.085031509399409,63.38,0,1,28,0.78,11882
22376,1,196.8123321533203,63.38,0,1,29,0.78,11716
22377,1,3.297203540802002,63.38,1,0,52,0.78,11918
22378,1,7.058139324188232,63.38,0,1,37,0.78,11685
22379,1,30.4487247467041,63.38,0,1,61,0.78,11561
22380,1,85.97801971435547,63.38,0,1,42,0.78,11115
22381,1,707.99853515625,63.38,1,0,42,0.78,11397
22382,1,26.53032493591309,63.38,1,0,37,0.78,11358
22383,1,408.8565673828125,63.38,1,0,48,0.78,10845
22384,1,10.44776248931885,63.38,1,0,32,0.78,11359
22385,1,239.9998931884766,63.38,0,1,55,0.78,11910
22386,1,24.55402755737305,63.38,0,1,25,0.78,11820
22387,1,11.42669010162354,63.38,0,1,47,0.78,12047
22388,1,67.15016174316406,63.38,0,1,57,0.78,11774
22389,1,350.7449645996094,63.38,0,1,22,0.78,11852
22390,1,103.6016159057617,63.38,0,1,36,0.78,11956
22391,1,14.02112579345703,63.38,1,0,36,0.78,12028
22392,1,91.7226791381836,63.38,0,1,39,0.78,11995
22393,1,260.23983764648443,63.38,0,1,56,0.78,11608
22394,2,354.8083801269531,63.38,1,0,53,0.78,10565
22395,1,3.742521524429321,63.38,0,1,43,0.78,11725
22396,1,50.82839584350586,63.38,0,1,30,0.78,11810
22397,1,11.643675804138178,63.38,1,0,51,0.78,9323
22398,1,1596.6729736328118,63.38,0,1,45,0.78,12026
22399,1,10.44776248931885,63.38,0,1,29,0.78,11562
22400,1,98.1375503540039,63.38,1,0,45,0.78,11305
22401,1,516.6248779296875,63.38,0,1,49,0.78,10790
22402,1,4.193099021911621,63.38,1,0,54,0.78,10490
22403,1,259.998291015625,63.38,1,0,23,0.78,11131
22404,1,233.2363739013672,63.38,0,1,36,0.78,11930
22405,1,6.240824699401856,63.38,1,0,36,0.78,11288
22406,1,146.0377807617188,63.38,1,0,63,0.78,11930
22407,1,1782.531494140625,63.38,0,1,50,0.78,11259
22408,1,1394.4505615234382,63.38,0,1,57,0.78,11501
22409,1,31.52193450927734,63.38,1,0,55,0.78,10936
22410,1,10.44776248931885,63.38,0,1,33,0.78,12163
22411,1,196.8123321533203,63.38,0,1,31,0.78,11933
22412,1,10.44776248931885,63.38,0,1,27,0.78,12164
22413,1,7.459250450134277,63.38,0,1,40,0.78,11240
22414,1,289.8834228515625,63.38,0,1,30,0.78,11612
22415,1,177.3828582763672,63.38,1,0,59,0.78,11676
22416,1,181.5143737792969,63.38,0,1,49,0.78,11958
22417,1,48.91930770874023,63.38,1,0,50,0.78,11436
22418,1,122.92086791992192,63.38,0,1,48,0.78,11731
22419,1,226.9747467041016,63.38,0,1,55,0.78,11727
22420,1,122.18008422851558,63.38,1,0,68,0.78,11459
22421,1,10.44183731079102,63.38,0,1,34,0.78,12009
22422,1,10.44183731079102,63.38,1,0,57,0.78,12015
22423,1,232.5149993896484,63.38,1,0,55,0.78,11475
22424,1,14.566981315612788,63.38,1,0,52,0.78,10250
22425,1,17.80105018615723,63.38,0,1,28,0.78,11656
22426,1,17.80105018615723,63.38,1,0,32,0.78,11657
22427,1,215.4762725830078,63.38,1,0,43,0.78,11285
22428,1,10.44183731079102,63.38,1,0,24,0.78,11388
22429,1,51.85509490966797,63.38,0,1,59,0.78,11905
22430,1,134.62226867675778,63.38,0,1,43,0.78,11604
22431,1,181.5143737792969,63.38,0,1,32,0.78,11119
22432,1,36.19046020507812,63.38,0,1,50,0.78,11894
22433,1,182.7666320800781,63.38,1,0,52,0.78,10420
22434,1,576.0,63.38,0,1,30,0.78,11486
22435,1,263.49282836914057,63.38,0,1,32,0.78,11699
22436,1,10.44183731079102,63.38,1,0,62,0.78,11054
22437,1,321.9679870605469,63.38,1,0,54,0.78,11930
22438,1,41.64389419555664,63.38,1,0,47,0.78,11581
22439,1,305.6573791503906,63.38,0,1,39,0.78,9795
22440,1,51.85509490966797,63.38,0,1,36,0.78,11877
22441,1,51.85509490966797,63.38,1,0,50,0.78,11876
22442,1,109.10342407226558,63.38,0,1,58,0.78,11988
22443,1,147.0316009521484,63.38,1,0,34,0.78,11971
22444,1,33.1964111328125,63.38,0,1,53,0.78,11334
22445,1,138.0612945556641,63.38,1,0,65,0.78,11214
22446,1,41.98091506958008,63.38,0,1,45,0.78,11845
22447,1,43.40748977661133,63.38,0,1,35,0.78,11761
22448,1,4.375861644744873,63.38,0,1,61,0.78,11244
22449,1,10.44776248931885,63.38,1,0,28,0.78,11616
22450,1,272.28091430664057,63.38,1,0,62,0.78,11745
22451,1,131.4553527832031,63.38,0,1,65,0.78,11729
22452,1,236.900634765625,63.38,0,1,48,0.78,11712
22453,1,236.900634765625,63.38,1,0,54,0.78,11712
22454,1,31.80353355407715,63.38,1,0,49,0.78,9325
22455,1,1387.646484375,63.38,0,1,62,0.78,11973
22456,1,213.9208221435547,63.38,1,0,47,0.78,11150
22457,1,10.44776248931885,63.38,1,0,29,0.78,11440
22458,1,28.003864288330078,63.38,1,0,51,0.78,10712
22459,1,14.359289169311518,63.38,1,0,47,0.78,11671
22460,1,17.73077964782715,63.38,0,1,27,0.78,12053
22461,1,259.998291015625,63.38,1,0,57,0.78,11723
22462,1,81.51506042480469,63.38,1,0,28,0.78,10606
22463,1,6.240824699401856,63.38,1,0,42,0.78,11868
22464,1,314.2830200195312,63.38,1,0,61,0.78,12018
22465,1,10.44776248931885,63.38,0,1,27,0.78,12033
22466,1,1623.9774169921882,63.38,0,1,61,0.78,11933
22467,1,194.29931640625,63.38,0,1,33,0.78,11733
22468,1,291.2162780761719,63.38,1,0,59,0.78,11399
22469,1,37.14537048339844,63.38,1,0,68,0.78,11889
22470,1,42.47363662719727,63.38,1,0,65,0.78,11686
22471,1,108.9886856079102,63.38,0,1,44,0.78,11854
22472,1,41.80335235595703,63.38,0,1,53,0.78,12018
22473,1,69.05870056152344,63.38,0,1,70,0.78,12018
22474,1,471.7635498046875,63.38,0,1,54,0.78,11592
22475,1,183.1892852783203,63.38,1,0,45,0.78,10203
22476,1,202.05096435546884,63.38,0,1,60,0.78,11298
22477,1,13.315147399902338,63.38,0,1,34,0.78,11952
22478,1,17.49777984619141,63.38,1,0,61,0.78,11848
22479,1,2.790159702301025,63.38,1,0,56,0.78,9547
22480,1,182.8298187255859,63.38,0,1,33,0.78,11282
22481,1,408.3877258300781,63.38,1,0,41,0.78,11144
22482,1,109.1946792602539,63.38,1,0,29,0.78,11529
22483,1,185.2336273193359,63.38,0,1,48,0.78,11310
22484,1,328.505859375,63.38,0,1,42,0.78,11611
22485,1,330.508056640625,63.38,0,1,47,0.78,11063
22486,1,10.44776248931885,63.38,0,1,30,0.78,12011
