,Times runned,Elevation,temperature,M,F,Age,humidity,arrival_time
8095,1,28.003864288330078,63.38,1,0,43,0.78,0:20:17
8096,1,16.84739112854004,63.38,0,1,28,0.78,0:23:49
8097,1,91.7226791381836,63.38,1,0,50,0.78,0:24:04
8098,1,16.84739112854004,63.38,0,1,23,0.78,0:23:05
8099,1,31.52193450927734,63.38,1,0,56,0.78,0:25:17
8100,1,10.44776248931885,63.38,0,1,55,0.78,0:25:10
8101,1,224.8154296875,63.38,0,1,27,0.78,0:23:25
8102,1,7.25051212310791,63.38,1,0,46,0.78,0:24:03
8103,1,10.44776248931885,63.38,1,0,23,0.78,0:25:01
8104,1,210.9565887451172,63.38,0,1,36,0.78,0:25:08
8105,1,385.1166687011719,63.38,1,0,58,0.78,0:25:14
8106,1,10.44183731079102,63.38,0,1,35,0.78,0:24:16
8107,1,330.9388732910156,63.38,0,1,44,0.78,0:25:07
8108,1,263.49282836914057,63.38,0,1,47,0.78,0:25:02
8109,1,31.97005462646484,63.38,0,1,43,0.78,0:24:27
8110,1,47.58063888549805,63.38,1,0,46,0.78,0:24:45
8111,1,45.1541862487793,63.38,1,0,50,0.78,0:24:51
8112,1,146.0377807617188,63.38,1,0,55,0.78,0:23:36
8113,1,380.0,63.38,0,1,42,0.78,0:22:21
8114,1,-0.959307849407196,63.38,1,0,40,0.78,0:22:06
8115,1,15.23883628845215,63.38,1,0,45,0.78,0:20:47
8116,1,7.058139324188232,63.38,1,0,26,0.78,0:21:27
8117,1,242.4671478271484,63.38,1,0,46,0.78,0:25:32
8118,1,138.3571929931641,63.38,1,0,46,0.78,0:23:17
8119,1,494.7577209472656,63.38,1,0,21,0.78,0:19:50
8120,1,31.97005462646484,63.38,0,1,27,0.78,0:27:08
8121,1,259.998291015625,63.38,0,1,57,0.78,0:24:48
8122,1,17.74314880371094,63.38,0,1,37,0.78,0:25:55
8123,1,2362.30908203125,63.38,1,0,49,0.78,0:24:10
8124,1,6.489360332489014,63.38,1,0,40,0.78,0:22:56
8125,1,274.657470703125,63.38,0,1,34,0.78,0:25:36
8126,1,610.6104125976562,63.38,1,0,45,0.78,0:23:34
8127,1,22.98846054077148,63.38,0,1,34,0.78,0:21:55
8128,1,137.57452392578122,63.38,1,0,37,0.78,0:22:05
8129,1,44.78792953491211,63.38,1,0,45,0.78,0:23:20
8130,1,330.508056640625,63.38,0,1,34,0.78,0:23:35
8131,1,101.82272338867192,63.38,1,0,45,0.78,0:24:03
8132,1,156.2866516113281,63.38,1,0,40,0.78,0:22:07
8133,1,10.44183731079102,63.38,0,1,30,0.78,0:24:58
8134,1,128.7528991699219,63.38,0,1,44,0.78,0:24:51
8135,1,2588.1669921875,63.38,1,0,66,0.78,0:23:42
8136,1,392.9354553222656,63.38,0,1,50,0.78,0:24:23
8137,1,260.0,63.38,1,0,33,0.78,0:23:24
8138,1,259.998291015625,63.38,1,0,45,0.78,0:22:21
8139,1,321.9679870605469,63.38,1,0,53,0.78,0:22:42
8140,1,24.55533409118652,63.38,0,1,36,0.78,0:25:40
8141,1,228.6362762451172,63.38,0,1,40,0.78,0:22:34
8142,1,16.83182334899902,63.38,1,0,40,0.78,0:22:30
8143,1,31.97005462646484,63.38,1,0,40,0.78,0:22:09
8144,1,487.1786499023438,63.38,1,0,25,0.78,0:20:46
8145,1,33.1964111328125,63.38,0,1,27,0.78,0:24:14
8146,1,4.2942166328430185,63.38,1,0,38,0.78,0:22:39
8147,1,205.08428955078116,63.38,0,1,25,0.78,0:24:09
8148,1,116.2873992919922,63.38,0,1,30,0.78,0:25:09
8149,1,350.0142822265625,63.38,0,1,45,0.78,0:25:05
8150,1,259.998291015625,63.38,0,1,37,0.78,0:23:44
8151,1,44.45844268798828,63.38,0,1,32,0.78,0:25:13
8152,1,24.39415740966797,63.38,1,0,49,0.78,0:21:58
8153,1,232.5149993896484,63.38,1,0,39,0.78,0:23:25
8154,1,236.8426971435547,63.38,1,0,30,0.78,0:21:28
8155,1,137.57452392578122,63.38,0,1,43,0.78,0:24:46
8156,1,7.704025745391848,63.38,1,0,46,0.78,0:23:24
8157,1,7.309962749481201,63.38,0,1,27,0.78,0:25:27
8158,1,219.4850006103516,63.38,1,0,64,0.78,0:25:06
8159,1,232.5149993896484,63.38,0,1,41,0.78,0:25:20
8160,1,193.28656005859384,63.38,0,1,44,0.78,0:25:07
8161,1,129.6224670410156,63.38,1,0,44,0.78,0:22:24
8162,1,307.5173950195312,63.38,1,0,51,0.78,0:28:48
8163,1,14.566981315612788,63.38,0,1,31,0.78,0:24:59
8164,1,151.7768249511719,63.38,0,1,25,0.78,0:24:51
8165,1,1386.9697265625,63.38,0,1,33,0.78,0:24:26
8166,1,29.08253288269043,63.38,0,1,40,0.78,0:23:23
8167,1,180.7409820556641,63.38,0,1,35,0.78,0:24:19
8168,1,10.44776248931885,63.38,0,1,32,0.78,0:26:00
8169,1,65.07215881347656,63.38,0,1,39,0.78,0:23:45
8170,1,12.63682746887207,63.38,0,1,32,0.78,0:24:34
8171,1,8.85274600982666,63.38,1,0,41,0.78,0:21:48
8172,1,1509.999267578125,63.38,1,0,50,0.78,0:27:56
8173,1,9.807595252990724,63.38,0,1,40,0.78,0:24:09
8174,1,14.566981315612788,63.38,0,1,37,0.78,0:25:03
8175,1,296.8638000488281,63.38,1,0,46,0.78,0:23:06
8176,1,270.18362426757807,63.38,1,0,50,0.78,0:24:41
8177,1,10.96754741668701,63.38,0,1,35,0.78,0:24:00
8178,2,392.9354553222656,63.38,1,0,49,0.78,0:22:45
8179,1,203.2933654785156,63.38,1,0,51,0.78,0:22:17
8180,1,92.71110534667969,63.38,1,0,47,0.78,0:22:25
8181,1,666.8341674804688,63.38,0,1,27,0.78,0:23:54
8182,1,14.32654094696045,63.38,1,0,29,0.78,0:22:24
8183,1,1623.9774169921882,63.38,1,0,44,0.78,0:22:15
8184,1,10.44776248931885,63.38,1,0,33,0.78,0:24:51
8185,1,197.583984375,63.38,1,0,54,0.78,0:21:43
8186,1,239.6719055175781,63.38,0,1,25,0.78,0:23:35
8187,1,25.37751960754395,63.38,1,0,46,0.78,0:25:37
8188,1,873.9188842773438,63.38,1,0,42,0.78,0:22:15
8189,1,7.79767894744873,63.38,1,0,30,0.78,0:20:28
8190,1,16.84739112854004,63.38,0,1,24,0.78,0:21:45
8191,1,270.05172729492193,63.38,0,1,25,0.78,0:24:17
8192,1,140.9563293457031,63.38,0,1,30,0.78,0:23:40
8193,1,32.28989028930664,63.38,1,0,56,0.78,0:23:24
8194,1,259.998291015625,63.38,1,0,51,0.78,0:24:57
8195,1,224.95013427734384,63.38,1,0,59,0.78,0:22:33
8196,1,127.6281280517578,63.38,1,0,36,0.78,0:21:49
8197,1,407.7540283203125,63.38,1,0,39,0.78,0:22:49
8198,1,4.631145000457764,63.38,1,0,42,0.78,0:22:05
8199,1,18.08506202697754,63.38,0,1,42,0.78,0:24:05
8200,1,30.71121788024902,63.38,1,0,69,0.78,0:22:31
8201,1,8.241552352905272,63.38,0,1,28,0.78,0:24:37
8202,1,822.3980712890625,63.38,1,0,35,0.78,0:21:32
8203,1,1398.2740478515618,63.38,1,0,58,0.78,0:24:46
8204,1,366.3646240234375,63.38,1,0,62,0.78,0:25:15
8205,1,356.2755432128906,63.38,1,0,56,0.78,0:24:46
8206,1,2324.26806640625,63.38,1,0,48,0.78,0:25:47
8207,1,62.24077606201172,63.38,1,0,43,0.78,0:22:08
8208,1,17.49777984619141,63.38,1,0,61,0.78,0:23:26
8209,1,7.965522289276122,63.38,1,0,31,0.78,0:22:13
8210,1,10.44776248931885,63.38,0,1,30,0.78,0:21:06
8211,1,317.6456298828125,63.38,1,0,58,0.78,0:26:14
8212,1,9.335716247558594,63.38,1,0,40,0.78,0:24:35
8213,1,13.3149356842041,63.38,1,0,42,0.78,0:21:47
8214,1,3.6919877529144287,63.38,0,1,41,0.78,0:24:03
8215,1,237.6291656494141,63.38,0,1,42,0.78,0:23:55
8216,1,69.68721008300781,63.38,1,0,42,0.78,0:22:08
8217,1,1.0137612819671629,63.38,0,1,43,0.78,0:24:36
8218,1,13.315147399902338,63.38,1,0,40,0.78,0:22:24
8219,1,0.3051124811172485,63.38,0,1,35,0.78,0:23:29
8220,1,259.998291015625,63.38,0,1,36,0.78,0:23:55
8221,1,6.0,63.38,0,1,25,0.78,0:24:26
8222,1,7.965522289276122,63.38,1,0,41,0.78,0:22:37
8223,1,130.2088928222656,63.38,0,1,42,0.78,0:24:39
8224,1,15.224977493286133,63.38,1,0,36,0.78,0:24:23
8225,1,201.4784851074219,63.38,0,1,37,0.78,0:24:31
8226,1,2930.111572265625,63.38,1,0,37,0.78,0:20:40
8227,1,147.3282012939453,63.38,1,0,53,0.78,0:25:33
8228,1,263.6666870117188,63.38,1,0,51,0.78,0:21:57
8229,1,77.97574615478516,63.38,1,0,29,0.78,0:22:59
8230,1,10.44183731079102,63.38,0,1,48,0.78,0:25:52
8231,1,50.26950454711914,63.38,1,0,27,0.78,0:22:59
8232,1,91.56227111816406,63.38,0,1,24,0.78,0:24:29
8233,1,331.5245056152344,63.38,0,1,29,0.78,0:23:50
8234,1,7.058139324188232,63.38,0,1,25,0.78,0:23:50
8235,1,6.1678409576416025,63.38,1,0,53,0.78,0:24:23
8236,1,384.0559692382812,63.38,1,0,58,0.78,0:24:01
8237,1,298.6752014160156,63.38,0,1,25,0.78,0:24:51
8238,1,97.04413604736328,63.38,1,0,38,0.78,0:23:05
8239,1,24.55533409118652,63.38,1,0,52,0.78,0:24:04
8240,1,200.158935546875,63.38,0,1,44,0.78,0:22:36
8241,1,178.8844146728516,63.38,0,1,53,0.78,0:23:44
8242,1,1046.732788085938,63.38,0,1,23,0.78,0:24:38
8243,1,288.7517395019531,63.38,1,0,39,0.78,0:22:45
8244,1,588.4682006835938,63.38,1,0,48,0.78,0:22:16
8245,1,28.49021911621094,63.38,0,1,36,0.78,0:23:43
8246,1,82.32041931152344,63.38,0,1,35,0.78,0:24:54
8247,1,614.4942016601562,63.38,0,1,38,0.78,0:25:02
8248,1,17.08699035644531,63.38,0,1,32,0.78,0:22:55
8249,1,320.0387878417969,63.38,0,1,43,0.78,0:25:14
8250,1,1300.004516601562,63.38,1,0,40,0.78,0:23:12
8251,1,0.5368872284889221,63.38,1,0,35,0.78,0:20:56
8252,1,37.65394592285156,63.38,0,1,40,0.78,0:25:02
8253,1,416.6888122558594,63.38,0,1,42,0.78,0:26:28
8254,1,1391.0174560546882,63.38,0,1,32,0.78,0:23:48
8255,1,128.1840515136719,63.38,0,1,36,0.78,0:24:51
8256,1,277.81240844726557,63.38,0,1,28,0.78,0:25:43
8257,1,799.8717651367188,63.38,0,1,47,0.78,0:23:24
8258,1,18.05331420898438,63.38,0,1,33,0.78,0:25:18
8259,1,152.9394073486328,63.38,0,1,45,0.78,0:24:02
8260,1,5.675545692443848,63.38,0,1,32,0.78,0:24:06
8261,1,73.75366973876953,63.38,1,0,44,0.78,0:22:05
8262,1,16.84739112854004,63.38,1,0,35,0.78,0:21:27
8263,1,180.45697021484384,63.38,1,0,41,0.78,0:22:19
8264,1,378.9844665527344,63.38,1,0,58,0.78,0:23:17
8265,1,11.868617057800288,63.38,0,1,39,0.78,0:23:51
8266,1,63.906028747558594,63.38,0,1,51,0.78,0:25:04
8267,1,2670.009765625,63.38,1,0,42,0.78,0:22:34
8268,1,235.1849670410156,63.38,0,1,36,0.78,0:25:21
8269,1,140.58866882324222,63.38,0,1,27,0.78,0:24:44
8270,1,12.58986759185791,63.38,0,1,36,0.78,0:23:55
8271,1,95.88336944580078,63.38,1,0,55,0.78,0:22:49
8272,1,37.34151840209961,63.38,1,0,35,0.78,0:23:35
8273,1,273.54550170898443,63.38,0,1,34,0.78,0:24:21
8274,1,75.91120910644531,63.38,1,0,44,0.78,0:20:42
8275,1,408.2718811035156,63.38,0,1,25,0.78,0:23:29
8276,1,166.5124816894531,63.38,0,1,42,0.78,0:25:23
8277,1,264.034912109375,63.38,0,1,29,0.78,0:24:10
8278,1,181.5143737792969,63.38,0,1,27,0.78,0:24:02
8279,1,1596.6729736328118,63.38,0,1,36,0.78,0:25:08
8280,1,374.1690063476562,63.38,1,0,54,0.78,0:23:28
8281,1,90.76966857910156,63.38,1,0,48,0.78,0:23:44
8282,1,8.438035011291504,63.38,0,1,41,0.78,0:24:16
8283,1,232.5149993896484,63.38,0,1,32,0.78,0:24:36
8284,1,31.52193450927734,63.38,1,0,46,0.78,0:24:05
8285,1,181.5143737792969,63.38,0,1,37,0.78,0:24:59
8286,1,151.7860565185547,63.38,1,0,48,0.78,0:22:37
8287,1,120.8983688354492,63.38,0,1,45,0.78,0:23:55
8288,1,1300.675048828125,63.38,0,1,34,0.78,0:24:40
8289,1,14.566981315612788,63.38,0,1,41,0.78,0:24:50
8290,1,15.224977493286133,63.38,0,1,40,0.78,0:25:35
8291,1,270.910888671875,63.38,1,0,47,0.78,0:24:32
8292,2,250.5442810058594,63.38,0,1,43,0.78,0:23:08
8293,1,33.1964111328125,63.38,0,1,46,0.78,0:25:33
8294,1,10.44183731079102,63.38,0,1,36,0.78,0:24:40
8295,1,259.998291015625,63.38,0,1,19,0.78,0:24:35
8296,1,544.2213134765625,63.38,0,1,36,0.78,0:24:16
8297,1,16.84739112854004,63.38,0,1,30,0.78,0:24:06
8298,1,259.998291015625,63.38,0,1,29,0.78,0:24:18
8299,1,324.6480712890625,63.38,1,0,45,0.78,0:24:56
8300,1,16.84739112854004,63.38,0,1,31,0.78,0:23:24
8301,1,45.1541862487793,63.38,0,1,43,0.78,0:25:11
8302,1,189.2773132324219,63.38,0,1,32,0.78,0:24:00
8303,1,256.92111206054693,63.38,0,1,45,0.78,0:26:19
8304,1,15.224977493286133,63.38,0,1,56,0.78,0:24:22
8305,1,245.7559356689453,63.38,1,0,30,0.78,0:21:29
8306,1,331.5245056152344,63.38,0,1,34,0.78,0:24:58
8307,1,352.6980895996094,63.38,1,0,21,0.78,0:22:49
8308,1,1332.598876953125,63.38,1,0,54,0.78,0:24:19
8309,1,10.44183731079102,63.38,0,1,37,0.78,0:25:27
8310,1,35.63394165039062,63.38,1,0,45,0.78,0:22:16
8311,1,8.777949333190918,63.38,1,0,57,0.78,0:24:11
8312,1,182.7666320800781,63.38,1,0,61,0.78,0:25:12
8313,1,20.03082084655762,63.38,1,0,47,0.78,0:23:51
8314,1,152.9394073486328,63.38,0,1,24,0.78,0:24:57
8315,1,666.8341674804688,63.38,0,1,48,0.78,0:24:16
8316,1,183.2224578857422,63.38,0,1,28,0.78,0:23:05
8317,1,1597.0006103515618,63.38,1,0,55,0.78,0:22:45
8318,1,256.7308349609375,63.38,0,1,21,0.78,0:23:14
8319,1,20.15006828308105,63.38,1,0,39,0.78,0:26:11
8320,1,376.7197570800781,63.38,1,0,37,0.78,0:21:36
8321,1,56.403968811035156,63.38,0,1,48,0.78,0:25:15
8322,1,10.44183731079102,63.38,1,0,28,0.78,0:19:59
8323,1,201.6867523193359,63.38,1,0,28,0.78,0:21:42
8324,1,407.7540283203125,63.38,0,1,33,0.78,0:24:06
8325,1,1332.598876953125,63.38,0,1,45,0.78,0:24:27
8326,1,15.55781936645508,63.38,0,1,24,0.78,0:24:34
8327,1,10.44183731079102,63.38,0,1,35,0.78,0:24:57
8328,1,666.8341674804688,63.38,1,0,40,0.78,0:23:08
8329,1,359.0086669921875,63.38,1,0,50,0.78,0:23:17
8330,1,555.9707641601561,63.38,1,0,42,0.78,0:21:01
8331,1,406.1163024902344,63.38,1,0,34,0.78,0:22:19
8332,1,11.360401153564448,63.38,0,1,43,0.78,0:24:34
8333,1,321.6220397949219,63.38,1,0,61,0.78,0:24:58
8334,1,2.9999067783355717,63.38,0,1,41,0.78,0:26:12
8335,1,13.315147399902338,63.38,0,1,50,0.78,0:23:58
8336,1,16.83182334899902,63.38,0,1,49,0.78,0:25:29
8337,1,1105.029907226562,63.38,1,0,31,0.78,0:20:59
8338,1,259.998291015625,63.38,0,1,43,0.78,0:26:12
8339,1,153.8145751953125,63.38,0,1,27,0.78,0:24:25
8340,1,3.920108318328857,63.38,1,0,42,0.78,0:22:04
8341,1,52.14827728271485,63.38,0,1,48,0.78,0:21:55
8342,1,421.3871459960938,63.38,1,0,31,0.78,0:27:31
8343,1,121.78992462158199,63.38,1,0,51,0.78,0:25:19
8344,1,1046.732788085938,63.38,0,1,27,0.78,0:25:43
8345,1,446.1925659179688,63.38,0,1,30,0.78,0:24:07
8346,1,221.5890655517578,63.38,0,1,35,0.78,0:24:38
8347,1,184.2229766845703,63.38,1,0,46,0.78,0:21:21
8348,1,238.4922180175781,63.38,0,1,40,0.78,0:25:03
8349,1,14.82353019714355,63.38,0,1,26,0.78,0:23:32
8350,1,10.0096321105957,63.38,1,0,54,0.78,0:22:38
8351,1,189.4996490478516,63.38,0,1,37,0.78,0:24:32
8352,1,17.31131172180176,63.38,0,1,34,0.78,0:23:06
8353,1,181.5143737792969,63.38,1,0,36,0.78,0:22:05
8354,1,3.857389688491821,63.38,0,1,39,0.78,0:24:08
8355,1,15.23883628845215,63.38,1,0,42,0.78,0:21:57
8356,1,228.1687316894531,63.38,0,1,33,0.78,0:24:49
8357,1,71.07490539550781,63.38,1,0,65,0.78,0:23:49
8358,1,263.49282836914057,63.38,0,1,27,0.78,0:26:25
8359,1,183.2224578857422,63.38,1,0,44,0.78,0:24:53
8360,1,148.3488616943359,63.38,1,0,45,0.78,0:23:35
8361,1,39.58017349243164,63.38,1,0,62,0.78,0:24:58
8362,1,1089.23193359375,63.38,0,1,37,0.78,0:25:06
8363,1,259.998291015625,63.38,0,1,21,0.78,0:25:13
8364,1,16.698308944702152,63.38,1,0,38,0.78,0:21:40
8365,1,48.10107803344727,63.38,1,0,40,0.78,0:23:33
8366,1,91.7226791381836,63.38,1,0,45,0.78,0:24:36
8367,1,1509.999267578125,63.38,1,0,51,0.78,0:24:06
8368,1,4.193099021911621,63.38,0,1,41,0.78,0:24:29
8369,1,137.57452392578122,63.38,1,0,28,0.78,0:25:32
8370,1,232.8982238769531,63.38,0,1,33,0.78,0:25:04
8371,1,31.52193450927734,63.38,0,1,29,0.78,0:24:26
8372,1,11.65360832214355,63.38,1,0,45,0.78,0:22:52
8373,1,233.2363739013672,63.38,1,0,45,0.78,0:22:25
8374,1,186.5994720458984,63.38,1,0,45,0.78,0:23:44
8375,1,209.4566192626953,63.38,0,1,24,0.78,0:25:04
8376,1,7.9069581031799325,63.38,1,0,59,0.78,0:23:31
8377,1,181.5143737792969,63.38,0,1,25,0.78,0:23:15
8378,1,76.7776870727539,63.38,1,0,46,0.78,0:23:37
8379,1,236.900634765625,63.38,0,1,27,0.78,0:23:20
8380,1,16.66305160522461,63.38,0,1,50,0.78,0:23:15
8381,1,104.0583648681641,63.38,0,1,49,0.78,0:24:35
8382,1,282.704345703125,63.38,1,0,55,0.78,0:23:34
8383,1,187.2318572998047,63.38,0,1,24,0.78,0:24:53
8384,1,182.8298187255859,63.38,1,0,35,0.78,0:21:36
8385,1,20.15006828308105,63.38,0,1,29,0.78,0:22:47
8386,1,263.49282836914057,63.38,0,1,45,0.78,0:25:02
8387,1,7.965522289276122,63.38,1,0,51,0.78,0:23:08
8388,1,372.1288757324219,63.38,0,1,45,0.78,0:25:07
8389,1,27.39501571655273,63.38,1,0,62,0.78,0:25:23
8390,1,197.41845703125,63.38,1,0,18,0.78,0:26:44
8391,1,167.9832916259766,63.38,1,0,39,0.78,0:23:06
8392,1,264.586181640625,63.38,0,1,38,0.78,0:25:27
8393,1,34.247421264648445,63.38,1,0,49,0.78,0:23:55
8394,1,71.6093521118164,63.38,1,0,47,0.78,0:23:39
8395,1,194.2860260009766,63.38,1,0,44,0.78,0:22:26
8396,1,39.35714340209961,63.38,0,1,35,0.78,0:25:19
8397,1,115.9446487426758,63.38,1,0,58,0.78,0:26:22
8398,1,1434.851806640625,63.38,1,0,55,0.78,0:24:28
8399,1,131.7489013671875,63.38,1,0,49,0.78,0:24:24
8400,1,72.50276184082031,63.38,1,0,43,0.78,0:26:23
8401,1,224.8154296875,63.38,1,0,49,0.78,0:23:16
8402,1,1752.2154541015618,63.38,1,0,42,0.78,0:22:36
8403,1,86.84709167480469,63.38,1,0,50,0.78,0:22:52
8404,1,1.91899299621582,63.38,0,1,45,0.78,0:25:50
8405,1,42.80603790283203,63.38,1,0,57,0.78,0:25:26
8406,1,10.44776248931885,63.38,0,1,27,0.78,0:25:00
8407,1,1.91899299621582,63.38,1,0,45,0.78,0:26:15
8408,1,614.4942016601562,63.38,0,1,33,0.78,0:24:27
8409,1,52.04446411132812,63.38,1,0,59,0.78,0:23:38
8410,1,122.5372314453125,63.38,0,1,39,0.78,0:24:59
8411,1,167.9832916259766,63.38,0,1,34,0.78,0:25:15
8412,1,24.13339424133301,63.38,0,1,38,0.78,0:24:34
8413,1,13.70660877227783,63.38,0,1,30,0.78,0:25:09
8414,1,222.6948394775391,63.38,0,1,41,0.78,0:25:32
8415,1,39.47004318237305,63.38,0,1,26,0.78,0:23:11
8416,1,259.998291015625,63.38,0,1,35,0.78,0:25:10
8417,1,5.554015636444092,63.38,1,0,34,0.78,0:26:53
8418,1,220.8075714111328,63.38,1,0,58,0.78,0:25:46
8419,1,15.224977493286133,63.38,0,1,39,0.78,0:22:43
8420,1,18.05331420898438,63.38,0,1,35,0.78,0:25:20
8421,1,15.859853744506841,63.38,0,1,39,0.78,0:25:07
8422,1,1629.7652587890618,63.38,1,0,40,0.78,0:21:16
8423,1,2.335977554321289,63.38,1,0,50,0.78,0:24:24
8424,1,799.8717651367188,63.38,0,1,34,0.78,0:23:19
8425,1,242.7269287109375,63.38,0,1,38,0.78,0:24:00
8426,1,259.998291015625,63.38,1,0,49,0.78,0:23:11
8427,1,2681.665771484375,63.38,1,0,56,0.78,0:24:47
8428,1,259.998291015625,63.38,1,0,29,0.78,0:28:07
8429,1,151.7860565185547,63.38,0,1,34,0.78,0:24:05
8430,1,196.94140625,63.38,1,0,50,0.78,0:21:18
8431,1,91.75029754638672,63.38,1,0,53,0.78,0:22:38
8432,1,16.00442504882812,63.38,0,1,36,0.78,0:23:53
8433,1,1.269948482513428,63.38,1,0,35,0.78,0:20:42
8434,1,176.6798248291016,63.38,1,0,45,0.78,0:22:24
8435,1,251.0852508544922,63.38,1,0,56,0.78,0:23:56
8436,1,175.8120269775391,63.38,1,0,51,0.78,0:24:10
8437,1,7.79767894744873,63.38,0,1,45,0.78,0:24:32
8438,1,134.9916687011719,63.38,0,1,40,0.78,0:23:19
8439,1,116.2873992919922,63.38,1,0,39,0.78,0:27:17
8440,1,226.7956085205078,63.38,1,0,27,0.78,0:20:37
8441,1,86.71595001220703,63.38,0,1,30,0.78,0:24:24
8442,1,16.83182334899902,63.38,1,0,28,0.78,0:21:27
8443,1,16.83182334899902,63.38,1,0,28,0.78,0:21:27
8444,1,208.2879638671875,63.38,1,0,38,0.78,0:25:35
8445,1,232.5149993896484,63.38,0,1,34,0.78,0:25:55
8446,1,59.13657760620117,63.38,1,0,55,0.78,0:25:11
8447,1,565.7193603515625,63.38,1,0,34,0.78,0:20:01
8448,1,217.0154266357422,63.38,0,1,40,0.78,0:25:26
8449,1,18.31573867797852,63.38,1,0,56,0.78,0:24:42
8450,1,184.9496307373047,63.38,0,1,47,0.78,0:26:04
8451,1,13.074999809265142,63.38,0,1,29,0.78,0:22:21
8452,1,13.13709163665771,63.38,1,0,52,0.78,0:23:24
8453,1,291.1369323730469,63.38,1,0,46,0.78,0:21:27
8454,1,40.94342422485352,63.38,0,1,25,0.78,0:23:42
8455,1,222.6948394775391,63.38,1,0,51,0.78,0:23:05
8456,1,1636.990966796875,63.38,1,0,48,0.78,0:23:21
8457,1,67.96146392822266,63.38,0,1,46,0.78,0:24:49
8458,1,122.5372314453125,63.38,1,0,55,0.78,0:24:14
8459,1,10.44183731079102,63.38,1,0,30,0.78,0:22:32
8460,1,43.40957641601562,63.38,0,1,52,0.78,0:25:08
8461,1,209.2055511474609,63.38,0,1,46,0.78,0:24:38
8462,1,600.0,63.38,1,0,48,0.78,0:22:09
8463,1,213.9208221435547,63.38,1,0,40,0.78,0:21:06
8464,1,72.22600555419922,63.38,1,0,55,0.78,0:23:31
8465,1,63.12728118896485,63.38,0,1,30,0.78,0:24:13
8466,1,281.7467041015625,63.38,0,1,29,0.78,0:24:14
8467,1,232.5149993896484,63.38,1,0,47,0.78,0:23:16
8468,1,7.965522289276122,63.38,1,0,45,0.78,0:23:44
8469,1,130.9079742431641,63.38,0,1,25,0.78,0:23:58
8470,1,100.36962127685551,63.38,1,0,52,0.78,0:24:24
8471,1,14.566981315612788,63.38,0,1,29,0.78,0:22:53
8472,1,17.98301696777344,63.38,0,1,43,0.78,0:25:19
8473,1,181.5143737792969,63.38,0,1,32,0.78,0:24:38
8474,1,6.952293395996094,63.38,1,0,50,0.78,0:24:30
8475,1,249.4527740478516,63.38,1,0,47,0.78,0:22:25
8476,1,0.5368872284889221,63.38,0,1,40,0.78,0:24:46
8477,1,180.2863311767578,63.38,1,0,50,0.78,0:24:56
8478,1,5.445359230041504,63.38,1,0,60,0.78,0:24:19
8479,1,3.0,63.38,1,0,50,0.78,0:22:22
8480,1,304.1348571777344,63.38,1,0,55,0.78,0:25:05
8481,1,767.4879150390625,63.38,0,1,45,0.78,0:24:58
8482,1,380.0,63.38,0,1,34,0.78,0:24:40
8483,1,67.15016174316406,63.38,1,0,52,0.78,0:24:44
8484,1,366.6197814941406,63.38,1,0,34,0.78,0:24:02
8485,1,79.19601440429688,63.38,0,1,37,0.78,0:23:19
8486,1,91.7226791381836,63.38,1,0,52,0.78,0:23:20
8487,1,18.05331420898438,63.38,0,1,38,0.78,0:23:49
8488,1,10.769128799438482,63.38,0,1,32,0.78,0:23:28
8489,1,1.91899299621582,63.38,1,0,48,0.78,0:23:50
8490,1,256.92111206054693,63.38,0,1,51,0.78,0:25:18
8491,1,1.91899299621582,63.38,0,1,36,0.78,0:23:51
8492,1,129.23515319824222,63.38,0,1,51,0.78,0:25:02
8493,1,15.5554141998291,63.38,0,1,51,0.78,0:25:33
8494,1,11.57025718688965,63.38,1,0,55,0.78,0:22:44
8495,1,226.05609130859384,63.38,0,1,51,0.78,0:24:59
8496,1,356.5581359863281,63.38,0,1,38,0.78,0:25:39
8497,1,1596.6729736328118,63.38,0,1,28,0.78,0:25:57
8498,1,3.025465965270996,63.38,1,0,39,0.78,0:21:58
8499,1,298.6752014160156,63.38,1,0,40,0.78,0:23:01
8500,1,5.020810604095459,63.38,1,0,45,0.78,0:23:35
8501,1,1.9938212633132928,63.38,1,0,61,0.78,0:23:57
8502,1,148.55224609375,63.38,0,1,21,0.78,0:24:48
8503,1,275.36392211914057,63.38,1,0,29,0.78,0:22:08
8504,1,275.6912841796875,63.38,1,0,58,0.78,0:22:57
8505,1,341.8431701660156,63.38,1,0,53,0.78,0:20:47
8506,1,219.2427673339844,63.38,0,1,46,0.78,0:25:32
8507,1,4.990877151489258,63.38,0,1,40,0.78,0:25:47
8508,1,77.10894775390625,63.38,1,0,53,0.78,0:24:01
8509,1,2.103271007537842,63.38,1,0,48,0.78,0:22:30
8510,1,242.6464996337891,63.38,1,0,46,0.78,0:25:05
8511,1,165.3308258056641,63.38,1,0,44,0.78,0:21:28
8512,1,198.9537811279297,63.38,0,1,34,0.78,0:23:44
8513,1,167.9832916259766,63.38,0,1,28,0.78,0:23:51
8514,1,17.742778778076172,63.38,0,1,44,0.78,0:24:54
8515,2,19.77367401123047,63.38,1,0,55,0.78,0:24:39
8516,1,58.126182556152344,63.38,1,0,50,0.78,0:24:22
8517,1,1082.839965820312,63.38,1,0,57,0.78,0:22:35
8518,1,159.2595977783203,63.38,0,1,49,0.78,0:25:14
