,Times runned,Elevation,temperature,M,F,Age,humidity,arrival_time
18812,1,56.084815979003906,63.38,1,0,74,0.78,1:23:34
18813,1,421.3871459960938,63.38,0,1,24,0.78,1:29:48
18814,1,45.669700622558594,63.38,1,0,54,0.78,1:14:10
18815,1,41.98091506958008,63.38,1,0,60,0.78,1:20:07
18816,1,85.95108795166016,63.38,1,0,38,0.78,1:24:10
18817,1,220.9495544433594,63.38,1,0,48,0.78,1:18:45
18818,1,159.2595977783203,63.38,1,0,53,0.78,1:17:35
18819,1,29.45329856872559,63.38,0,1,45,0.78,1:21:25
18820,1,29.45329856872559,63.38,0,1,47,0.78,1:21:26
18821,1,194.2318115234375,63.38,0,1,47,0.78,1:26:47
18822,1,325.8245544433594,63.38,0,1,50,0.78,1:29:43
18823,1,181.5143737792969,63.38,1,0,62,0.78,1:20:47
18824,1,2147.357421875,63.38,1,0,56,0.78,1:28:39
18825,1,128.6632995605469,63.38,1,0,49,0.78,1:22:01
18826,1,116.9839324951172,63.38,1,0,60,0.78,1:14:14
18827,1,259.998291015625,63.38,1,0,33,0.78,1:24:17
18828,1,320.0387878417969,63.38,0,1,38,0.78,1:23:01
18829,1,11.603414535522461,63.38,0,1,48,0.78,1:22:14
18830,1,159.2595977783203,63.38,0,1,29,0.78,1:14:19
18831,1,145.0690612792969,63.38,1,0,46,0.78,1:09:01
18832,1,339.7953796386719,63.38,0,1,55,0.78,1:26:28
18833,1,3.742521524429321,63.38,0,1,51,0.78,1:27:46
18834,1,275.064453125,63.38,1,0,61,0.78,1:18:06
18835,1,15.224977493286133,63.38,1,0,45,0.78,1:26:10
18836,1,31.97005462646484,63.38,0,1,43,0.78,1:21:21
18837,1,199.4499969482422,63.38,1,0,46,0.78,1:20:36
18838,1,83.43627166748047,63.38,1,0,46,0.78,1:16:51
18839,1,10.44183731079102,63.38,1,0,29,0.78,0:59:37
18840,1,1371.919311523438,63.38,0,1,47,0.78,1:25:10
18841,1,309.6552429199219,63.38,0,1,41,0.78,1:22:40
18842,1,19.45760154724121,63.38,0,1,42,0.78,1:16:21
18843,1,91.49476623535156,63.38,0,1,48,0.78,1:21:42
18844,1,10.44776248931885,63.38,1,0,30,0.78,1:23:35
18845,1,259.998291015625,63.38,0,1,45,0.78,1:23:58
18846,1,198.6544494628906,63.38,0,1,45,0.78,1:23:58
18847,1,71.6093521118164,63.38,0,1,46,0.78,1:19:37
18848,1,13.445884704589838,63.38,1,0,48,0.78,1:19:07
18849,1,286.3919067382812,63.38,0,1,44,0.78,1:27:14
18850,1,1831.0819091796882,63.38,0,1,53,0.78,1:24:05
18851,1,134.9916687011719,63.38,1,0,38,0.78,1:19:56
18852,1,206.8108062744141,63.38,0,1,42,0.78,1:25:19
18853,1,571.0994873046875,63.38,0,1,29,0.78,1:20:18
18854,1,75.07860565185547,63.38,0,1,50,0.78,1:24:35
18855,1,48.14954376220703,63.38,0,1,40,0.78,1:20:46
18856,1,205.3109893798828,63.38,1,0,38,0.78,1:25:37
18857,1,186.2136383056641,63.38,1,0,55,0.78,1:16:27
18858,1,27.3308277130127,63.38,0,1,47,0.78,1:16:19
18859,1,266.2826538085938,63.38,0,1,28,0.78,1:12:16
18860,1,10.44776248931885,63.38,1,0,27,0.78,1:18:01
18861,1,28.79966735839844,63.38,1,0,49,0.78,1:22:34
18862,1,11.01134204864502,63.38,1,0,63,0.78,1:19:59
18863,1,24.55402755737305,63.38,1,0,53,0.78,1:19:32
18864,1,4.209059238433838,63.38,0,1,53,0.78,1:20:50
18865,1,320.0387878417969,63.38,0,1,31,0.78,1:23:59
18866,1,1536.807861328125,63.38,1,0,61,0.78,1:25:17
18867,1,149.1394653320312,63.38,0,1,51,0.78,1:21:26
18868,1,16.779546737670902,63.38,0,1,40,0.78,1:26:51
18869,1,5.455867290496826,63.38,0,1,53,0.78,1:24:34
18870,1,569.853271484375,63.38,0,1,50,0.78,1:22:45
18871,1,222.6948394775391,63.38,1,0,66,0.78,1:25:56
18872,1,305.6573791503906,63.38,0,1,44,0.78,1:23:31
18873,1,4.784560680389403,63.38,0,1,41,0.78,1:27:48
18874,1,196.8123321533203,63.38,1,0,45,0.78,1:24:07
18875,1,105.6290054321289,63.38,0,1,25,0.78,1:15:50
18876,1,41.98091506958008,63.38,1,0,54,0.78,1:15:32
18877,1,10.44776248931885,63.38,0,1,29,0.78,1:23:56
18878,1,321.1102600097656,63.38,1,0,48,0.78,1:09:55
18879,1,183.6633758544922,63.38,0,1,50,0.78,1:24:21
18880,1,10.44776248931885,63.38,0,1,30,0.78,1:23:56
18881,1,266.2826538085938,63.38,0,1,64,0.78,1:26:37
18882,1,50.82839584350586,63.38,1,0,31,0.78,1:22:57
18883,1,259.998291015625,63.38,0,1,45,0.78,1:21:52
18884,1,16.84739112854004,63.38,0,1,36,0.78,1:27:06
18885,1,571.0994873046875,63.38,0,1,27,0.78,1:23:51
18886,1,10.44776248931885,63.38,0,1,40,0.78,1:24:54
18887,1,43.85200119018555,63.38,1,0,39,0.78,1:20:56
18888,1,41.98091506958008,63.38,1,0,56,0.78,1:20:40
18889,1,42.97978591918945,63.38,0,1,44,0.78,1:25:48
18890,1,5.609318733215332,63.38,0,1,24,0.78,1:16:13
18891,1,10.44183731079102,63.38,1,0,30,0.78,1:29:36
18892,1,76.06233215332031,63.38,1,0,56,0.78,1:20:37
18893,1,197.583984375,63.38,1,0,49,0.78,1:15:42
18894,1,259.998291015625,63.38,0,1,35,0.78,1:25:09
18895,1,118.5949020385742,63.38,1,0,58,0.78,1:26:33
18896,1,199.5174255371094,63.38,1,0,65,0.78,1:21:54
18897,1,19.70092582702637,63.38,0,1,41,0.78,1:19:46
18898,1,295.1677856445312,63.38,0,1,37,0.78,1:21:55
18899,1,54.23469924926758,63.38,0,1,52,0.78,1:21:20
18900,1,13.027480125427251,63.38,1,0,28,0.78,1:09:15
18901,1,538.4794311523439,63.38,0,1,61,0.78,1:26:05
18902,1,538.4794311523439,63.38,1,0,66,0.78,1:22:59
18903,1,121.3621368408203,63.38,0,1,42,0.78,1:24:44
18904,1,336.6567077636719,63.38,0,1,44,0.78,1:24:44
18905,1,3.920108318328857,63.38,1,0,62,0.78,1:22:27
18906,1,31.52193450927734,63.38,0,1,48,0.78,1:22:01
18907,1,206.3250579833984,63.38,0,1,53,0.78,1:20:30
18908,1,18.43984794616699,63.38,1,0,61,0.78,1:23:56
18909,1,614.4942016601562,63.38,0,1,24,0.78,1:28:53
18910,1,154.5012359619141,63.38,1,0,74,0.78,1:25:38
18911,1,59.36979293823242,63.38,0,1,37,0.78,1:21:19
18912,1,10.44776248931885,63.38,0,1,29,0.78,1:22:54
18913,1,192.2165679931641,63.38,1,0,54,0.78,1:15:34
18914,1,185.2336273193359,63.38,0,1,27,0.78,1:28:57
18915,1,125.5648345947266,63.38,1,0,60,0.78,1:20:25
18916,1,7.309962749481201,63.38,0,1,32,0.78,1:31:26
18917,1,9.794013023376463,63.38,0,1,56,0.78,1:24:56
18918,1,56.00885772705078,63.38,0,1,35,0.78,1:27:00
18919,1,46.06496810913086,63.38,0,1,35,0.78,1:18:39
18920,1,15.224977493286133,63.38,0,1,55,0.78,1:27:14
18921,1,822.3980712890625,63.38,0,1,49,0.78,1:24:24
18922,1,192.4784088134766,63.38,1,0,59,0.78,1:20:38
18923,1,329.9063110351562,63.38,0,1,36,0.78,1:21:28
18924,1,27.23297309875488,63.38,0,1,36,0.78,1:21:28
18925,1,9.22296905517578,63.38,0,1,60,0.78,1:25:11
18926,1,1596.6729736328118,63.38,1,0,55,0.78,1:16:26
18927,1,147.0316009521484,63.38,0,1,57,0.78,1:19:43
18928,1,231.7270660400391,63.38,0,1,55,0.78,1:21:52
18929,1,260.0,63.38,0,1,38,0.78,1:24:55
18930,1,208.5586700439453,63.38,0,1,48,0.78,1:22:09
18931,1,208.5586700439453,63.38,0,1,47,0.78,1:22:09
18932,1,10.44776248931885,63.38,1,0,51,0.78,1:12:21
18933,1,484.7640075683594,63.38,0,1,54,0.78,1:23:36
18934,1,94.3544921875,63.38,0,1,53,0.78,1:19:13
18935,1,259.998291015625,63.38,0,1,55,0.78,1:25:42
18936,1,149.1394653320312,63.38,1,0,35,0.78,1:27:28
18937,1,17.80105018615723,63.38,1,0,59,0.78,1:13:38
18938,1,799.8717651367188,63.38,0,1,51,0.78,1:26:13
18939,1,275.6912841796875,63.38,1,0,68,0.78,1:26:18
18940,1,799.8717651367188,63.38,0,1,44,0.78,1:26:12
18941,1,9.664861679077148,63.38,0,1,57,0.78,1:22:42
18942,1,205.6886901855469,63.38,0,1,45,0.78,1:25:24
18943,1,36.19046020507812,63.38,1,0,50,0.78,1:25:18
18944,1,166.4963684082031,63.38,1,0,38,0.78,1:11:42
18945,1,5.969511985778809,63.38,0,1,56,0.78,1:26:10
18946,1,334.00634765625,63.38,1,0,44,0.78,1:26:18
18947,1,25.15897560119629,63.38,1,0,43,0.78,1:26:19
18948,1,168.8797760009766,63.38,0,1,24,0.78,1:20:09
18949,1,325.8245544433594,63.38,1,0,55,0.78,1:20:05
18950,1,5.565427303314209,63.38,0,1,35,0.78,1:30:03
18951,1,206.3642730712891,63.38,0,1,60,0.78,1:24:48
18952,1,37.85586547851562,63.38,1,0,53,0.78,1:20:21
18953,1,1325.164916992188,63.38,0,1,51,0.78,1:22:42
18954,1,179.1024932861328,63.38,1,0,53,0.78,1:26:17
18955,1,30.16237831115723,63.38,0,1,46,0.78,1:23:31
18956,1,270.05172729492193,63.38,0,1,50,0.78,1:22:21
18957,1,10.96754741668701,63.38,0,1,34,0.78,1:22:33
18958,1,16.54193496704102,63.38,0,1,48,0.78,1:30:48
18959,1,1.587890386581421,63.38,0,1,27,0.78,1:26:44
18960,1,279.22900390625,63.38,1,0,64,0.78,1:16:19
18961,1,279.22900390625,63.38,0,1,40,0.78,1:18:09
18962,1,287.5038757324219,63.38,1,0,67,0.78,1:27:58
18963,1,220.8075714111328,63.38,0,1,41,0.78,1:20:51
18964,1,113.2749862670898,63.38,1,0,50,0.78,1:20:26
18965,1,256.92111206054693,63.38,0,1,39,0.78,1:13:50
18966,1,21.0,63.38,1,0,54,0.78,1:32:26
18967,1,18.05331420898438,63.38,1,0,65,0.78,1:21:41
18968,1,7.287734985351562,63.38,1,0,66,0.78,1:18:07
18969,1,7.965522289276122,63.38,1,0,58,0.78,1:27:08
18970,1,275.03494262695307,63.38,0,1,19,0.78,1:26:38
18971,1,275.03494262695307,63.38,0,1,20,0.78,1:26:39
18972,2,244.1101379394531,63.38,0,1,47,0.78,1:22:15
18973,1,372.1288757324219,63.38,0,1,47,0.78,1:24:23
18974,1,57.82163619995117,63.38,1,0,47,0.78,1:16:41
18975,1,90.76966857910156,63.38,0,1,29,0.78,1:21:42
18976,1,259.998291015625,63.38,1,0,41,0.78,1:19:51
18977,1,767.4879150390625,63.38,1,0,49,0.78,1:33:10
18978,1,233.269287109375,63.38,0,1,63,0.78,1:25:44
18979,1,128.1840515136719,63.38,0,1,55,0.78,1:22:24
18980,1,220.0027313232422,63.38,1,0,57,0.78,1:17:58
18981,1,343.5472106933594,63.38,1,0,67,0.78,1:22:26
18982,1,91.7226791381836,63.38,0,1,60,0.78,1:24:00
18983,1,9.200467109680176,63.38,0,1,40,0.78,1:20:50
18984,1,0.7959032654762268,63.38,0,1,50,0.78,1:27:27
18985,1,100.1167373657227,63.38,1,0,58,0.78,1:17:50
18986,1,0.7959032654762268,63.38,0,1,47,0.78,1:27:27
18987,1,77.97574615478516,63.38,0,1,47,0.78,1:24:43
18988,1,74.27950286865234,63.38,0,1,46,0.78,1:23:12
18989,1,154.6889190673828,63.38,0,1,59,0.78,1:26:08
18990,2,134.9916687011719,63.38,0,1,46,0.78,1:23:03
18991,1,298.8273010253906,63.38,1,0,62,0.78,1:21:52
18992,1,565.7193603515625,63.38,1,0,55,0.78,1:18:52
18993,1,225.0845947265625,63.38,1,0,63,0.78,1:23:56
18994,1,281.1091918945312,63.38,1,0,52,0.78,1:10:19
18995,1,21.41559982299805,63.38,0,1,56,0.78,1:24:20
18996,1,23.19246101379395,63.38,1,0,41,0.78,1:29:24
18997,1,21.41559982299805,63.38,1,0,58,0.78,1:24:21
18998,1,209.8032379150391,63.38,1,0,49,0.78,1:16:59
18999,1,55.65824508666992,63.38,0,1,51,0.78,1:34:32
19000,1,15.224977493286133,63.38,1,0,61,0.78,1:20:44
19001,1,15.32443046569824,63.38,1,0,38,0.78,1:31:46
19002,1,44.42064666748047,63.38,1,0,55,0.78,1:23:46
19003,1,505.1585388183594,63.38,1,0,47,0.78,1:27:33
19004,1,34.535877227783196,63.38,1,0,57,0.78,1:19:59
19005,1,209.4566192626953,63.38,0,1,58,0.78,1:22:51
19006,1,331.5245056152344,63.38,0,1,42,0.78,1:21:26
19007,1,149.1394653320312,63.38,0,1,55,0.78,1:27:45
19008,1,6.090157508850098,63.38,0,1,50,0.78,1:25:20
19009,1,7.63557243347168,63.38,0,1,44,0.78,1:30:50
19010,1,116.6226959228516,63.38,0,1,55,0.78,1:24:14
19011,1,202.0450134277344,63.38,0,1,45,0.78,1:30:33
19012,1,202.0450134277344,63.38,1,0,54,0.78,1:30:34
19013,1,21.67985725402832,63.38,1,0,66,0.78,1:30:34
19014,1,293.0,63.38,0,1,44,0.78,1:30:34
19015,1,131.0602111816406,63.38,0,1,38,0.78,1:15:58
19016,1,15.5554141998291,63.38,1,0,65,0.78,1:24:05
19017,1,196.8123321533203,63.38,0,1,31,0.78,1:28:23
19018,1,5.854857444763184,63.38,0,1,55,0.78,1:23:59
19019,1,10.44183731079102,63.38,0,1,31,0.78,1:24:05
19020,1,233.2363739013672,63.38,1,0,66,0.78,1:13:49
19021,1,8.919455528259277,63.38,0,1,42,0.78,1:19:45
19022,1,11.339376449584961,63.38,0,1,60,0.78,1:25:33
19023,1,31.662944793701172,63.38,1,0,62,0.78,1:22:09
19024,1,288.6417236328125,63.38,0,1,40,0.78,1:21:04
19025,1,3.0,63.38,1,0,53,0.78,1:20:05
19026,1,35.90165328979492,63.38,0,1,65,0.78,1:28:47
19027,1,1.6386355161666868,63.38,0,1,43,0.78,1:28:30
19028,1,46.06622695922852,63.38,1,0,37,0.78,1:15:00
19029,1,15.224977493286133,63.38,0,1,45,0.78,1:21:55
19030,1,51.85509490966797,63.38,0,1,30,0.78,1:12:49
19031,1,4.2764949798583975,63.38,0,1,48,0.78,1:19:47
19032,1,136.83207702636722,63.38,1,0,73,0.78,1:23:51
19033,1,114.3418121337891,63.38,0,1,34,0.78,1:25:07
19034,1,24.84848785400391,63.38,0,1,45,0.78,1:20:21
19035,1,0.5368872284889221,63.38,0,1,49,0.78,1:25:18
19036,1,224.26727294921884,63.38,0,1,47,0.78,1:24:13
19037,1,232.3273620605469,63.38,0,1,50,0.78,1:20:43
19038,1,201.24468994140616,63.38,0,1,51,0.78,1:22:30
19039,1,201.24468994140616,63.38,0,1,45,0.78,1:22:29
19040,1,120.9079360961914,63.38,0,1,51,0.78,1:28:12
19041,1,203.1190338134766,63.38,0,1,47,0.78,1:24:44
19042,1,237.47161865234384,63.38,0,1,42,0.78,1:23:00
19043,1,262.40097045898443,63.38,0,1,58,0.78,1:26:48
19044,1,69.10917663574219,63.38,0,1,50,0.78,1:20:20
19045,1,185.5799102783203,63.38,1,0,60,0.78,1:20:39
19046,1,1300.004516601562,63.38,0,1,38,0.78,1:18:12
19047,1,219.4850006103516,63.38,1,0,30,0.78,1:24:35
19048,1,22.78268432617188,63.38,0,1,55,0.78,1:22:37
19049,1,54.79407119750977,63.38,1,0,65,0.78,1:25:40
19050,1,266.2826538085938,63.38,0,1,28,0.78,1:16:49
19051,1,127.01202392578121,63.38,0,1,49,0.78,1:28:50
19052,1,16.581855773925778,63.38,1,0,55,0.78,1:20:13
19053,1,10.96754741668701,63.38,0,1,45,0.78,1:21:49
19054,1,246.0576477050781,63.38,0,1,42,0.78,1:17:08
19055,1,149.1394653320312,63.38,0,1,45,0.78,1:25:18
19056,1,47.9645881652832,63.38,0,1,40,0.78,1:22:16
19057,1,232.9170684814453,63.38,0,1,49,0.78,1:20:21
19058,1,137.57452392578122,63.38,0,1,50,0.78,1:25:27
19059,1,14.566981315612788,63.38,1,0,42,0.78,1:25:17
19060,1,106.4007720947266,63.38,1,0,64,0.78,1:21:54
19061,1,27.48541641235352,63.38,1,0,45,0.78,1:13:10
19062,1,4.303764820098877,63.38,0,1,60,0.78,1:26:11
19063,1,254.4806976318359,63.38,1,0,47,0.78,1:20:18
19064,1,322.3667907714844,63.38,1,0,48,0.78,1:18:43
19065,1,15.224977493286133,63.38,1,0,40,0.78,1:14:17
19066,1,149.1394653320312,63.38,0,1,50,0.78,1:24:53
19067,1,219.4850006103516,63.38,0,1,27,0.78,1:22:45
19068,1,91.7226791381836,63.38,0,1,51,0.78,1:24:35
19069,1,182.04888916015616,63.38,0,1,41,0.78,1:18:58
19070,1,376.7197570800781,63.38,0,1,59,0.78,1:19:54
19071,1,569.853271484375,63.38,0,1,51,0.78,1:22:31
19072,1,248.38470458984384,63.38,0,1,59,0.78,1:29:54
19073,1,975.9893798828124,63.38,0,1,48,0.78,1:27:31
19074,1,8.94913387298584,63.38,1,0,45,0.78,1:16:42
19075,1,16.298028945922848,63.38,0,1,47,0.78,1:26:12
19076,1,565.7193603515625,63.38,0,1,48,0.78,1:24:38
19077,1,259.998291015625,63.38,0,1,55,0.78,1:20:19
19078,1,7.058139324188232,63.38,0,1,39,0.78,1:25:57
19079,1,17.80105018615723,63.38,1,0,39,0.78,1:23:47
19080,1,202.94964599609384,63.38,0,1,24,0.78,1:18:23
19081,1,6.952293395996094,63.38,1,0,52,0.78,1:20:52
19082,1,233.2363739013672,63.38,1,0,31,0.78,1:17:27
19083,1,320.0387878417969,63.38,0,1,30,0.78,1:20:21
19084,1,10.44776248931885,63.38,0,1,25,0.78,1:23:42
19085,1,653.6278686523438,63.38,1,0,55,0.78,1:20:06
19086,1,10.44776248931885,63.38,0,1,35,0.78,1:31:26
19087,1,1596.6729736328118,63.38,0,1,28,0.78,1:20:06
19088,1,233.2363739013672,63.38,1,0,39,0.78,1:17:28
19089,1,16.84739112854004,63.38,0,1,37,0.78,1:29:12
19090,1,237.6291656494141,63.38,0,1,36,0.78,1:22:28
19091,1,429.6692504882812,63.38,0,1,47,0.78,1:25:23
19092,1,209.3033447265625,63.38,0,1,40,0.78,1:21:20
19093,1,10.96754741668701,63.38,0,1,26,0.78,1:22:01
19094,1,10.06689834594727,63.38,1,0,40,0.78,1:23:06
19095,1,7.965522289276122,63.38,0,1,45,0.78,1:21:19
19096,1,67.15016174316406,63.38,1,0,46,0.78,1:33:43
19097,1,24.55533409118652,63.38,1,0,53,0.78,1:18:28
19098,1,259.998291015625,63.38,1,0,41,0.78,1:18:47
19099,1,277.0410766601562,63.38,0,1,35,0.78,1:18:47
19100,1,111.1497421264648,63.38,0,1,50,0.78,1:21:30
19101,1,111.1497421264648,63.38,1,0,50,0.78,1:21:30
19102,1,28.50639724731445,63.38,1,0,60,0.78,1:17:59
19103,1,356.783935546875,63.38,1,0,25,0.78,1:29:04
19104,1,7.058139324188232,63.38,0,1,35,0.78,1:23:35
19105,1,1300.004516601562,63.38,1,0,50,0.78,1:16:27
19106,1,209.8311004638672,63.38,0,1,40,0.78,1:21:32
19107,1,27.3308277130127,63.38,1,0,40,0.78,1:18:03
19108,1,10.65797519683838,63.38,0,1,41,0.78,1:20:35
19109,1,10.44776248931885,63.38,0,1,24,0.78,1:26:29
19110,1,10.44776248931885,63.38,0,1,23,0.78,1:26:28
19111,1,263.76736450195307,63.38,1,0,56,0.78,1:24:32
19112,1,162.3645782470703,63.38,0,1,50,0.78,1:24:31
19113,1,1881.796875,63.38,0,1,48,0.78,1:28:45
19114,1,71.6093521118164,63.38,1,0,45,0.78,1:24:21
19115,1,355.7113037109375,63.38,0,1,50,0.78,1:28:38
19116,1,220.8075714111328,63.38,1,0,48,0.78,1:01:13
19117,1,181.5143737792969,63.38,0,1,39,0.78,1:13:05
19118,1,5.020810604095459,63.38,0,1,40,0.78,1:18:31
19119,1,9.22296905517578,63.38,0,1,26,0.78,1:30:48
19120,1,388.6565246582031,63.38,0,1,50,0.78,1:18:43
19121,1,254.7844543457031,63.38,0,1,35,0.78,1:21:18
19122,1,77.97574615478516,63.38,0,1,29,0.78,1:30:13
19123,1,1976.76318359375,63.38,0,1,48,0.78,1:23:47
19124,1,182.8224945068359,63.38,1,0,62,0.78,1:23:35
19125,1,14.099939346313482,63.38,0,1,50,0.78,1:22:32
19126,1,10.44183731079102,63.38,1,0,53,0.78,1:24:15
19127,1,15.4834680557251,63.38,0,1,41,0.78,1:22:13
19128,1,315.3453063964844,63.38,0,1,58,0.78,1:24:14
19129,1,3.920108318328857,63.38,1,0,65,0.78,1:16:55
19130,1,1.3606672286987298,63.38,1,0,58,0.78,1:28:55
19131,1,1883.18408203125,63.38,1,0,25,0.78,1:27:35
19132,1,10.44776248931885,63.38,1,0,27,0.78,1:16:02
19133,1,72.22600555419922,63.38,1,0,65,0.78,1:20:35
19134,1,1346.223266601562,63.38,1,0,55,0.78,1:07:17
19135,1,9.017118453979492,63.38,0,1,28,0.78,1:28:26
19136,1,295.5291137695312,63.38,1,0,65,0.78,1:24:58
19137,1,15.859853744506841,63.38,1,0,45,0.78,1:23:50
19138,1,47.6925277709961,63.38,0,1,28,0.78,1:25:08
19139,1,1473.49462890625,63.38,1,0,61,0.78,1:20:29
19140,1,140.6603088378906,63.38,1,0,45,0.78,1:19:00
19141,1,369.2825317382812,63.38,0,1,57,0.78,1:25:14
19142,1,259.998291015625,63.38,0,1,43,0.78,1:18:20
19143,1,15.859853744506841,63.38,0,1,41,0.78,1:23:50
19144,1,17.57425117492676,63.38,0,1,45,0.78,1:22:49
19145,1,17.3270263671875,63.38,1,0,60,0.78,1:19:23
19146,1,185.9382781982422,63.38,1,0,52,0.78,1:26:55
19147,1,185.9382781982422,63.38,0,1,48,0.78,1:26:55
19148,1,5.053634166717528,63.38,0,1,48,0.78,1:23:08
19149,1,77.3214340209961,63.38,1,0,52,0.78,1:21:52
19150,1,398.2716369628906,63.38,0,1,47,0.78,1:21:37
19151,1,86.84709167480469,63.38,1,0,38,0.78,1:21:43
19152,1,16.83182334899902,63.38,1,0,60,0.78,1:24:15
19153,1,70.32609558105469,63.38,0,1,46,0.78,1:22:24
19154,1,31.97005462646484,63.38,0,1,40,0.78,1:23:44
19155,1,14.099939346313482,63.38,1,0,59,0.78,1:19:13
19156,1,5.387582778930664,63.38,0,1,48,0.78,1:23:12
19157,1,281.0,63.38,0,1,41,0.78,1:19:30
19158,1,16.79553604125977,63.38,0,1,45,0.78,1:23:14
19159,1,62.17602157592773,63.38,1,0,61,0.78,1:22:59
19160,1,10.44183731079102,63.38,1,0,66,0.78,1:23:52
19161,1,149.1394653320312,63.38,0,1,45,0.78,1:19:55
19162,1,89.85609436035156,63.38,0,1,36,0.78,1:27:15
19163,1,3.198105812072754,63.38,1,0,70,0.78,1:28:42
19164,1,18.4889087677002,63.38,0,1,46,0.78,1:20:39
19165,1,1.175494350822288e-38,63.38,0,1,54,0.78,1:26:38
19166,1,21.74090766906738,63.38,1,0,32,0.78,1:19:18
19167,1,138.0612945556641,63.38,0,1,54,0.78,1:26:53
19168,1,10.44776248931885,63.38,0,1,32,0.78,1:33:32
19169,1,26.14098167419434,63.38,0,1,49,0.78,1:25:46
19170,1,31.17976570129395,63.38,0,1,47,0.78,1:20:55
19171,1,4.194859027862549,63.38,1,0,52,0.78,1:34:00
19172,1,431.0684814453125,63.38,0,1,47,0.78,1:21:35
19173,1,10.44776248931885,63.38,0,1,27,0.78,1:31:57
19174,1,1354.186645507812,63.38,1,0,53,0.78,1:11:54
19175,1,1.919909358024597,63.38,0,1,30,0.78,1:16:05
19176,1,10.44183731079102,63.38,0,1,22,0.78,1:22:33
19177,1,91.7226791381836,63.38,0,1,57,0.78,1:25:02
19178,1,371.854736328125,63.38,0,1,54,0.78,1:21:44
19179,1,4.143080711364746,63.38,1,0,50,0.78,1:27:11
19180,1,303.4791564941406,63.38,1,0,44,0.78,1:26:20
19181,1,337.4805297851562,63.38,1,0,41,0.78,1:14:20
19182,1,196.8123321533203,63.38,0,1,28,0.78,1:20:26
19183,1,259.998291015625,63.38,1,0,61,0.78,1:26:51
19184,1,38.98093795776367,63.38,0,1,47,0.78,1:25:03
19185,1,22.65426635742188,63.38,1,0,65,0.78,1:27:38
19186,1,7.856879711151122,63.38,1,0,39,0.78,1:32:36
19187,1,7.058139324188232,63.38,0,1,25,0.78,1:22:24
19188,1,49.35443496704102,63.38,0,1,32,0.78,1:19:14
19189,1,12.69220733642578,63.38,0,1,54,0.78,1:24:04
19190,1,1046.732788085938,63.38,0,1,51,0.78,1:25:46
19191,1,114.3589859008789,63.38,1,0,60,0.78,1:23:33
19192,1,306.3215942382812,63.38,1,0,51,0.78,1:14:27
19193,1,42.68008041381836,63.38,0,1,50,0.78,1:20:39
19194,1,27.72600936889648,63.38,0,1,61,0.78,1:15:15
19195,1,17.5898609161377,63.38,0,1,45,0.78,1:26:36
19196,1,50.26950454711914,63.38,1,0,41,0.78,1:17:46
19197,2,3.1729369163513184,63.38,0,1,32,0.78,1:21:05
19198,1,59.02432632446289,63.38,0,1,53,0.78,1:25:06
19199,1,10.44776248931885,63.38,0,1,31,0.78,1:26:53
19200,1,10.44776248931885,63.38,0,1,26,0.78,1:23:53
19201,1,235.9955139160156,63.38,1,0,61,0.78,1:29:21
19202,1,309.6552429199219,63.38,0,1,46,0.78,1:24:08
19203,1,10.44776248931885,63.38,1,0,26,0.78,1:28:17
19204,1,10.44776248931885,63.38,1,0,24,0.78,1:28:16
19205,1,25.08415031433105,63.38,1,0,51,0.78,1:22:49
19206,1,212.7903594970703,63.38,0,1,58,0.78,1:27:01
19207,1,11.57025718688965,63.38,1,0,42,0.78,1:08:34
19208,1,10.44183731079102,63.38,0,1,28,0.78,1:17:26
19209,1,271.85086059570307,63.38,1,0,51,0.78,1:22:48
19210,1,259.998291015625,63.38,0,1,49,0.78,1:18:47
19211,1,259.998291015625,63.38,1,0,38,0.78,1:22:27
19212,1,7.309962749481201,63.38,1,0,38,0.78,1:27:37
19213,1,31.97005462646484,63.38,1,0,32,0.78,1:26:50
19214,1,259.998291015625,63.38,1,0,47,0.78,1:24:56
19215,1,77.97574615478516,63.38,0,1,49,0.78,1:20:03
19216,1,21.53010749816895,63.38,0,1,35,0.78,1:17:43
19217,1,51.85509490966797,63.38,0,1,48,0.78,1:21:45
19218,1,232.9170684814453,63.38,0,1,45,0.78,1:25:21
19219,1,182.1553649902344,63.38,1,0,58,0.78,1:15:32
19220,1,69.10917663574219,63.38,0,1,39,0.78,1:20:22
19221,1,24.55533409118652,63.38,1,0,58,0.78,1:18:37
19222,1,148.3109283447266,63.38,1,0,52,0.78,1:19:55
19223,1,407.4807739257812,63.38,0,1,47,0.78,1:20:23
19224,1,190.7033538818359,63.38,0,1,54,0.78,1:23:35
19225,1,43.62190246582031,63.38,0,1,47,0.78,1:23:51
19226,1,76.49766540527344,63.38,1,0,41,0.78,1:20:34
19227,1,24.7951545715332,63.38,1,0,47,0.78,1:33:11
19228,1,320.0387878417969,63.38,0,1,30,0.78,1:09:57
19229,1,349.0522155761719,63.38,1,0,38,0.78,1:04:11
19230,1,58.55756759643555,63.38,1,0,31,0.78,1:27:31
19231,1,22.78268432617188,63.38,0,1,43,0.78,1:27:01
19232,1,86.84709167480469,63.38,0,1,53,0.78,1:24:24
19233,1,48.1821517944336,63.38,0,1,45,0.78,1:28:41
19234,1,402.0382385253906,63.38,0,1,56,0.78,1:23:45
19235,1,13.06888675689697,63.38,0,1,25,0.78,1:18:06
