,Times runned,Elevation,temperature,M,F,Age,humidity,arrival_time
21956,1,181.137939453125,63.38,0,1,56,0.78,4945
21957,1,9.335716247558594,63.38,0,1,29,0.78,5387
21958,1,39.47004318237305,63.38,0,1,36,0.78,4606
21959,1,219.4850006103516,63.38,0,1,31,0.78,5479
21960,1,411.9349060058594,63.38,0,1,60,0.78,5733
21961,1,7.058139324188232,63.38,0,1,23,0.78,5957
21962,1,202.9051818847656,63.38,0,1,35,0.78,5648
21963,1,358.2298278808594,63.38,0,1,60,0.78,5084
21964,1,10.65874290466309,63.38,1,0,51,0.78,4965
21965,1,2.0,63.38,0,1,37,0.78,5611
21966,1,238.484375,63.38,1,0,68,0.78,5225
21967,1,10.44776248931885,63.38,1,0,40,0.78,5694
21968,1,147.0316009521484,63.38,1,0,58,0.78,5117
21969,1,15.030237197875982,63.38,1,0,69,0.78,5388
21970,1,18.26416397094727,63.38,0,1,47,0.78,5095
21971,1,259.998291015625,63.38,1,0,45,0.78,4766
21972,1,231.64434814453116,63.38,0,1,58,0.78,5219
21973,1,10.44183731079102,63.38,0,1,47,0.78,4895
21974,1,178.9882965087891,63.38,1,0,68,0.78,5521
21975,1,38.78234481811523,63.38,1,0,57,0.78,5585
21976,1,76.2506103515625,63.38,1,0,70,0.78,5555
21977,1,237.44512939453116,63.38,1,0,66,0.78,5472
21978,1,208.2879638671875,63.38,0,1,56,0.78,5190
21979,1,329.9063110351562,63.38,0,1,46,0.78,5333
21980,1,179.06134033203116,63.38,1,0,57,0.78,4831
21981,1,181.5143737792969,63.38,0,1,27,0.78,4434
21982,1,4.143080711364746,63.38,1,0,41,0.78,5311
21983,1,7.965522289276122,63.38,1,0,52,0.78,5532
21984,1,227.4163818359375,63.38,0,1,56,0.78,5488
21985,1,11.085031509399409,63.38,1,0,44,0.78,5849
21986,1,1473.49462890625,63.38,0,1,61,0.78,5463
21987,1,421.3871459960938,63.38,1,0,24,0.78,5604
21988,1,11.085031509399409,63.38,1,0,41,0.78,5851
21989,1,74.23316192626953,63.38,0,1,19,0.78,5698
21990,1,10.44776248931885,63.38,0,1,51,0.78,5507
21991,1,189.5145568847656,63.38,0,1,45,0.78,5688
21992,1,15.224977493286133,63.38,0,1,63,0.78,5336
21993,1,196.8123321533203,63.38,0,1,41,0.78,5499
21994,1,30.63784027099609,63.38,1,0,63,0.78,4987
21995,1,542.0845947265625,63.38,1,0,71,0.78,5016
21996,1,212.4296722412109,63.38,1,0,59,0.78,4805
21997,1,16.84739112854004,63.38,0,1,21,0.78,5831
21998,1,219.39703369140616,63.38,0,1,46,0.78,5012
21999,1,225.6998443603516,63.38,1,0,52,0.78,5191
22000,1,228.0251770019531,63.38,1,0,47,0.78,5646
22001,1,11.25786876678467,63.38,0,1,42,0.78,4601
22002,1,514.8724365234375,63.38,0,1,57,0.78,5482
22003,1,187.0788269042969,63.38,1,0,64,0.78,5100
22004,1,16.82146263122559,63.38,0,1,35,0.78,5830
22005,1,16.84739112854004,63.38,0,1,36,0.78,5487
22006,1,30.32940864562988,63.38,1,0,52,0.78,5560
22007,1,95.77094268798828,63.38,0,1,55,0.78,5514
22008,1,15.859853744506841,63.38,1,0,25,0.78,5510
22009,1,263.1090087890625,63.38,1,0,61,0.78,5150
22010,1,10.44183731079102,63.38,1,0,28,0.78,4288
22011,1,17.31131172180176,63.38,0,1,48,0.78,4956
22012,1,59.02432632446289,63.38,1,0,56,0.78,5121
22013,1,199.0219879150391,63.38,0,1,51,0.78,5496
22014,1,51.877418518066406,63.38,1,0,41,0.78,5084
22015,1,16.84739112854004,63.38,0,1,31,0.78,5194
22016,1,8.438035011291504,63.38,0,1,46,0.78,5081
22017,1,109.1946792602539,63.38,1,0,33,0.78,5181
22018,1,21.91367149353027,63.38,1,0,48,0.78,5824
22019,1,484.7640075683594,63.38,0,1,28,0.78,5527
22020,1,10.44776248931885,63.38,1,0,27,0.78,5878
22021,1,77.97574615478516,63.38,1,0,31,0.78,5878
22022,1,35.48947143554688,63.38,0,1,51,0.78,5604
22023,1,56.49616241455078,63.38,0,1,60,0.78,5092
22024,1,159.9830627441406,63.38,0,1,56,0.78,5237
22025,1,55.22239303588867,63.38,0,1,48,0.78,5428
22026,1,6.110790252685548,63.38,1,0,40,0.78,5552
22027,1,55.22239303588867,63.38,1,0,47,0.78,5425
22028,1,31.52193450927734,63.38,0,1,60,0.78,5417
22029,1,248.4407653808594,63.38,1,0,39,0.78,5575
22030,1,17.87390518188477,63.38,0,1,47,0.78,5328
22031,1,484.7640075683594,63.38,0,1,25,0.78,5918
22032,1,31.97005462646484,63.38,1,0,33,0.78,5000
22033,1,152.7047576904297,63.38,0,1,40,0.78,4419
22034,1,1596.6729736328118,63.38,0,1,28,0.78,5838
22035,1,31.97005462646484,63.38,0,1,27,0.78,5728
22036,1,35.99068832397461,63.38,0,1,46,0.78,5765
22037,1,499.8729553222656,63.38,0,1,60,0.78,5140
22038,1,223.3875274658203,63.38,0,1,62,0.78,5036
22039,1,61.6694564819336,63.38,1,0,60,0.78,5130
22040,1,259.998291015625,63.38,1,0,63,0.78,5010
22041,1,44.61593246459961,63.38,0,1,51,0.78,5330
22042,1,20.03082084655762,63.38,0,1,46,0.78,5373
22043,1,1415.200439453125,63.38,1,0,67,0.78,5552
22044,1,56.084815979003906,63.38,0,1,57,0.78,5349
22045,1,196.8123321533203,63.38,0,1,24,0.78,5260
22046,1,311.7809753417969,63.38,0,1,60,0.78,5715
22047,1,31.97005462646484,63.38,0,1,24,0.78,5786
22048,1,282.704345703125,63.38,1,0,63,0.78,5761
22049,1,10.44776248931885,63.38,0,1,26,0.78,5451
22050,1,22.12597465515137,63.38,0,1,55,0.78,5857
22051,1,209.3033447265625,63.38,1,0,25,0.78,3523
22052,1,259.998291015625,63.38,0,1,43,0.78,5155
22053,1,5.675545692443848,63.38,1,0,49,0.78,5767
22054,1,1509.999267578125,63.38,1,0,62,0.78,5197
22055,1,10.44776248931885,63.38,0,1,29,0.78,5423
22056,1,10.44776248931885,63.38,1,0,29,0.78,5423
22057,1,61.279258728027344,63.38,0,1,47,0.78,5056
22058,1,614.4942016601562,63.38,1,0,41,0.78,5229
22059,1,1815.207763671875,63.38,0,1,24,0.78,5356
22060,1,7.633374214172362,63.38,0,1,45,0.78,5295
22061,1,11.085031509399409,63.38,1,0,40,0.78,5544
22062,1,275.6912841796875,63.38,1,0,31,0.78,4755
22063,1,78.48863983154297,63.38,0,1,38,0.78,5198
22064,1,50.59606552124023,63.38,0,1,53,0.78,5110
22065,1,12.898719787597662,63.38,1,0,40,0.78,5831
22066,1,22.12597465515137,63.38,0,1,56,0.78,5443
22067,1,1363.942138671875,63.38,1,0,63,0.78,5702
22068,1,568.72314453125,63.38,1,0,56,0.78,4553
22069,1,14.359289169311518,63.38,1,0,34,0.78,5558
22070,1,219.4850006103516,63.38,0,1,33,0.78,5002
22071,1,10.44183731079102,63.38,0,1,25,0.78,4639
22072,1,197.41845703125,63.38,0,1,41,0.78,4766
22073,1,16.84739112854004,63.38,0,1,55,0.78,5221
22074,1,1839.3173828125,63.38,1,0,58,0.78,4885
22075,1,247.7964324951172,63.38,1,0,57,0.78,5246
22076,1,174.8014831542969,63.38,0,1,41,0.78,5134
22077,1,3.1729369163513184,63.38,0,1,23,0.78,5335
22078,1,16.84739112854004,63.38,0,1,31,0.78,5034
22079,1,32.118362426757805,63.38,0,1,30,0.78,5345
22080,1,279.2320556640625,63.38,1,0,55,0.78,5167
22081,1,167.9832916259766,63.38,0,1,63,0.78,5666
22082,1,259.998291015625,63.38,0,1,56,0.78,5324
22083,1,219.39703369140616,63.38,1,0,24,0.78,5168
22084,1,222.6948394775391,63.38,0,1,67,0.78,5641
22085,1,2681.665771484375,63.38,0,1,22,0.78,5098
22086,1,77.97574615478516,63.38,0,1,27,0.78,5364
22087,1,210.5088653564453,63.38,0,1,46,0.78,5306
22088,1,37.852821350097656,63.38,1,0,60,0.78,4774
22089,1,351.1065368652344,63.38,1,0,47,0.78,5017
22090,1,284.1818237304688,63.38,1,0,53,0.78,5546
22091,1,36.75872421264648,63.38,0,1,42,0.78,5741
22092,1,259.998291015625,63.38,1,0,39,0.78,5703
22093,1,10.44776248931885,63.38,0,1,25,0.78,5439
22094,1,158.5514221191406,63.38,0,1,50,0.78,5512
22095,1,270.566162109375,63.38,0,1,53,0.78,5316
22096,1,484.7640075683594,63.38,0,1,51,0.78,4996
22097,1,16.66305160522461,63.38,0,1,54,0.78,5274
22098,1,70.86447143554688,63.38,1,0,55,0.78,5650
22099,1,10.44776248931885,63.38,0,1,35,0.78,5677
22100,1,277.0410766601562,63.38,0,1,60,0.78,5336
22101,1,1631.184326171875,63.38,0,1,46,0.78,5332
22102,1,186.5994720458984,63.38,0,1,61,0.78,5233
22103,1,42.47363662719727,63.38,1,0,36,0.78,5528
22104,1,482.7589721679688,63.38,1,0,53,0.78,5618
22105,1,10.44776248931885,63.38,1,0,31,0.78,5747
22106,1,37.5223388671875,63.38,1,0,70,0.78,5778
22107,1,275.03494262695307,63.38,1,0,60,0.78,5439
22108,1,41.98091506958008,63.38,1,0,56,0.78,5117
22109,1,7.058139324188232,63.38,0,1,33,0.78,6041
22110,1,202.2101898193359,63.38,1,0,45,0.78,5552
22111,1,274.1582641601562,63.38,0,1,53,0.78,4932
22112,1,7.058139324188232,63.38,1,0,31,0.78,6042
22113,1,10.44776248931885,63.38,1,0,24,0.78,5739
22114,1,29.1304931640625,63.38,1,0,28,0.78,5287
22115,1,27.0142936706543,63.38,1,0,56,0.78,4611
22116,2,162.3645782470703,63.38,0,1,37,0.78,6118
22117,1,437.6392822265625,63.38,0,1,60,0.78,5504
22118,1,140.58866882324222,63.38,1,0,45,0.78,5192
22119,1,11.085031509399409,63.38,1,0,50,0.78,5286
22120,1,379.12353515625,63.38,1,0,27,0.78,3780
22121,1,178.32672119140616,63.38,0,1,71,0.78,5865
22122,1,228.6362762451172,63.38,0,1,57,0.78,5593
22123,1,91.7226791381836,63.38,0,1,46,0.78,5121
22124,1,50.26950454711914,63.38,0,1,38,0.78,5338
22125,1,39.50242614746094,63.38,0,1,37,0.78,4725
22126,1,10.44776248931885,63.38,1,0,34,0.78,5459
22127,1,224.3040618896484,63.38,1,0,66,0.78,5105
22128,1,269.9087524414062,63.38,1,0,66,0.78,5677
22129,1,85.0458755493164,63.38,1,0,53,0.78,5620
22130,1,295.15576171875,63.38,0,1,48,0.78,5307
22131,1,74.22908020019531,63.38,1,0,65,0.78,5030
22132,1,1623.9774169921882,63.38,1,0,52,0.78,5193
22133,1,54.23469924926758,63.38,1,0,47,0.78,5100
22134,1,50.82839584350586,63.38,1,0,25,0.78,4640
22135,1,167.9832916259766,63.38,0,1,47,0.78,5689
22136,1,614.4942016601562,63.38,0,1,45,0.78,5302
22137,1,2233.563720703125,63.38,0,1,62,0.78,5532
22138,1,77.97574615478516,63.38,1,0,60,0.78,5385
22139,1,180.2863311767578,63.38,0,1,53,0.78,5390
22140,1,78.6194839477539,63.38,1,0,69,0.78,5471
22141,1,14.566981315612788,63.38,0,1,55,0.78,5094
22142,1,2.243473291397095,63.38,0,1,42,0.78,5724
22143,1,3.6919877529144287,63.38,0,1,60,0.78,5569
22144,1,103.4696578979492,63.38,0,1,41,0.78,5234
22145,1,10.96754741668701,63.38,1,0,46,0.78,5088
22146,1,32.12794876098633,63.38,0,1,46,0.78,5100
22147,1,3.1729369163513184,63.38,1,0,25,0.78,4926
22148,1,6.029303550720215,63.38,0,1,28,0.78,5199
22149,1,3.920108318328857,63.38,0,1,34,0.78,5471
22150,1,140.58866882324222,63.38,0,1,25,0.78,5367
22151,1,11.085031509399409,63.38,1,0,48,0.78,5839
22152,1,275.6912841796875,63.38,1,0,59,0.78,6011
22153,1,15.859853744506841,63.38,1,0,51,0.78,5191
22154,1,9.36025619506836,63.38,0,1,25,0.78,5565
22155,1,21.0,63.38,1,0,56,0.78,5482
22156,1,16.84739112854004,63.38,1,0,42,0.78,5555
22157,1,2839.08740234375,63.38,0,1,40,0.78,5300
22158,1,145.0690612792969,63.38,0,1,56,0.78,5042
22159,1,258.83737182617193,63.38,0,1,56,0.78,5223
22160,1,190.6047058105469,63.38,1,0,57,0.78,5438
22161,1,3.791347503662109,63.38,1,0,43,0.78,5621
22162,1,7.209052085876465,63.38,1,0,63,0.78,4738
22163,1,192.3346252441406,63.38,1,0,42,0.78,4986
22164,1,12.898719787597662,63.38,1,0,62,0.78,4774
22165,1,50.26950454711914,63.38,1,0,58,0.78,5812
22166,1,7.965522289276122,63.38,1,0,41,0.78,5448
22167,1,5.191793441772461,63.38,0,1,46,0.78,5766
22168,1,3.1014740467071533,63.38,1,0,50,0.78,5766
22169,1,10.44776248931885,63.38,1,0,27,0.78,5707
22170,1,266.2826538085938,63.38,0,1,27,0.78,4716
22171,1,1629.7652587890618,63.38,1,0,38,0.78,5593
22172,1,196.0460205078125,63.38,0,1,62,0.78,5158
22173,1,52.69355010986328,63.38,0,1,56,0.78,5088
22174,1,219.4850006103516,63.38,0,1,28,0.78,5474
22175,1,199.0219879150391,63.38,0,1,50,0.78,5858
22176,1,9.794013023376463,63.38,0,1,43,0.78,5521
22177,1,16.84739112854004,63.38,1,0,22,0.78,5378
22178,1,10.44776248931885,63.38,0,1,27,0.78,5714
22179,1,2.0,63.38,0,1,46,0.78,5589
22180,1,767.4879150390625,63.38,0,1,38,0.78,4799
22181,1,7.459250450134277,63.38,0,1,39,0.78,5423
22182,1,47.91899108886719,63.38,1,0,56,0.78,5686
22183,1,275.064453125,63.38,1,0,27,0.78,5119
22184,1,10.44776248931885,63.38,0,1,25,0.78,6121
22185,1,7.058139324188232,63.38,1,0,46,0.78,4885
22186,1,185.2336273193359,63.38,0,1,35,0.78,5836
22187,1,13.243420600891108,63.38,1,0,60,0.78,5388
22188,1,137.57452392578122,63.38,0,1,45,0.78,5641
22189,1,392.9354553222656,63.38,0,1,31,0.78,5672
22190,1,7.79767894744873,63.38,0,1,57,0.78,5368
22191,1,62.85785675048828,63.38,0,1,41,0.78,5588
22192,1,7.640096187591553,63.38,0,1,33,0.78,4556
22193,1,7.640096187591553,63.38,1,0,50,0.78,4557
22194,1,7.640096187591553,63.38,0,1,39,0.78,4557
22195,1,21.8007869720459,63.38,0,1,57,0.78,4568
22196,1,275.064453125,63.38,0,1,42,0.78,5533
22197,1,398.2716369628906,63.38,0,1,45,0.78,4603
22198,1,38.22609329223633,63.38,0,1,50,0.78,5306
22199,1,250.0315856933594,63.38,0,1,65,0.78,5303
22200,1,29.1304931640625,63.38,1,0,64,0.78,4397
22201,1,10.44776248931885,63.38,0,1,29,0.78,5177
22202,1,67.05751800537111,63.38,1,0,33,0.78,4806
22203,1,1011.219360351562,63.38,1,0,65,0.78,5493
22204,1,74.65789031982422,63.38,0,1,50,0.78,5614
22205,1,46.22112655639648,63.38,0,1,31,0.78,5072
22206,1,380.0,63.38,0,1,61,0.78,5205
22207,1,246.6096496582031,63.38,0,1,55,0.78,5634
22208,1,25.44406318664551,63.38,0,1,61,0.78,4770
22209,1,6.240824699401856,63.38,1,0,39,0.78,5136
22210,1,12.58986759185791,63.38,1,0,55,0.78,5596
22211,1,36.19046020507812,63.38,1,0,40,0.78,5009
22212,1,16.84739112854004,63.38,0,1,26,0.78,5343
22213,1,7.058139324188232,63.38,0,1,40,0.78,5171
22214,1,32.118362426757805,63.38,0,1,46,0.78,5565
22215,1,392.9535217285156,63.38,1,0,60,0.78,5199
22216,1,767.4879150390625,63.38,1,0,70,0.78,5244
22217,1,1631.184326171875,63.38,1,0,58,0.78,5356
22218,1,4.8699212074279785,63.38,1,0,35,0.78,5288
22219,1,116.2873992919922,63.38,1,0,21,0.78,5378
22220,1,10.44776248931885,63.38,0,1,27,0.78,5465
22221,1,311.047607421875,63.38,1,0,39,0.78,5007
22222,1,10.44183731079102,63.38,0,1,23,0.78,5479
22223,1,79.19601440429688,63.38,1,0,54,0.78,4608
22224,1,24.25078392028809,63.38,0,1,53,0.78,4923
22225,1,0.0,63.38,0,1,54,0.78,5088
22226,1,4.631145000457764,63.38,0,1,23,0.78,5396
22227,1,31.72106170654297,63.38,0,1,59,0.78,5486
22228,1,484.7640075683594,63.38,0,1,34,0.78,5439
22229,1,159.2595977783203,63.38,1,0,56,0.78,5205
22230,1,122.2371139526367,63.38,0,1,21,0.78,5811
22231,1,142.3699798583984,63.38,1,0,32,0.78,5056
22232,1,259.998291015625,63.38,0,1,51,0.78,5241
22233,1,295.5433654785156,63.38,1,0,57,0.78,4888
22234,1,176.94647216796884,63.38,1,0,66,0.78,4892
22235,1,31.97005462646484,63.38,0,1,26,0.78,5880
22236,1,18.26655006408691,63.38,1,0,65,0.78,5106
22237,1,51.25374603271485,63.38,1,0,57,0.78,4790
22238,1,17.31131172180176,63.38,0,1,31,0.78,5223
22239,1,259.998291015625,63.38,0,1,33,0.78,5223
22240,1,6.240824699401856,63.38,0,1,36,0.78,5800
22241,1,297.1596374511719,63.38,0,1,61,0.78,5560
22242,1,237.44512939453116,63.38,0,1,38,0.78,5500
22243,1,103.4696578979492,63.38,0,1,22,0.78,4831
22244,1,56.89868545532227,63.38,1,0,50,0.78,5355
22245,1,242.3717498779297,63.38,1,0,35,0.78,4984
22246,1,5.969511985778809,63.38,0,1,47,0.78,5500
22247,1,184.2229766845703,63.38,1,0,65,0.78,5308
22248,1,173.5800476074219,63.38,0,1,48,0.78,4857
22249,1,10.44776248931885,63.38,1,0,27,0.78,5715
22250,1,724.8308715820312,63.38,1,0,21,0.78,5928
22251,1,62.27024841308594,63.38,0,1,60,0.78,5486
22252,1,39.47004318237305,63.38,0,1,35,0.78,6047
22253,1,259.998291015625,63.38,0,1,60,0.78,5417
22254,1,505.1585388183594,63.38,0,1,29,0.78,5948
22255,1,52.51739120483398,63.38,1,0,40,0.78,5511
22256,1,90.67456817626952,63.38,0,1,51,0.78,5649
22257,1,152.3335723876953,63.38,1,0,38,0.78,5130
22258,1,5.72465705871582,63.38,1,0,50,0.78,4362
22259,1,10.44776248931885,63.38,1,0,24,0.78,5683
22260,1,10.44776248931885,63.38,0,1,25,0.78,5683
22261,1,4.702780723571777,63.38,0,1,55,0.78,5469
22262,1,72.4607925415039,63.38,1,0,66,0.78,5275
22263,1,259.51931762695307,63.38,0,1,62,0.78,5638
22264,1,215.4762725830078,63.38,0,1,28,0.78,5693
22265,1,74.23316192626953,63.38,1,0,33,0.78,5731
22266,1,36.85660171508789,63.38,1,0,43,0.78,5040
22267,1,241.01104736328116,63.38,0,1,55,0.78,5317
22268,1,204.2112731933594,63.38,0,1,26,0.78,5793
22269,1,402.0382385253906,63.38,0,1,39,0.78,5472
22270,1,24.61355209350586,63.38,0,1,46,0.78,5791
22271,1,47.94073104858398,63.38,1,0,64,0.78,5602
22272,1,132.78535461425778,63.38,0,1,53,0.78,5010
22273,1,16.84739112854004,63.38,1,0,25,0.78,5329
22274,1,219.4850006103516,63.38,0,1,23,0.78,5518
22275,1,309.3868408203125,63.38,0,1,34,0.78,5689
22276,1,14.566981315612788,63.38,0,1,55,0.78,5404
22277,1,91.56227111816406,63.38,1,0,33,0.78,5238
22278,1,0.5368872284889221,63.38,0,1,28,0.78,5451
22279,1,4.8699212074279785,63.38,0,1,51,0.78,5885
22280,1,6.472280979156494,63.38,0,1,47,0.78,5885
22281,1,205.7341003417969,63.38,1,0,70,0.78,5633
22282,1,15.859853744506841,63.38,1,0,35,0.78,4917
22283,1,89.8837890625,63.38,1,0,66,0.78,5557
22284,1,19.23562431335449,63.38,1,0,48,0.78,5856
22285,1,259.998291015625,63.38,0,1,18,0.78,5650
22286,1,598.8060302734375,63.38,1,0,60,0.78,4907
22287,1,16.84739112854004,63.38,1,0,54,0.78,5539
22288,1,228.5584411621094,63.38,0,1,68,0.78,5065
22289,1,31.17976570129395,63.38,0,1,35,0.78,5250
22290,1,18.05331420898438,63.38,0,1,30,0.78,5948
22291,1,16.49083518981934,63.38,0,1,68,0.78,5716
22292,1,99.30458068847656,63.38,1,0,64,0.78,5279
22293,1,239.9998931884766,63.38,0,1,53,0.78,5534
22294,1,10.44776248931885,63.38,0,1,24,0.78,5716
22295,1,298.0540466308594,63.38,0,1,43,0.78,5842
22296,1,41.98091506958008,63.38,0,1,48,0.78,5371
22297,1,152.1493835449219,63.38,1,0,49,0.78,5645
22298,1,152.1493835449219,63.38,0,1,47,0.78,5645
22299,1,81.0,63.38,1,0,49,0.78,5715
22300,1,13.0,63.38,0,1,49,0.78,5716
22301,1,69.55359649658203,63.38,0,1,66,0.78,5378
22302,1,58.93083190917969,63.38,1,0,55,0.78,5356
22303,1,19.01333236694336,63.38,1,0,60,0.78,4888
22304,1,28.003864288330078,63.38,0,1,28,0.78,5272
22305,1,233.36956787109384,63.38,1,0,68,0.78,5308
22306,1,19.07254981994629,63.38,0,1,36,0.78,5479
22307,1,27.96543884277344,63.38,1,0,43,0.78,5664
22308,1,22.78268432617188,63.38,1,0,42,0.78,5583
22309,1,16.84739112854004,63.38,0,1,66,0.78,5573
22310,1,198.6544494628906,63.38,0,1,48,0.78,5265
22311,1,237.6291656494141,63.38,0,1,46,0.78,5382
22312,1,243.0638122558594,63.38,0,1,54,0.78,5382
22313,1,17.74314880371094,63.38,0,1,24,0.78,5719
22314,1,296.8638000488281,63.38,1,0,50,0.78,5630
22315,1,20.15006828308105,63.38,1,0,27,0.78,5298
22316,1,6.240824699401856,63.38,0,1,31,0.78,5520
22317,1,109.1946792602539,63.38,0,1,54,0.78,5701
22318,1,159.2595977783203,63.38,1,0,66,0.78,5190
22319,1,149.5086364746094,63.38,0,1,29,0.78,5844
22320,1,10.44776248931885,63.38,0,1,37,0.78,5927
22321,1,52.04446411132812,63.38,0,1,54,0.78,5615
22322,1,17.80105018615723,63.38,1,0,39,0.78,5268
22323,1,19.07254981994629,63.38,0,1,45,0.78,5164
22324,1,17.5898609161377,63.38,1,0,48,0.78,5157
22325,1,219.0861511230469,63.38,0,1,62,0.78,5570
22326,1,259.998291015625,63.38,0,1,27,0.78,5693
22327,1,116.2873992919922,63.38,1,0,21,0.78,3810
22328,1,57.9035758972168,63.38,0,1,42,0.78,5777
22329,1,71.8073501586914,63.38,1,0,47,0.78,5373
22330,1,8.523720741271973,63.38,1,0,50,0.78,5564
22331,1,259.998291015625,63.38,0,1,39,0.78,5411
22332,1,37.14537048339844,63.38,1,0,48,0.78,5522
22333,1,37.14537048339844,63.38,0,1,46,0.78,5522
22334,1,219.4850006103516,63.38,0,1,26,0.78,5699
22335,1,260.29702758789057,63.38,0,1,43,0.78,5591
22336,1,13.074999809265142,63.38,0,1,34,0.78,5775
22337,1,72.50554656982422,63.38,0,1,53,0.78,5448
22338,1,151.7860565185547,63.38,1,0,46,0.78,4751
22339,1,137.49957275390622,63.38,1,0,25,0.78,5219
22340,1,274.87313842773443,63.38,0,1,66,0.78,5321
22341,1,74.23316192626953,63.38,0,1,20,0.78,5461
22342,1,74.23316192626953,63.38,1,0,53,0.78,5461
22343,1,50.50469589233398,63.38,1,0,61,0.78,5236
22344,1,10.44183731079102,63.38,1,0,29,0.78,5761
22345,1,9.390371322631836,63.38,1,0,55,0.78,5298
22346,1,37.5223388671875,63.38,1,0,50,0.78,4790
22347,1,184.6761322021484,63.38,0,1,35,0.78,5519
22348,1,10.44183731079102,63.38,0,1,59,0.78,4940
22349,1,219.4850006103516,63.38,0,1,27,0.78,5734
22350,1,135.6158752441406,63.38,1,0,62,0.78,4671
22351,1,50.26950454711914,63.38,0,1,40,0.78,5338
22352,1,215.4762725830078,63.38,0,1,38,0.78,5258
22353,1,16.84739112854004,63.38,0,1,29,0.78,5307
22354,1,14.359289169311518,63.38,0,1,44,0.78,5716
22355,1,263.1090087890625,63.38,0,1,58,0.78,5897
22356,1,694.1077270507812,63.38,1,0,59,0.78,5221
22357,1,12.898719787597662,63.38,1,0,57,0.78,5535
22358,1,11.085031509399409,63.38,1,0,42,0.78,5281
22359,1,1398.2740478515618,63.38,0,1,58,0.78,4997
22360,1,7.309962749481201,63.38,0,1,27,0.78,5937
22361,1,47.74106216430664,63.38,0,1,45,0.78,4952
22362,1,211.7729034423828,63.38,1,0,61,0.78,5673
22363,1,109.1946792602539,63.38,1,0,51,0.78,5649
22364,1,175.7030181884766,63.38,1,0,65,0.78,5277
22365,1,193.4534606933594,63.38,1,0,60,0.78,5277
22366,1,292.6947631835938,63.38,1,0,62,0.78,4950
22367,1,236.8426971435547,63.38,1,0,60,0.78,5238
22368,1,10.44776248931885,63.38,0,1,25,0.78,5659
22369,1,259.998291015625,63.38,1,0,35,0.78,5501
22370,1,212.07952880859384,63.38,1,0,68,0.78,5363
22371,1,201.7451324462891,63.38,0,1,42,0.78,5255
22372,1,31.17976570129395,63.38,0,1,60,0.78,5113
22373,1,33.91964721679688,63.38,1,0,57,0.78,5090
22374,1,183.2224578857422,63.38,0,1,57,0.78,5510
22375,1,11.085031509399409,63.38,0,1,28,0.78,5839
22376,1,196.8123321533203,63.38,0,1,29,0.78,5461
22377,1,3.297203540802002,63.38,1,0,52,0.78,5722
22378,1,7.058139324188232,63.38,0,1,37,0.78,5586
22379,1,30.4487247467041,63.38,0,1,61,0.78,5185
22380,1,85.97801971435547,63.38,0,1,42,0.78,4894
22381,1,707.99853515625,63.38,1,0,42,0.78,5194
22382,1,26.53032493591309,63.38,1,0,37,0.78,5294
22383,1,408.8565673828125,63.38,1,0,48,0.78,4980
22384,1,10.44776248931885,63.38,1,0,32,0.78,5194
22385,1,239.9998931884766,63.38,0,1,55,0.78,5683
22386,1,24.55402755737305,63.38,0,1,25,0.78,5359
22387,1,11.42669010162354,63.38,0,1,47,0.78,5875
22388,1,67.15016174316406,63.38,0,1,57,0.78,5515
22389,1,350.7449645996094,63.38,0,1,22,0.78,5689
22390,1,103.6016159057617,63.38,0,1,36,0.78,5609
22391,1,14.02112579345703,63.38,1,0,36,0.78,6066
22392,1,91.7226791381836,63.38,0,1,39,0.78,5770
22393,1,260.23983764648443,63.38,0,1,56,0.78,5230
22394,2,354.8083801269531,63.38,1,0,53,0.78,4579
22395,1,3.742521524429321,63.38,0,1,43,0.78,5615
22396,1,50.82839584350586,63.38,0,1,30,0.78,5687
22397,1,11.643675804138178,63.38,1,0,51,0.78,4271
22398,1,1596.6729736328118,63.38,0,1,45,0.78,5648
22399,1,10.44776248931885,63.38,0,1,29,0.78,5289
22400,1,98.1375503540039,63.38,1,0,45,0.78,5239
22401,1,516.6248779296875,63.38,0,1,49,0.78,5099
22402,1,4.193099021911621,63.38,1,0,54,0.78,5198
22403,1,259.998291015625,63.38,1,0,23,0.78,4986
22404,1,233.2363739013672,63.38,0,1,36,0.78,5771
22405,1,6.240824699401856,63.38,1,0,36,0.78,5344
22406,1,146.0377807617188,63.38,1,0,63,0.78,5772
22407,1,1782.531494140625,63.38,0,1,50,0.78,5207
22408,1,1394.4505615234382,63.38,0,1,57,0.78,5333
22409,1,31.52193450927734,63.38,1,0,55,0.78,4732
22410,1,10.44776248931885,63.38,0,1,33,0.78,6161
22411,1,196.8123321533203,63.38,0,1,31,0.78,5478
