,Times runned,Elevation,temperature,M,F,Age,humidity,arrival_time
9989,1,235.1849670410156,63.38,1,0,50,0.78,5411
9990,1,213.8687438964844,63.38,0,1,34,0.78,6319
9991,1,167.9832916259766,63.38,1,0,32,0.78,5094
9992,1,312.5457458496094,63.38,0,1,36,0.78,6006
9993,1,255.2550354003906,63.38,1,0,40,0.78,5546
9994,1,16.83182334899902,63.38,0,1,38,0.78,5935
9995,1,2.243182420730591,63.38,0,1,41,0.78,6116
9996,1,15.55781936645508,63.38,0,1,31,0.78,6103
9997,1,1148.1083984375,63.38,1,0,60,0.78,5904
9998,1,19.78066635131836,63.38,0,1,30,0.78,6103
9999,1,181.5143737792969,63.38,0,1,49,0.78,6169
10000,1,32.52695846557617,63.38,0,1,36,0.78,5946
10001,1,19.24552345275879,63.38,0,1,30,0.78,5856
10002,1,987.7908325195312,63.38,1,0,46,0.78,5516
10003,1,183.2224578857422,63.38,1,0,25,0.78,5152
10004,1,241.50628662109384,63.38,1,0,55,0.78,5904
10005,1,171.4735870361328,63.38,0,1,33,0.78,5814
10006,1,204.4991760253906,63.38,0,1,28,0.78,5961
10007,1,32.22758102416992,63.38,1,0,57,0.78,5749
10008,1,296.1231384277344,63.38,0,1,40,0.78,5848
10009,1,5.047508716583252,63.38,0,1,40,0.78,5954
10010,1,35.65705490112305,63.38,1,0,62,0.78,6103
10011,1,1509.999267578125,63.38,0,1,32,0.78,6128
10012,1,296.1231384277344,63.38,0,1,39,0.78,5850
10013,1,10.44776248931885,63.38,0,1,47,0.78,6192
10014,1,611.3375244140625,63.38,1,0,60,0.78,6128
10015,1,2.335977554321289,63.38,1,0,46,0.78,5456
10016,1,106.4913101196289,63.38,0,1,44,0.78,6000
10017,1,324.2500610351562,63.38,0,1,57,0.78,6181
10018,1,315.6446228027344,63.38,0,1,34,0.78,6047
10019,1,587.72802734375,63.38,1,0,43,0.78,5677
10020,1,576.0,63.38,0,1,25,0.78,5996
10021,1,399.9556579589844,63.38,0,1,37,0.78,5725
10022,1,134.9916687011719,63.38,0,1,42,0.78,6013
10023,1,255.8130950927734,63.38,1,0,35,0.78,5511
10024,1,14.099939346313482,63.38,0,1,44,0.78,6186
10025,1,336.294921875,63.38,1,0,53,0.78,5860
10026,1,393.3303833007812,63.38,1,0,58,0.78,5902
10027,1,2133.544677734375,63.38,0,1,24,0.78,6292
10028,1,5.63741397857666,63.38,0,1,29,0.78,6062
10029,1,21.85744285583496,63.38,1,0,60,0.78,5950
10030,1,67.96146392822266,63.38,1,0,37,0.78,6151
10031,1,213.4856414794922,63.38,1,0,67,0.78,5969
10032,1,38.32305526733398,63.38,1,0,50,0.78,5302
10033,1,18.17337417602539,63.38,1,0,52,0.78,5577
10034,1,315.6446228027344,63.38,1,0,52,0.78,5975
10035,1,18.05331420898438,63.38,1,0,62,0.78,5909
10036,1,213.8687438964844,63.38,0,1,41,0.78,6119
10037,1,10.96754741668701,63.38,1,0,38,0.78,5737
10038,1,148.1367034912109,63.38,1,0,60,0.78,5818
10039,1,153.4354248046875,63.38,0,1,40,0.78,5909
10040,1,12.82390880584717,63.38,0,1,47,0.78,6064
10041,1,9.22296905517578,63.38,0,1,35,0.78,5921
10042,1,15.32443046569824,63.38,0,1,21,0.78,5916
10043,1,117.0965118408203,63.38,0,1,48,0.78,6335
10044,1,245.0,63.38,0,1,48,0.78,5752
10045,1,194.2860260009766,63.38,1,0,51,0.78,5648
10046,1,286.8392639160156,63.38,0,1,38,0.78,6244
10047,1,188.2588348388672,63.38,1,0,61,0.78,6037
10048,1,321.1102600097656,63.38,0,1,36,0.78,6104
10049,1,291.1369323730469,63.38,1,0,54,0.78,6121
10050,1,0.5162138938903809,63.38,0,1,37,0.78,5446
10051,1,3.995809555053712,63.38,1,0,67,0.78,6176
10052,1,36.314598083496094,63.38,1,0,35,0.78,5398
10053,1,181.5143737792969,63.38,1,0,35,0.78,5690
10054,1,333.72900390625,63.38,1,0,31,0.78,5415
10055,1,12.63682746887207,63.38,1,0,46,0.78,5877
10056,1,27.93771171569824,63.38,1,0,41,0.78,6031
10057,1,1631.184326171875,63.38,0,1,43,0.78,5909
10058,1,181.5143737792969,63.38,1,0,60,0.78,5901
10059,1,259.998291015625,63.38,1,0,55,0.78,5991
10060,1,2108.50048828125,63.38,0,1,19,0.78,5779
10061,1,192.7410583496094,63.38,1,0,55,0.78,6064
10062,1,397.3585205078125,63.38,0,1,40,0.78,6143
10063,1,121.8765487670898,63.38,1,0,40,0.78,5641
10064,1,2126.79833984375,63.38,1,0,52,0.78,6151
10065,1,131.0602111816406,63.38,0,1,34,0.78,5988
10066,1,1596.6729736328118,63.38,0,1,27,0.78,5978
10067,1,430.595458984375,63.38,1,0,51,0.78,6222
10068,1,0.5237801074981691,63.38,1,0,45,0.78,5589
10069,1,278.0033569335938,63.38,1,0,43,0.78,5437
10070,1,159.9830627441406,63.38,1,0,50,0.78,5982
10071,1,149.1394653320312,63.38,1,0,47,0.78,5584
10072,1,8.94913387298584,63.38,0,1,49,0.78,6073
10073,1,376.4162902832031,63.38,1,0,58,0.78,6055
10074,1,320.0387878417969,63.38,0,1,26,0.78,5744
10075,1,1594.718017578125,63.38,1,0,51,0.78,6055
10076,1,259.998291015625,63.38,0,1,30,0.78,6049
10077,1,14.566981315612788,63.38,0,1,27,0.78,5981
10078,1,10.44183731079102,63.38,1,0,34,0.78,5467
10079,1,137.6639404296875,63.38,0,1,37,0.78,5822
10080,1,244.4225616455078,63.38,1,0,44,0.78,5545
10081,1,279.33261108398443,63.38,0,1,28,0.78,5881
10082,1,6.090157508850098,63.38,0,1,35,0.78,6033
10083,1,213.9208221435547,63.38,0,1,31,0.78,5891
10084,1,8.212539672851562,63.38,0,1,41,0.78,5933
10085,1,91.7226791381836,63.38,0,1,42,0.78,5938
10086,1,614.4942016601562,63.38,0,1,31,0.78,6069
10087,1,263.49282836914057,63.38,1,0,51,0.78,6111
10088,1,13.445884704589838,63.38,0,1,30,0.78,6163
10089,1,38.22609329223633,63.38,0,1,47,0.78,6172
10090,1,18.05331420898438,63.38,0,1,40,0.78,6078
10091,1,10.44776248931885,63.38,1,0,23,0.78,6149
10092,1,14.32654094696045,63.38,0,1,26,0.78,5991
10093,1,10.96754741668701,63.38,0,1,29,0.78,5991
10094,1,12.58986759185791,63.38,0,1,39,0.78,6233
10095,1,254.7844543457031,63.38,1,0,50,0.78,5923
10096,1,14.566981315612788,63.38,0,1,25,0.78,5781
10097,1,160.6837005615234,63.38,0,1,44,0.78,5861
10098,1,222.7997283935547,63.38,1,0,57,0.78,5897
10099,1,1.7231634855270392,63.38,1,0,42,0.78,5634
10100,1,290.1136779785156,63.38,1,0,46,0.78,5651
10101,1,10.96754741668701,63.38,1,0,37,0.78,5382
10102,1,5.032363891601562,63.38,0,1,47,0.78,5944
10103,1,18.05331420898438,63.38,0,1,26,0.78,5884
10104,1,56.00885772705078,63.38,1,0,54,0.78,5901
10105,1,181.5143737792969,63.38,0,1,26,0.78,6038
10106,1,332.7853698730469,63.38,0,1,38,0.78,6019
10107,1,11.05302143096924,63.38,1,0,56,0.78,6139
10108,1,197.583984375,63.38,1,0,53,0.78,5635
10109,1,3.297203540802002,63.38,0,1,43,0.78,6161
10110,1,88.2775650024414,63.38,1,0,55,0.78,5816
10111,1,13.315147399902338,63.38,1,0,39,0.78,5534
10112,1,89.8837890625,63.38,0,1,48,0.78,5814
10113,1,167.9832916259766,63.38,1,0,55,0.78,5928
10114,1,206.2617492675781,63.38,1,0,61,0.78,5777
10115,1,315.6446228027344,63.38,0,1,39,0.78,5845
10116,1,47.9645881652832,63.38,1,0,52,0.78,6205
10117,1,635.294189453125,63.38,0,1,41,0.78,6069
10118,1,209.3033447265625,63.38,0,1,39,0.78,6093
10119,1,55.27118682861328,63.38,0,1,42,0.78,6191
10120,1,187.9427490234375,63.38,1,0,55,0.78,6004
10121,1,1394.4505615234382,63.38,1,0,55,0.78,5882
10122,1,62.30341720581055,63.38,1,0,34,0.78,5246
10123,1,178.32672119140616,63.38,1,0,54,0.78,6046
10124,1,18.51820373535156,63.38,0,1,48,0.78,6023
10125,1,11.05302143096924,63.38,1,0,48,0.78,5819
10126,1,41.07246780395508,63.38,1,0,42,0.78,5824
10127,1,309.6011352539062,63.38,0,1,34,0.78,6185
10128,1,39.47004318237305,63.38,0,1,35,0.78,6126
10129,1,5.969511985778809,63.38,0,1,50,0.78,6004
10130,1,16.66305160522461,63.38,0,1,27,0.78,6031
10131,1,363.416748046875,63.38,1,0,40,0.78,5724
10132,1,15.09849548339844,63.38,1,0,50,0.78,6018
10133,1,4.078855514526366,63.38,1,0,39,0.78,5980
10134,1,232.9170684814453,63.38,1,0,59,0.78,6125
10135,1,15.55781936645508,63.38,1,0,24,0.78,4868
10136,1,36.19046020507812,63.38,1,0,38,0.78,6072
10137,1,146.0377807617188,63.38,0,1,27,0.78,6101
10138,1,4.980266094207764,63.38,1,0,51,0.78,5671
10139,1,43.62190246582031,63.38,0,1,36,0.78,5976
10140,1,2930.111572265625,63.38,0,1,44,0.78,6252
10141,1,1163.974609375,63.38,1,0,40,0.78,5476
10142,1,28.00276184082031,63.38,1,0,53,0.78,5844
10143,1,16.84739112854004,63.38,0,1,29,0.78,5882
10144,1,18.26416397094727,63.38,0,1,39,0.78,5905
10145,1,181.5143737792969,63.38,0,1,30,0.78,5892
10146,1,18.26416397094727,63.38,0,1,35,0.78,5730
10147,1,167.9832916259766,63.38,1,0,57,0.78,6326
10148,1,228.6362762451172,63.38,0,1,32,0.78,6045
10149,1,484.7640075683594,63.38,0,1,36,0.78,6149
10150,1,185.9382781982422,63.38,1,0,51,0.78,5852
10151,1,184.4430847167969,63.38,1,0,47,0.78,5526
10152,1,13.315147399902338,63.38,0,1,48,0.78,6177
10153,1,146.087158203125,63.38,0,1,28,0.78,6221
10154,1,16.439580917358402,63.38,1,0,59,0.78,6050
10155,1,232.5149993896484,63.38,0,1,38,0.78,5432
10156,1,251.0666656494141,63.38,0,1,47,0.78,5971
10157,1,10.18533515930176,63.38,0,1,37,0.78,6177
10158,1,273.930908203125,63.38,0,1,48,0.78,6294
10159,1,212.4296722412109,63.38,1,0,49,0.78,5817
10160,1,251.0,63.38,0,1,44,0.78,5921
10161,1,1046.732788085938,63.38,0,1,41,0.78,5916
10162,1,261.54904174804693,63.38,1,0,58,0.78,6097
10163,1,333.7980651855469,63.38,1,0,57,0.78,5940
10164,1,356.2357482910156,63.38,0,1,24,0.78,5905
10165,1,131.0602111816406,63.38,1,0,37,0.78,5556
10166,1,278.0640869140625,63.38,1,0,50,0.78,5990
10167,1,176.01483154296884,63.38,0,1,29,0.78,6130
10168,1,86.84709167480469,63.38,1,0,31,0.78,5462
10169,1,2154.8720703125,63.38,1,0,40,0.78,6232
10170,1,222.6948394775391,63.38,0,1,26,0.78,5719
10171,1,1046.732788085938,63.38,0,1,30,0.78,5901
10172,1,2154.8720703125,63.38,0,1,39,0.78,6232
10173,1,1623.9774169921882,63.38,0,1,30,0.78,6142
10174,1,42.47363662719727,63.38,1,0,42,0.78,6211
10175,1,413.7853393554688,63.38,1,0,50,0.78,5720
10176,1,16.09579086303711,63.38,0,1,42,0.78,5591
10177,1,1220.702514648438,63.38,1,0,58,0.78,5678
10178,1,50.82839584350586,63.38,0,1,25,0.78,6079
10179,1,105.59640502929692,63.38,1,0,58,0.78,6096
10180,1,259.998291015625,63.38,0,1,21,0.78,5980
10181,1,241.01104736328116,63.38,0,1,42,0.78,6386
10182,1,15.55781936645508,63.38,1,0,48,0.78,5986
10183,1,331.5245056152344,63.38,0,1,29,0.78,6352
10184,1,37.85586547851562,63.38,0,1,31,0.78,6014
10185,1,5.445359230041504,63.38,1,0,41,0.78,5920
10186,1,221.5890655517578,63.38,0,1,31,0.78,5923
10187,1,6.240824699401856,63.38,1,0,39,0.78,5360
10188,1,162.3645782470703,63.38,1,0,46,0.78,6004
10189,1,179.3947906494141,63.38,1,0,53,0.78,5510
10190,1,614.4942016601562,63.38,1,0,46,0.78,5813
10191,1,10.44776248931885,63.38,0,1,31,0.78,6065
10192,1,1897.159912109375,63.38,0,1,37,0.78,6085
10193,1,17.80105018615723,63.38,1,0,54,0.78,5857
10194,1,14.566981315612788,63.38,0,1,42,0.78,6103
10195,1,115.3707275390625,63.38,0,1,42,0.78,6049
10196,1,10.65874290466309,63.38,0,1,38,0.78,5895
10197,1,392.9354553222656,63.38,1,0,48,0.78,6375
10198,1,97.86534881591795,63.38,1,0,54,0.78,5960
10199,1,56.084815979003906,63.38,0,1,27,0.78,5622
10200,1,31.17976570129395,63.38,1,0,55,0.78,6079
10201,1,120.9079360961914,63.38,1,0,45,0.78,5969
10202,1,1300.004516601562,63.38,0,1,30,0.78,6001
10203,1,2.953661203384399,63.38,0,1,27,0.78,5900
10204,1,24.7951545715332,63.38,1,0,49,0.78,6183
10205,1,1628.9993896484382,63.38,0,1,40,0.78,6243
10206,1,376.4162902832031,63.38,0,1,47,0.78,6140
10207,1,283.2055053710938,63.38,1,0,65,0.78,5900
10208,1,767.4879150390625,63.38,1,0,47,0.78,5979
10209,1,98.08660888671876,63.38,0,1,43,0.78,6055
10210,1,52.51739120483398,63.38,1,0,59,0.78,6146
10211,1,1388.1915283203118,63.38,0,1,27,0.78,6095
10212,1,1596.6729736328118,63.38,1,0,41,0.78,5931
10213,1,196.8123321533203,63.38,1,0,42,0.78,5490
10214,1,1394.4505615234382,63.38,0,1,40,0.78,6035
10215,1,71.8073501586914,63.38,0,1,51,0.78,6309
10216,1,186.8978118896484,63.38,1,0,62,0.78,6087
10217,1,1394.4505615234382,63.38,0,1,36,0.78,6036
10218,1,118.26126098632808,63.38,0,1,31,0.78,5937
10219,1,421.3871459960938,63.38,0,1,23,0.78,5604
10220,1,269.0397338867188,63.38,0,1,34,0.78,5776
10221,1,12.58986759185791,63.38,0,1,57,0.78,6084
10222,1,148.5193176269531,63.38,0,1,49,0.78,6124
10223,1,7.965522289276122,63.38,0,1,44,0.78,6080
10224,1,799.8717651367188,63.38,1,0,58,0.78,5848
10225,1,48.1821517944336,63.38,0,1,47,0.78,6265
10226,1,16.5250129699707,63.38,0,1,32,0.78,5728
10227,1,14.566981315612788,63.38,0,1,30,0.78,5543
10228,1,16.83182334899902,63.38,0,1,27,0.78,5947
10229,1,224.9872589111328,63.38,1,0,56,0.78,6167
10230,1,342.2857666015625,63.38,1,0,40,0.78,5734
10231,1,259.998291015625,63.38,1,0,60,0.78,6124
10232,1,32.88138961791992,63.38,1,0,35,0.78,6183
10233,1,33.1964111328125,63.38,0,1,29,0.78,5948
10234,1,50.26950454711914,63.38,0,1,24,0.78,5491
10235,1,228.6362762451172,63.38,1,0,50,0.78,5683
10236,1,107.5956344604492,63.38,1,0,42,0.78,5537
10237,1,18.05331420898438,63.38,1,0,46,0.78,5895
10238,1,14.32654094696045,63.38,0,1,51,0.78,6059
10239,1,120.3741073608398,63.38,1,0,53,0.78,5813
10240,1,2.437505006790161,63.38,0,1,37,0.78,6000
10241,1,231.64434814453116,63.38,1,0,46,0.78,5977
10242,1,15.23883628845215,63.38,1,0,58,0.78,5866
10243,1,46.06496810913086,63.38,0,1,30,0.78,5970
10244,1,181.5143737792969,63.38,0,1,34,0.78,6201
10245,1,270.566162109375,63.38,1,0,52,0.78,5767
10246,1,10.44183731079102,63.38,1,0,46,0.78,5682
10247,1,7.633374214172362,63.38,1,0,46,0.78,5648
10248,1,105.6290054321289,63.38,1,0,62,0.78,6043
10249,1,15.55781936645508,63.38,0,1,46,0.78,6113
10250,1,1332.598876953125,63.38,0,1,42,0.78,5985
10251,1,1300.675048828125,63.38,1,0,55,0.78,5832
10252,1,39.47004318237305,63.38,0,1,48,0.78,6060
10253,1,12.18859100341797,63.38,1,0,55,0.78,6116
10254,1,4.702780723571777,63.38,1,0,55,0.78,6176
10255,1,1.7231634855270392,63.38,1,0,33,0.78,5999
10256,1,1596.6729736328118,63.38,0,1,32,0.78,6025
10257,1,35.90165328979492,63.38,1,0,42,0.78,5533
10258,1,14.566981315612788,63.38,0,1,54,0.78,6251
10259,1,15.55781936645508,63.38,1,0,30,0.78,6318
10260,1,207.8424377441406,63.38,1,0,58,0.78,5943
10261,1,15.55781936645508,63.38,0,1,30,0.78,6318
10262,1,252.9573211669922,63.38,1,0,44,0.78,5837
10263,1,242.7269287109375,63.38,1,0,57,0.78,6018
10264,1,194.7049560546875,63.38,1,0,49,0.78,5628
10265,1,35.53189468383789,63.38,1,0,57,0.78,6044
10266,1,611.3375244140625,63.38,0,1,40,0.78,6048
10267,1,166.2202301025391,63.38,0,1,39,0.78,5953
10268,1,19.07254981994629,63.38,1,0,43,0.78,4813
10269,1,39.21760559082031,63.38,1,0,35,0.78,6194
10270,1,15.81486129760742,63.38,1,0,49,0.78,5893
10271,1,10.44776248931885,63.38,1,0,38,0.78,6342
10272,1,795.5029296875,63.38,1,0,39,0.78,5571
10273,1,149.1394653320312,63.38,1,0,48,0.78,5336
10274,1,247.3672637939453,63.38,1,0,47,0.78,5895
10275,1,90.9429168701172,63.38,0,1,44,0.78,6101
10276,1,1391.0174560546882,63.38,1,0,38,0.78,5435
10277,1,152.9582672119141,63.38,1,0,48,0.78,5987
10278,1,192.9063262939453,63.38,1,0,57,0.78,5732
10279,1,1.7231634855270392,63.38,0,1,36,0.78,5484
10280,1,220.4464874267578,63.38,0,1,39,0.78,5941
10281,1,16.84739112854004,63.38,0,1,26,0.78,6235
10282,1,13.0,63.38,0,1,50,0.78,6147
10283,1,55.65824508666992,63.38,0,1,25,0.78,5920
10284,1,138.3571929931641,63.38,0,1,36,0.78,5956
10285,1,66.88536071777344,63.38,0,1,36,0.78,6199
10286,1,86.84709167480469,63.38,0,1,26,0.78,5944
10287,1,228.6362762451172,63.38,0,1,27,0.78,5923
10288,1,242.7269287109375,63.38,0,1,35,0.78,5935
10289,1,28.79966735839844,63.38,1,0,58,0.78,6007
10290,1,39.21760559082031,63.38,1,0,28,0.78,6443
10291,1,976.9442138671876,63.38,1,0,70,0.78,6044
10292,1,191.6547088623047,63.38,1,0,46,0.78,5842
10293,1,14.566981315612788,63.38,1,0,46,0.78,5971
10294,1,91.7226791381836,63.38,1,0,57,0.78,5904
10295,1,91.7226791381836,63.38,0,1,40,0.78,5904
10296,1,215.57110595703116,63.38,1,0,56,0.78,5888
10297,1,331.5245056152344,63.38,1,0,35,0.78,5849
10298,1,41.74667739868164,63.38,1,0,57,0.78,6139
10299,1,42.47363662719727,63.38,1,0,49,0.78,5624
10300,1,3.9095838069915767,63.38,0,1,42,0.78,6117
10301,1,382.7599487304688,63.38,1,0,60,0.78,5974
10302,1,295.9783935546875,63.38,0,1,42,0.78,6111
10303,1,17.80105018615723,63.38,1,0,58,0.78,6017
10304,1,341.3320922851562,63.38,0,1,45,0.78,6112
10305,1,569.853271484375,63.38,0,1,44,0.78,6100
10306,1,62.85785675048828,63.38,0,1,42,0.78,6045
10307,1,9.36793613433838,63.38,0,1,42,0.78,6295
10308,1,39.47004318237305,63.38,1,0,40,0.78,5994
10309,1,185.56158447265616,63.38,0,1,24,0.78,5586
10310,1,86.84709167480469,63.38,1,0,35,0.78,5603
10311,1,14.566981315612788,63.38,0,1,40,0.78,5834
10312,1,1518.96630859375,63.38,0,1,45,0.78,6143
10313,1,134.4911193847656,63.38,1,0,33,0.78,5821
10314,1,369.5801086425781,63.38,0,1,37,0.78,5988
10315,1,7.965522289276122,63.38,0,1,39,0.78,6033
10316,1,14.070459365844732,63.38,0,1,38,0.78,6113
10317,1,147.0316009521484,63.38,0,1,30,0.78,6091
10318,1,15.859853744506841,63.38,1,0,45,0.78,5663
10319,1,32.118362426757805,63.38,1,0,58,0.78,5629
10320,1,21.85736656188965,63.38,0,1,48,0.78,5661
10321,1,304.0,63.38,1,0,56,0.78,6019
10322,1,77.97574615478516,63.38,0,1,35,0.78,6034
10323,1,8.212539672851562,63.38,0,1,29,0.78,5916
10324,1,987.5648803710938,63.38,1,0,46,0.78,5899
10325,1,43.40748977661133,63.38,1,0,32,0.78,6467
10326,1,140.9563293457031,63.38,0,1,46,0.78,6309
10327,1,91.7226791381836,63.38,1,0,53,0.78,5673
10328,1,15.55781936645508,63.38,1,0,47,0.78,5640
10329,1,7.043720722198486,63.38,1,0,55,0.78,5857
10330,1,15.55781936645508,63.38,0,1,29,0.78,5949
10331,1,23.389118194580078,63.38,1,0,46,0.78,5990
10332,1,332.7853698730469,63.38,0,1,47,0.78,5752
10333,2,276.05001831054693,63.38,0,1,52,0.78,6164
10334,1,11.64433479309082,63.38,1,0,56,0.78,6084
10335,1,15.224977493286133,63.38,1,0,50,0.78,5954
10336,1,132.85002136230472,63.38,0,1,37,0.78,6018
10337,1,207.8486175537109,63.38,1,0,45,0.78,6152
10338,1,103.0499267578125,63.38,0,1,53,0.78,6089
10339,1,1.968298316001892,63.38,0,1,21,0.78,5844
10340,1,239.9360809326172,63.38,0,1,35,0.78,5982
10341,1,1398.2740478515618,63.38,1,0,54,0.78,5652
10342,1,55.27118682861328,63.38,1,0,55,0.78,6023
10343,1,12.58986759185791,63.38,0,1,38,0.78,6334
10344,1,1596.6729736328118,63.38,0,1,30,0.78,6080
10345,1,321.1102600097656,63.38,0,1,36,0.78,6194
10346,1,43.750282287597656,63.38,0,1,43,0.78,6051
10347,1,36.16746139526367,63.38,1,0,31,0.78,5447
10348,1,337.4805297851562,63.38,0,1,27,0.78,5466
10349,1,65.05636596679689,63.38,0,1,32,0.78,6144
10350,1,288.2652893066406,63.38,1,0,47,0.78,5678
10351,1,33.1964111328125,63.38,0,1,37,0.78,5945
10352,1,149.1394653320312,63.38,1,0,54,0.78,5891
10353,1,152.9394073486328,63.38,1,0,45,0.78,5548
10354,1,15.224977493286133,63.38,1,0,24,0.78,4961
10355,1,16.83182334899902,63.38,1,0,40,0.78,5990
10356,1,1816.216796875,63.38,0,1,28,0.78,5858
10357,1,10.96754741668701,63.38,0,1,36,0.78,6108
10358,1,16.00442504882812,63.38,0,1,40,0.78,6231
10359,1,77.97574615478516,63.38,1,0,55,0.78,6009
10360,1,298.6752014160156,63.38,1,0,51,0.78,6273
10361,1,140.6603088378906,63.38,1,0,35,0.78,5360
10362,1,10.44183731079102,63.38,1,0,47,0.78,5576
10363,1,18.36581230163574,63.38,0,1,47,0.78,5934
10364,1,137.57452392578122,63.38,0,1,42,0.78,5973
10365,1,399.9556579589844,63.38,0,1,35,0.78,5889
10366,1,181.5143737792969,63.38,1,0,49,0.78,6160
10367,1,187.2318572998047,63.38,0,1,29,0.78,6091
10368,1,0.5368872284889221,63.38,0,1,23,0.78,5821
10369,1,149.1394653320312,63.38,1,0,36,0.78,5470
10370,1,10.44776248931885,63.38,0,1,37,0.78,5867
10371,1,10.44183731079102,63.38,0,1,38,0.78,5892
10372,1,3.8890023231506343,63.38,1,0,58,0.78,5994
10373,1,186.5790557861328,63.38,1,0,54,0.78,6149
10374,1,31.97005462646484,63.38,0,1,46,0.78,6284
10375,1,10.054220199584961,63.38,0,1,45,0.78,6099
10376,1,35.90165328979492,63.38,1,0,43,0.78,6087
10377,1,1429.183837890625,63.38,0,1,30,0.78,5745
10378,1,5.020810604095459,63.38,0,1,41,0.78,6304
10379,1,159.9830627441406,63.38,1,0,44,0.78,5724
10380,1,264.9405517578125,63.38,0,1,24,0.78,5803
10381,1,635.294189453125,63.38,0,1,26,0.78,5816
10382,1,194.29931640625,63.38,1,0,52,0.78,5808
10383,1,698.7346801757812,63.38,0,1,41,0.78,6052
10384,1,376.7197570800781,63.38,1,0,61,0.78,6094
10385,1,15.23883628845215,63.38,1,0,47,0.78,5546
10386,1,1509.999267578125,63.38,1,0,25,0.78,5426
10387,1,266.2826538085938,63.38,0,1,31,0.78,5904
10388,1,19.07254981994629,63.38,1,0,41,0.78,5478
10389,1,350.7449645996094,63.38,0,1,28,0.78,5500
10390,1,134.5782775878906,63.38,0,1,48,0.78,6142
10391,1,4.496073246002197,63.38,1,0,45,0.78,5556
10392,1,137.57452392578122,63.38,1,0,45,0.78,5936
10393,1,259.998291015625,63.38,0,1,46,0.78,5877
10394,1,197.41845703125,63.38,0,1,33,0.78,5870
10395,1,10.44776248931885,63.38,0,1,29,0.78,5780
10396,1,224.8154296875,63.38,1,0,37,0.78,5564
10397,1,260.0,63.38,0,1,41,0.78,6014
10398,1,42.68008041381836,63.38,0,1,41,0.78,5668
10399,1,29.08253288269043,63.38,0,1,45,0.78,6157
10400,1,187.2318572998047,63.38,0,1,24,0.78,5649
10401,1,351.0,63.38,0,1,35,0.78,5936
10402,1,676.4351806640625,63.38,0,1,35,0.78,6240
10403,1,287.84716796875,63.38,1,0,52,0.78,5984
10404,1,6.728803634643555,63.38,0,1,40,0.78,6020
10405,1,315.6446228027344,63.38,1,0,28,0.78,5834
10406,1,46.15754318237305,63.38,1,0,49,0.78,6228
10407,1,1371.919311523438,63.38,0,1,38,0.78,5920
10408,1,166.5819854736328,63.38,1,0,53,0.78,5672
10409,1,122.5372314453125,63.38,0,1,39,0.78,6058
10410,1,15.859853744506841,63.38,1,0,47,0.78,5654
10411,1,368.4687805175781,63.38,1,0,50,0.78,5839
10412,1,15.224977493286133,63.38,0,1,33,0.78,5895
10413,1,105.6290054321289,63.38,0,1,19,0.78,5948
10414,1,187.4071044921875,63.38,1,0,60,0.78,6199
10415,1,35.65705490112305,63.38,1,0,42,0.78,5351
10416,1,243.4942779541016,63.38,0,1,25,0.78,6130
10417,1,1628.9993896484382,63.38,0,1,46,0.78,6064
10418,1,1215.0,63.38,0,1,32,0.78,6048
10419,1,11.7332706451416,63.38,1,0,34,0.78,6488
10420,1,218.5335693359375,63.38,1,0,50,0.78,6042
10421,1,35.24287033081055,63.38,1,0,39,0.78,5259
10422,1,29.45329856872559,63.38,0,1,34,0.78,6096
10423,1,197.583984375,63.38,0,1,45,0.78,6278
10424,1,724.8308715820312,63.38,0,1,46,0.78,6051
10425,1,149.1394653320312,63.38,1,0,32,0.78,5472
10426,1,212.9506988525391,63.38,1,0,33,0.78,5342
10427,1,181.5143737792969,63.38,0,1,46,0.78,6163
10428,1,544.2213134765625,63.38,0,1,47,0.78,6201
10429,1,1782.531494140625,63.38,0,1,36,0.78,5709
10430,1,28.79966735839844,63.38,1,0,53,0.78,6241
10431,1,1976.76318359375,63.38,0,1,51,0.78,6180
10432,1,9.064377784729004,63.38,1,0,63,0.78,6003
10433,1,291.1369323730469,63.38,1,0,54,0.78,5902
10434,1,1300.004516601562,63.38,0,1,33,0.78,5966
10435,1,21.0,63.38,1,0,66,0.78,6015
10436,1,122.5372314453125,63.38,1,0,45,0.78,5750
10437,1,2430.782958984375,63.38,1,0,35,0.78,5532
10438,1,181.5143737792969,63.38,0,1,41,0.78,6081
10439,1,206.4197082519531,63.38,0,1,32,0.78,5688
10440,1,676.4351806640625,63.38,0,1,39,0.78,5931
10441,1,137.57452392578122,63.38,0,1,27,0.78,5807
10442,1,25.37751960754395,63.38,1,0,53,0.78,6000
10443,1,287.84716796875,63.38,1,0,48,0.78,6146
10444,1,237.6291656494141,63.38,0,1,25,0.78,5971
10445,1,47.94073104858398,63.38,0,1,30,0.78,6172
10446,1,181.5143737792969,63.38,0,1,43,0.78,6250
10447,1,50.70021438598633,63.38,1,0,55,0.78,5724
10448,1,18.26655006408691,63.38,0,1,45,0.78,6276
10449,1,403.5556945800781,63.38,1,0,39,0.78,5518
10450,1,19.94200897216797,63.38,1,0,33,0.78,4978
10451,1,16.698308944702152,63.38,0,1,41,0.78,6102
10452,1,14.939809799194341,63.38,1,0,46,0.78,5258
10453,1,258.83737182617193,63.38,1,0,45,0.78,5415
10454,1,9.170575141906738,63.38,0,1,31,0.78,5817
10455,1,2493.9921875,63.38,0,1,46,0.78,6103
