,Times runned,Elevation,temperature,M,F,Age,humidity,arrival_time
9109,1,91.7226791381836,63.38,1,0,58,0.78,1:39:18
9110,1,614.4942016601562,63.38,0,1,53,0.78,1:40:05
9111,1,46.3457260131836,63.38,0,1,44,0.78,1:37:43
9112,1,264.034912109375,63.38,0,1,35,0.78,1:37:44
9113,1,225.5588531494141,63.38,1,0,36,0.78,1:33:11
9114,1,1831.0819091796882,63.38,1,0,31,0.78,1:33:11
9115,1,259.998291015625,63.38,1,0,51,0.78,1:36:02
9116,1,71.07490539550781,63.38,0,1,29,0.78,1:42:45
9117,1,614.4942016601562,63.38,0,1,28,0.78,1:39:28
9118,1,63.12728118896485,63.38,1,0,30,0.78,1:31:37
9119,1,37.852821350097656,63.38,0,1,47,0.78,1:41:01
9120,1,188.2588348388672,63.38,0,1,42,0.78,1:40:59
9121,1,976.9442138671876,63.38,1,0,60,0.78,1:39:27
9122,1,100.3898162841797,63.38,0,1,31,0.78,1:36:27
9123,1,715.9334716796875,63.38,1,0,56,0.78,1:37:45
9124,1,56.00885772705078,63.38,0,1,25,0.78,1:38:29
9125,1,150.0155334472656,63.38,1,0,44,0.78,1:34:28
9126,1,109.5502395629883,63.38,1,0,49,0.78,1:39:01
9127,1,31.52193450927734,63.38,1,0,30,0.78,1:25:36
9128,1,55.22239303588867,63.38,1,0,33,0.78,1:26:48
9129,1,10.44183731079102,63.38,0,1,29,0.78,1:38:49
9130,1,140.9563293457031,63.38,1,0,30,0.78,1:28:34
9131,1,112.8550796508789,63.38,0,1,32,0.78,1:39:39
9132,1,91.46649932861328,63.38,1,0,45,0.78,1:36:26
9133,1,275.6912841796875,63.38,0,1,26,0.78,1:32:50
9134,1,10.44183731079102,63.38,0,1,37,0.78,1:41:22
9135,1,137.57452392578122,63.38,0,1,32,0.78,1:36:04
9136,1,11.65731906890869,63.38,1,0,55,0.78,1:40:32
9137,1,1085.734008789062,63.38,0,1,35,0.78,1:40:04
9138,1,91.7226791381836,63.38,1,0,45,0.78,1:32:40
9139,1,274.87313842773443,63.38,1,0,58,0.78,1:41:00
9140,1,277.0410766601562,63.38,0,1,20,0.78,1:36:14
9141,1,15.030237197875982,63.38,0,1,46,0.78,1:42:31
9142,1,2930.111572265625,63.38,1,0,46,0.78,1:39:33
9143,1,10.44183731079102,63.38,1,0,37,0.78,1:34:53
9144,1,53.74789428710938,63.38,0,1,37,0.78,1:41:11
9145,1,17.05924987792969,63.38,1,0,54,0.78,1:36:11
9146,1,0.0,63.38,1,0,40,0.78,1:32:26
9147,1,50.199378967285156,63.38,0,1,42,0.78,1:37:34
9148,1,14.60348510742188,63.38,1,0,56,0.78,1:35:57
9149,1,392.0147094726562,63.38,1,0,38,0.78,1:41:18
9150,1,278.0033569335938,63.38,1,0,57,0.78,1:38:07
9151,1,1.645776271820068,63.38,0,1,45,0.78,1:38:09
9152,1,228.6362762451172,63.38,0,1,47,0.78,1:43:46
9153,1,392.0147094726562,63.38,0,1,36,0.78,1:41:18
9154,1,15.224977493286133,63.38,0,1,29,0.78,1:36:47
9155,1,641.8574829101562,63.38,0,1,47,0.78,1:41:58
9156,1,251.91278076171884,63.38,1,0,53,0.78,1:36:53
9157,1,167.9832916259766,63.38,1,0,46,0.78,1:34:39
9158,1,92.71110534667969,63.38,0,1,36,0.78,1:40:23
9159,1,1325.164916992188,63.38,0,1,38,0.78,1:41:23
9160,1,254.7844543457031,63.38,0,1,29,0.78,1:40:03
9161,1,178.5460357666016,63.38,1,0,40,0.78,1:28:53
9162,1,30.13340759277344,63.38,1,0,52,0.78,1:25:28
9163,1,2229.72216796875,63.38,0,1,41,0.78,1:40:09
9164,1,233.269287109375,63.38,1,0,44,0.78,1:30:48
9165,1,225.7191925048828,63.38,1,0,60,0.78,1:37:50
9166,1,102.18041229248051,63.38,0,1,42,0.78,1:39:43
9167,1,775.9696044921875,63.38,0,1,38,0.78,1:37:27
9168,1,138.3571929931641,63.38,0,1,30,0.78,1:41:09
9169,1,2.523707628250122,63.38,1,0,56,0.78,1:32:28
9170,1,159.2595977783203,63.38,0,1,25,0.78,1:35:34
9171,1,13.346641540527338,63.38,0,1,23,0.78,1:42:34
9172,1,106.4913101196289,63.38,1,0,50,0.78,1:35:25
9173,1,188.2260437011719,63.38,0,1,35,0.78,1:41:59
9174,1,77.44851684570312,63.38,1,0,40,0.78,1:35:28
9175,1,58.55756759643555,63.38,1,0,36,0.78,1:35:51
9176,1,10.44776248931885,63.38,1,0,56,0.78,1:35:31
9177,1,9.22296905517578,63.38,0,1,32,0.78,1:40:16
9178,1,5.675545692443848,63.38,1,0,47,0.78,1:35:40
9179,1,13.346641540527338,63.38,1,0,23,0.78,1:26:24
9180,1,421.3871459960938,63.38,0,1,28,0.78,1:35:45
9181,1,17.05924987792969,63.38,1,0,55,0.78,1:38:57
9182,1,267.22024536132807,63.38,1,0,55,0.78,1:41:50
9183,1,195.8337860107422,63.38,1,0,47,0.78,1:38:46
9184,1,6.240824699401856,63.38,1,0,27,0.78,1:36:15
9185,1,85.58549499511719,63.38,0,1,31,0.78,1:38:25
9186,1,799.8717651367188,63.38,1,0,52,0.78,1:31:51
9187,1,254.31939697265616,63.38,0,1,42,0.78,1:40:13
9188,1,93.97381591796876,63.38,0,1,34,0.78,1:40:00
9189,1,134.2879791259766,63.38,0,1,37,0.78,1:34:04
9190,1,1440.0677490234382,63.38,0,1,26,0.78,1:36:55
9191,1,159.2595977783203,63.38,1,0,39,0.78,1:31:28
9192,1,69.2257080078125,63.38,1,0,48,0.78,1:38:10
9193,1,26.46520805358887,63.38,0,1,46,0.78,1:37:50
9194,1,181.5143737792969,63.38,0,1,36,0.78,1:37:39
9195,1,35.70915603637695,63.38,1,0,37,0.78,1:32:43
9196,1,200.7367095947266,63.38,0,1,35,0.78,1:37:01
9197,1,301.3237609863281,63.38,1,0,20,0.78,1:26:01
9198,1,155.419677734375,63.38,1,0,45,0.78,1:30:10
9199,1,31.97005462646484,63.38,0,1,33,0.78,1:40:32
9200,1,327.8847045898438,63.38,0,1,23,0.78,1:38:29
9201,1,387.8816528320312,63.38,1,0,43,0.78,1:34:40
9202,1,235.4069671630859,63.38,0,1,40,0.78,1:36:18
9203,1,15.224977493286133,63.38,0,1,36,0.78,1:33:51
9204,1,14.566981315612788,63.38,1,0,61,0.78,1:42:58
9205,1,1.667970061302185,63.38,0,1,49,0.78,1:40:46
9206,1,67.66303253173828,63.38,0,1,42,0.78,1:39:28
9207,1,273.54550170898443,63.38,1,0,59,0.78,1:37:41
9208,1,7.965522289276122,63.38,0,1,35,0.78,1:38:13
9209,1,9.87485122680664,63.38,1,0,55,0.78,1:34:11
9210,1,52.420860290527344,63.38,0,1,42,0.78,1:42:56
9211,1,1596.6729736328118,63.38,0,1,40,0.78,1:40:31
9212,1,128.8790588378906,63.38,1,0,57,0.78,1:43:06
9213,1,8.241552352905272,63.38,0,1,29,0.78,1:38:23
9214,1,10.0096321105957,63.38,1,0,56,0.78,1:35:12
9215,1,184.2229766845703,63.38,1,0,48,0.78,1:35:13
9216,1,67.15016174316406,63.38,1,0,50,0.78,1:34:35
9217,1,8.94913387298584,63.38,1,0,45,0.78,1:38:52
9218,1,9.36025619506836,63.38,1,0,64,0.78,1:33:00
9219,1,231.4384002685547,63.38,0,1,28,0.78,1:41:55
9220,1,4.607863426208496,63.38,0,1,36,0.78,1:34:04
9221,1,10.44776248931885,63.38,1,0,33,0.78,1:28:19
9222,1,1643.08056640625,63.38,1,0,45,0.78,1:32:57
9223,1,76.65589904785156,63.38,0,1,45,0.78,1:36:08
9224,1,10.44776248931885,63.38,1,0,32,0.78,1:36:10
9225,1,1.7231634855270392,63.38,0,1,42,0.78,1:43:33
9226,1,105.6290054321289,63.38,1,0,33,0.78,1:26:58
9227,1,55.75244522094727,63.38,1,0,50,0.78,1:39:41
9228,1,78.5858383178711,63.38,0,1,41,0.78,1:41:34
9229,1,976.9442138671876,63.38,0,1,51,0.78,1:44:24
9230,1,611.3375244140625,63.38,1,0,45,0.78,1:31:18
9231,1,101.0947265625,63.38,1,0,56,0.78,1:40:30
9232,1,167.9832916259766,63.38,1,0,29,0.78,1:28:58
9233,1,335.0653076171875,63.38,0,1,40,0.78,1:38:08
9234,1,11.603414535522461,63.38,0,1,42,0.78,1:40:04
9235,1,39.47004318237305,63.38,0,1,26,0.78,1:36:01
9236,1,15.5554141998291,63.38,1,0,46,0.78,1:35:08
9237,1,204.9721527099609,63.38,1,0,54,0.78,1:37:09
9238,1,544.2213134765625,63.38,0,1,44,0.78,1:38:39
9239,1,5.251800537109375,63.38,1,0,40,0.78,1:36:39
9240,1,16.298028945922848,63.38,1,0,54,0.78,1:36:32
9241,1,1082.839965820312,63.38,0,1,40,0.78,1:38:52
9242,1,431.0684814453125,63.38,1,0,50,0.78,1:47:03
9243,1,121.3621368408203,63.38,0,1,30,0.78,1:41:11
9244,1,26.6324520111084,63.38,1,0,45,0.78,1:40:38
9245,1,614.4942016601562,63.38,0,1,35,0.78,1:35:49
9246,1,425.3714904785156,63.38,0,1,41,0.78,1:39:34
9247,1,1804.703125,63.38,1,0,50,0.78,1:35:01
9248,1,647.4989624023438,63.38,1,0,40,0.78,1:26:39
9249,1,167.9832916259766,63.38,1,0,46,0.78,1:31:54
9250,1,16.439580917358402,63.38,1,0,35,0.78,1:31:50
9251,1,67.15016174316406,63.38,1,0,51,0.78,1:41:49
9252,1,181.5143737792969,63.38,0,1,35,0.78,1:41:28
9253,1,1553.364013671875,63.38,0,1,41,0.78,1:42:26
9254,1,263.1090087890625,63.38,0,1,42,0.78,1:40:58
9255,1,13.027480125427251,63.38,0,1,26,0.78,1:37:56
9256,1,152.6809387207031,63.38,1,0,27,0.78,1:21:28
9257,1,33.72554397583008,63.38,1,0,56,0.78,1:38:35
9258,1,119.9461288452148,63.38,1,0,55,0.78,1:33:40
9259,1,12.58986759185791,63.38,1,0,53,0.78,1:40:29
9260,1,20.66860389709473,63.38,0,1,30,0.78,1:40:19
9261,1,270.566162109375,63.38,1,0,58,0.78,1:38:06
9262,1,31.52193450927734,63.38,1,0,44,0.78,1:25:34
9263,1,2.5135560035705566,63.38,0,1,37,0.78,1:40:46
9264,1,499.8729553222656,63.38,0,1,35,0.78,1:33:47
9265,1,233.36956787109384,63.38,0,1,39,0.78,1:35:20
9266,1,38.61721801757812,63.38,1,0,41,0.78,1:37:02
9267,1,320.0387878417969,63.38,1,0,54,0.78,1:40:11
9268,1,41.32191467285156,63.38,0,1,35,0.78,1:38:42
9269,1,137.57452392578122,63.38,1,0,38,0.78,1:31:06
9270,1,162.2778472900391,63.38,0,1,40,0.78,1:37:41
9271,1,332.7853698730469,63.38,1,0,57,0.78,1:35:09
9272,1,47.43794250488281,63.38,1,0,31,0.78,1:37:51
9273,1,86.96073913574219,63.38,1,0,60,0.78,1:38:50
9274,1,358.2298278808594,63.38,0,1,36,0.78,1:40:55
9275,1,122.5372314453125,63.38,0,1,38,0.78,1:42:33
9276,1,291.2001953125,63.38,1,0,55,0.78,1:42:07
9277,1,2229.72216796875,63.38,1,0,61,0.78,1:37:25
9278,1,447.4283447265625,63.38,0,1,51,0.78,1:38:20
9279,1,11.360401153564448,63.38,0,1,28,0.78,1:37:52
9280,1,4.8699212074279785,63.38,0,1,40,0.78,1:41:07
9281,1,177.1673583984375,63.38,0,1,35,0.78,1:33:35
9282,1,715.9334716796875,63.38,0,1,49,0.78,1:41:57
9283,1,71.8073501586914,63.38,0,1,50,0.78,1:40:00
9284,1,18.75839233398438,63.38,0,1,37,0.78,1:36:40
9285,1,259.998291015625,63.38,1,0,59,0.78,1:43:09
9286,1,197.583984375,63.38,0,1,48,0.78,1:35:18
9287,1,372.1288757324219,63.38,1,0,55,0.78,1:40:38
9288,1,1831.0819091796882,63.38,0,1,25,0.78,1:38:14
9289,1,45.1541862487793,63.38,0,1,41,0.78,1:42:29
9290,1,7.965522289276122,63.38,0,1,38,0.78,1:39:41
9291,1,9.70685577392578,63.38,1,0,48,0.78,1:32:33
9292,1,24.13339424133301,63.38,1,0,40,0.78,1:35:10
9293,1,1.5720475912094118,63.38,1,0,46,0.78,1:34:14
9294,1,10.44183731079102,63.38,0,1,47,0.78,1:40:49
9295,1,259.998291015625,63.38,0,1,40,0.78,1:37:51
9296,1,533.0,63.38,1,0,55,0.78,1:36:36
9297,1,186.2136383056641,63.38,1,0,48,0.78,1:38:13
9298,1,105.6290054321289,63.38,0,1,40,0.78,1:35:48
9299,1,647.6728515625,63.38,1,0,38,0.78,1:32:00
9300,1,17.31131172180176,63.38,1,0,57,0.78,1:41:58
9301,1,152.9394073486328,63.38,1,0,37,0.78,1:26:06
9302,1,486.5151062011719,63.38,1,0,59,0.78,1:42:07
9303,1,220.4464874267578,63.38,0,1,52,0.78,1:43:02
9304,1,279.2320556640625,63.38,1,0,43,0.78,1:39:30
9305,1,1629.7652587890618,63.38,1,0,49,0.78,1:31:31
9306,1,259.998291015625,63.38,1,0,51,0.78,1:34:12
9307,1,5.8931756019592285,63.38,0,1,50,0.78,1:35:05
9308,1,209.2055511474609,63.38,1,0,57,0.78,1:31:44
9309,1,1628.9993896484382,63.38,1,0,56,0.78,1:37:59
9310,1,344.7054748535156,63.38,0,1,32,0.78,1:35:28
9311,1,43.62190246582031,63.38,0,1,48,0.78,1:39:09
9312,1,291.1369323730469,63.38,1,0,50,0.78,1:37:35
9313,1,243.2356109619141,63.38,0,1,43,0.78,1:40:54
9314,1,49.32119750976562,63.38,0,1,48,0.78,1:39:59
9315,1,167.9832916259766,63.38,1,0,20,0.78,1:26:08
9316,1,1643.08056640625,63.38,0,1,42,0.78,1:42:17
9317,1,943.02783203125,63.38,0,1,36,0.78,1:39:49
9318,1,188.2260437011719,63.38,0,1,38,0.78,1:41:53
9319,1,222.7997283935547,63.38,1,0,41,0.78,1:35:21
9320,1,10.96754741668701,63.38,0,1,24,0.78,1:38:46
9321,1,91.7226791381836,63.38,1,0,49,0.78,1:35:57
9322,1,1134.373168945312,63.38,0,1,38,0.78,1:41:01
9323,1,21.80615043640137,63.38,1,0,34,0.78,1:30:51
9324,1,113.38473510742192,63.38,0,1,29,0.78,1:40:20
9325,1,238.4922180175781,63.38,0,1,36,0.78,1:39:45
9326,1,18.05331420898438,63.38,0,1,47,0.78,1:41:31
9327,1,10.44183731079102,63.38,1,0,39,0.78,1:42:46
9328,1,33.1964111328125,63.38,1,0,49,0.78,1:39:28
9329,1,181.5143737792969,63.38,0,1,39,0.78,1:41:33
9330,1,254.7844543457031,63.38,1,0,55,0.78,1:41:41
9331,1,65.53171539306639,63.38,0,1,46,0.78,1:40:20
9332,1,841.2716064453125,63.38,1,0,36,0.78,1:29:35
9333,1,207.0957794189453,63.38,1,0,51,0.78,1:37:05
9334,1,447.4283447265625,63.38,1,0,56,0.78,1:41:09
9335,1,14.05077362060547,63.38,1,0,57,0.78,1:41:26
9336,1,571.7599487304688,63.38,1,0,40,0.78,1:31:46
9337,1,236.900634765625,63.38,1,0,31,0.78,1:36:59
9338,1,1518.96630859375,63.38,1,0,25,0.78,1:28:49
9339,1,31.781719207763672,63.38,0,1,29,0.78,1:33:39
9340,1,31.71040916442871,63.38,0,1,31,0.78,1:39:54
9341,1,184.4700164794922,63.38,0,1,35,0.78,1:42:22
9342,1,135.8379821777344,63.38,0,1,43,0.78,1:42:00
9343,1,31.59970855712891,63.38,1,0,40,0.78,1:40:54
9344,1,115.0462417602539,63.38,1,0,52,0.78,1:32:18
9345,1,56.00885772705078,63.38,0,1,37,0.78,1:39:23
9346,1,183.6633758544922,63.38,0,1,51,0.78,1:38:01
9347,1,44.85663223266602,63.38,0,1,55,0.78,1:40:27
9348,1,1186.648193359375,63.38,1,0,50,0.78,1:36:04
9349,1,276.22885131835943,63.38,0,1,41,0.78,1:38:30
9350,1,8.628658294677733,63.38,1,0,60,0.78,1:42:34
9351,1,279.3477783203125,63.38,1,0,51,0.78,1:39:34
9352,1,189.8126220703125,63.38,1,0,46,0.78,1:30:11
9353,1,131.3699645996094,63.38,0,1,51,0.78,1:41:07
9354,1,206.0,63.38,1,0,50,0.78,1:42:15
9355,1,248.38470458984384,63.38,0,1,36,0.78,1:40:06
9356,1,19.78066635131836,63.38,0,1,46,0.78,1:42:05
9357,1,1596.6729736328118,63.38,0,1,37,0.78,1:42:40
9358,1,77.44851684570312,63.38,0,1,41,0.78,1:43:01
9359,1,228.0850677490234,63.38,0,1,33,0.78,1:42:21
9360,1,237.4077606201172,63.38,0,1,44,0.78,1:41:10
9361,1,194.29931640625,63.38,1,0,54,0.78,1:38:40
9362,1,194.29931640625,63.38,0,1,31,0.78,1:38:55
9363,1,724.8308715820312,63.38,1,0,61,0.78,1:40:02
9364,1,380.0,63.38,0,1,40,0.78,1:39:11
9365,1,16.84739112854004,63.38,0,1,38,0.78,1:41:47
9366,1,368.8425903320312,63.38,1,0,59,0.78,1:39:41
9367,1,266.2826538085938,63.38,1,0,52,0.78,1:30:52
9368,1,197.3918304443359,63.38,1,0,45,0.78,1:31:09
9369,1,24.5399284362793,63.38,0,1,46,0.78,1:38:07
9370,1,786.421630859375,63.38,0,1,37,0.78,1:37:32
9371,1,31.781719207763672,63.38,0,1,30,0.78,1:40:50
9372,1,288.2652893066406,63.38,1,0,48,0.78,1:39:35
9373,1,21.21549415588379,63.38,1,0,47,0.78,1:26:00
9374,1,56.440467834472656,63.38,1,0,52,0.78,1:33:58
9375,1,19.13476181030273,63.38,1,0,51,0.78,1:38:00
9376,1,18.80724906921387,63.38,0,1,24,0.78,1:39:09
9377,1,228.5584411621094,63.38,1,0,40,0.78,1:38:03
9378,1,9.664861679077148,63.38,0,1,30,0.78,1:35:54
9379,1,181.5143737792969,63.38,1,0,55,0.78,1:40:50
9380,1,12.58986759185791,63.38,1,0,45,0.78,1:37:35
9381,1,0.06613704562187195,63.38,0,1,31,0.78,1:37:20
9382,1,1046.732788085938,63.38,0,1,25,0.78,1:39:46
9383,1,22.25241279602051,63.38,0,1,26,0.78,1:36:09
9384,1,18.05331420898438,63.38,1,0,36,0.78,1:29:30
9385,1,7.536580085754394,63.38,0,1,32,0.78,1:37:05
9386,1,309.7822570800781,63.38,1,0,60,0.78,1:39:14
9387,1,105.6290054321289,63.38,1,0,41,0.78,1:37:02
9388,1,220.6278076171875,63.38,1,0,50,0.78,1:38:54
9389,1,147.0316009521484,63.38,1,0,39,0.78,1:27:56
9390,1,149.8123931884766,63.38,0,1,43,0.78,1:43:50
9391,1,71.07490539550781,63.38,0,1,41,0.78,1:44:44
9392,1,321.1102600097656,63.38,0,1,52,0.78,1:41:03
9393,1,18.00175666809082,63.38,1,0,45,0.78,1:38:18
9394,1,343.5472106933594,63.38,0,1,46,0.78,1:42:20
9395,1,137.6639404296875,63.38,1,0,49,0.78,1:33:52
9396,1,399.7117004394531,63.38,1,0,50,0.78,1:36:16
9397,1,-0.1206665113568306,63.38,0,1,41,0.78,1:39:22
9398,1,212.0564727783203,63.38,1,0,56,0.78,1:38:14
9399,1,211.8292083740234,63.38,1,0,48,0.78,1:33:31
9400,1,157.0261993408203,63.38,0,1,39,0.78,1:39:57
9401,1,17.34001350402832,63.38,1,0,37,0.78,1:37:58
9402,1,339.9327087402344,63.38,0,1,25,0.78,1:33:13
9403,1,30.37747573852539,63.38,0,1,37,0.78,1:36:27
9404,1,57.4091796875,63.38,1,0,46,0.78,1:36:09
9405,1,95.13848876953124,63.38,1,0,55,0.78,1:33:43
9406,1,10.44183731079102,63.38,0,1,38,0.78,1:37:56
9407,1,259.998291015625,63.38,0,1,34,0.78,1:39:43
9408,1,159.9830627441406,63.38,1,0,61,0.78,1:32:17
9409,1,257.41159057617193,63.38,1,0,55,0.78,1:42:53
9410,1,183.2224578857422,63.38,1,0,60,0.78,1:38:54
9411,1,120.8983688354492,63.38,0,1,39,0.78,1:40:46
9412,1,224.0181884765625,63.38,1,0,56,0.78,1:39:15
9413,1,15.87549114227295,63.38,1,0,48,0.78,1:36:23
9414,2,107.1270523071289,63.38,0,1,29,0.78,1:39:51
9415,1,224.8154296875,63.38,0,1,36,0.78,1:35:58
9416,1,614.4942016601562,63.38,1,0,35,0.78,1:33:19
9417,1,90.76966857910156,63.38,1,0,29,0.78,1:32:12
9418,1,57.21894454956055,63.38,1,0,39,0.78,1:28:19
9419,1,67.31046295166016,63.38,0,1,41,0.78,1:38:18
9420,1,331.5713806152344,63.38,0,1,37,0.78,1:34:33
9421,1,246.0839538574219,63.38,0,1,26,0.78,1:31:35
9422,1,77.97574615478516,63.38,1,0,22,0.78,1:33:31
9423,1,1.371758818626404,63.38,1,0,54,0.78,1:30:20
9424,1,278.00607299804693,63.38,1,0,50,0.78,1:38:11
9425,1,14.447757720947273,63.38,0,1,28,0.78,1:39:16
9426,1,33.1964111328125,63.38,0,1,52,0.78,1:37:07
9427,1,330.508056640625,63.38,0,1,28,0.78,1:39:31
9428,1,588.7814331054688,63.38,1,0,45,0.78,1:35:22
9429,1,109.77789306640621,63.38,1,0,48,0.78,1:39:38
9430,1,120.9079360961914,63.38,0,1,50,0.78,1:38:34
9431,1,1809.3731689453118,63.38,1,0,55,0.78,1:33:25
9432,2,52.04446411132812,63.38,1,0,56,0.78,1:40:59
9433,1,137.57452392578122,63.38,1,0,40,0.78,1:36:23
9434,1,237.6291656494141,63.38,1,0,43,0.78,1:39:00
9435,1,181.5143737792969,63.38,1,0,47,0.78,1:32:12
9436,1,8.628658294677733,63.38,1,0,54,0.78,1:38:11
9437,1,73.10552978515625,63.38,0,1,35,0.78,1:40:42
9438,1,220.9901580810547,63.38,1,0,49,0.78,1:38:16
9439,1,10.58681583404541,63.38,1,0,58,0.78,1:37:59
9440,1,322.9669494628906,63.38,0,1,30,0.78,1:35:12
9441,1,197.8225250244141,63.38,1,0,65,0.78,1:40:05
9442,1,50.50469589233398,63.38,1,0,50,0.78,1:40:28
9443,1,32.52695846557617,63.38,1,0,35,0.78,1:18:51
9444,1,1596.6729736328118,63.38,1,0,46,0.78,1:32:58
9445,1,254.7844543457031,63.38,1,0,40,0.78,1:37:16
9446,1,367.612060546875,63.38,0,1,47,0.78,1:40:27
9447,1,5.032363891601562,63.38,0,1,45,0.78,1:43:12
9448,1,767.4879150390625,63.38,1,0,45,0.78,1:30:39
9449,1,427.1395874023438,63.38,1,0,47,0.78,1:41:05
9450,1,182.3301696777344,63.38,1,0,46,0.78,1:33:25
9451,1,509.2444458007812,63.38,1,0,47,0.78,1:41:05
9452,1,6.1690216064453125,63.38,1,0,45,0.78,1:33:43
9453,1,2.282873153686523,63.38,0,1,24,0.78,1:36:19
9454,1,1.645776271820068,63.38,0,1,33,0.78,1:35:41
9455,1,822.3980712890625,63.38,0,1,42,0.78,1:37:15
9456,1,239.3311767578125,63.38,0,1,39,0.78,1:39:43
9457,1,91.7226791381836,63.38,1,0,55,0.78,1:40:27
9458,1,2554.609619140625,63.38,1,0,59,0.78,1:36:17
9459,1,16.83182334899902,63.38,1,0,50,0.78,1:38:35
9460,3,90.44234466552734,63.38,1,0,55,0.78,1:33:08
9461,1,181.5143737792969,63.38,1,0,50,0.78,1:38:23
9462,1,181.5143737792969,63.38,0,1,36,0.78,1:41:48
9463,1,334.2425842285156,63.38,1,0,56,0.78,1:41:18
9464,1,1.7364590167999268,63.38,0,1,33,0.78,1:43:44
9465,1,10.44776248931885,63.38,1,0,30,0.78,1:44:14
9466,1,1046.732788085938,63.38,0,1,43,0.78,1:41:23
9467,1,301.3766479492188,63.38,1,0,21,0.78,1:27:17
9468,1,210.44793701171884,63.38,1,0,35,0.78,1:33:42
9469,1,3.958638429641724,63.38,1,0,46,0.78,1:39:29
9470,1,10.06689834594727,63.38,0,1,41,0.78,1:43:19
9471,1,97.86534881591795,63.38,0,1,48,0.78,1:42:17
9472,1,278.0033569335938,63.38,1,0,52,0.78,1:32:13
9473,1,56.084815979003906,63.38,0,1,25,0.78,1:37:40
9474,1,126.1217880249023,63.38,1,0,62,0.78,1:38:50
9475,1,10.44183731079102,63.38,1,0,45,0.78,1:34:48
9476,1,49.35443496704102,63.38,1,0,49,0.78,1:39:25
9477,1,6.268631935119629,63.38,1,0,46,0.78,1:37:48
9478,1,43.62190246582031,63.38,1,0,41,0.78,1:39:12
9479,1,275.03494262695307,63.38,0,1,34,0.78,1:36:58
9480,1,30.59146118164062,63.38,1,0,51,0.78,1:39:34
9481,1,63.14476013183594,63.38,1,0,45,0.78,1:28:34
9482,1,3.1576759815216064,63.38,0,1,50,0.78,1:41:57
9483,1,254.7844543457031,63.38,0,1,30,0.78,1:40:56
9484,1,6.029303550720215,63.38,1,0,47,0.78,1:33:51
9485,1,28.49021911621094,63.38,1,0,56,0.78,1:42:42
9486,1,259.998291015625,63.38,1,0,48,0.78,1:36:08
9487,1,793.3435668945312,63.38,1,0,36,0.78,1:24:42
9488,1,86.84709167480469,63.38,0,1,36,0.78,1:42:02
9489,1,186.8978118896484,63.38,1,0,55,0.78,1:41:14
9490,1,178.4308166503906,63.38,1,0,39,0.78,1:36:26
9491,1,131.0003509521484,63.38,0,1,33,0.78,1:37:43
9492,1,416.6888122558594,63.38,1,0,47,0.78,1:37:17
9493,1,113.5330047607422,63.38,0,1,25,0.78,1:36:13
9494,1,15.55781936645508,63.38,1,0,37,0.78,1:32:02
9495,1,357.2693481445312,63.38,0,1,28,0.78,1:39:49
9496,1,181.5143737792969,63.38,1,0,40,0.78,1:26:37
9497,1,2299.197509765625,63.38,1,0,53,0.78,1:31:24
9498,1,1544.9874267578118,63.38,0,1,39,0.78,1:40:00
9499,1,3.82996392250061,63.38,0,1,34,0.78,1:41:44
9500,1,242.7269287109375,63.38,1,0,49,0.78,1:37:27
9501,1,15.5554141998291,63.38,1,0,48,0.78,1:40:57
9502,1,273.1287841796875,63.38,1,0,56,0.78,1:39:32
9503,1,341.4302673339844,63.38,0,1,51,0.78,1:42:15
9504,1,213.8687438964844,63.38,0,1,39,0.78,1:37:53
9505,1,209.6654205322266,63.38,1,0,50,0.78,1:40:28
9506,1,385.5578002929688,63.38,1,0,52,0.78,1:34:53
9507,1,1105.029907226562,63.38,0,1,51,0.78,1:42:30
9508,1,81.6724853515625,63.38,1,0,48,0.78,1:38:06
9509,1,18.82139015197754,63.38,1,0,65,0.78,1:35:13
9510,1,11.42669010162354,63.38,0,1,33,0.78,1:41:55
9511,1,1300.004516601562,63.38,0,1,21,0.78,1:36:11
9512,1,767.4879150390625,63.38,1,0,39,0.78,1:37:51
9513,1,263.49282836914057,63.38,1,0,21,0.78,1:29:07
9514,1,276.9261474609375,63.38,1,0,57,0.78,1:36:31
9515,1,223.3601837158203,63.38,0,1,39,0.78,1:38:42
9516,1,384.0559692382812,63.38,0,1,45,0.78,1:39:20
9517,1,7.965522289276122,63.38,1,0,49,0.78,1:36:06
9518,1,287.5038757324219,63.38,1,0,34,0.78,1:30:55
9519,1,10.44776248931885,63.38,0,1,26,0.78,1:40:27
9520,1,233.2363739013672,63.38,0,1,29,0.78,1:40:00
9521,1,11.05302143096924,63.38,1,0,46,0.78,1:34:21
9522,1,484.7640075683594,63.38,1,0,41,0.78,1:34:37
9523,1,151.7768249511719,63.38,1,0,46,0.78,1:37:57
9524,1,119.1880340576172,63.38,1,0,50,0.78,1:38:53
9525,1,15.55781936645508,63.38,0,1,26,0.78,1:37:31
9526,1,21.80615043640137,63.38,1,0,61,0.78,1:38:39
9527,1,42.12665939331055,63.38,1,0,49,0.78,1:37:06
9528,1,56.440467834472656,63.38,0,1,39,0.78,1:39:37
9529,1,1046.732788085938,63.38,0,1,25,0.78,1:38:07
9530,1,50.91468048095703,63.38,0,1,56,0.78,1:38:43
9531,2,287.84716796875,63.38,1,0,64,0.78,1:40:31
